job_id,titulo,empresa,ubicacion,descripcion,fecha_pub,url,keyword,fuente,fecha_scrap,nivel,tipo_empleo,modalidad,salario
07010,Software Engineer Iii - B2B,Travel Tech Essentialist,Buenos Aires,"En el #EquipoDespegar somos un grupo de grandes profesionales dedicados a crear las mejores experiencias para que los viajes enriquezcan la vida de las personas. Trabajamos en equipo, nos involucramos, no nos da miedo equivocarnos y siempre vamos por más. #EquipoDespegar es crecer, desarrollarse, es proponerse un objetivo y no parar hasta alcanzarlo. Innovamos, creamos, aprendemos de los errores, y así, nos consolidamos como la plataforma de viajes más importante de Latinoamérica. Resolvemos problemas complejos y desarrollamos nuevas soluciones de base tecnológica para estar a la vanguardia de la industria de viajes. Tenemos un nuevo desafío para quienes: Son protagonistas de su desarrollo profesional y buscan potenciar al máximo su talento. Son centralizadores de información y aspiran a generar soluciones de alta calidad. Son pushers por naturaleza y se dedican a hacer que las cosas pasen. Son exigentes, competitivos, no se conforman con cumplir y buscan superarse constantemente. ¿Qué buscamos? Al menos 5 años de experiencia sólida en desarrollo Fullstack (con foco Backend) Dominio de Java y Spring/Spring Boot Experiencia con Angular, React o Node.js Conocimiento de bases de datos relacionales y no relacionales Conocimientos en Cloud Experiencia en el end to end del proyecto, incluyendo deploys y monitoreos post implementación Mentalidad de aprendizaje continuo y cultura colaborativa Nice to have: Experiencia trabajando con herramientas de AI Conocimiento en herramientas de monitoreo como NewReliq y Kibana Experiencia con Docker y Kubernetes Te Ofrecemos Ser parte de una empresa experta en su industria. Pertenecer a un equipo de profesionales apasionados por viajar en el mundo de la tecnología y hacer posible que otros viajen. Integrar un equipo que utilice la tecnología como vía de innovación y resolución de oportunidades. Desarrollar tu propia carrera en un mundo competitivo y desafiante. Si quieres ser parte de un equipo único en el mercado, al que le gusta resolver, innovar y crear valor, ¡súmate! ¡Convierte a Despegar en tu próximo destino! En Grupo Despegar estamos comprometidos con la generación de un ambiente laboral inclusivo en el cual la meritocracia y la igualdad de oportunidades son parte de todos nuestros procesos de gestión de talento, fomentando la diversidad como parte de nuestra cultura en constante evolución. We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us. #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/ar0a89d4ca95c07010acb245bc7d8d7ecf,Software Engineer,opcionempleo,2026-04-08T11:12:16.404913,,,,
48479,Software Engineer Iii - B2B,Travel Tech Essentialist,Mendoza,"En el #EquipoDespegar somos un grupo de grandes profesionales dedicados a crear las mejores experiencias para que los viajes enriquezcan la vida de las personas. Trabajamos en equipo, nos involucramos, no nos da miedo equivocarnos y siempre vamos por más. #EquipoDespegar es crecer, desarrollarse, es proponerse un objetivo y no parar hasta alcanzarlo. Innovamos, creamos, aprendemos de los errores, y así, nos consolidamos como la plataforma de viajes más importante de Latinoamérica. Resolvemos problemas complejos y desarrollamos nuevas soluciones de base tecnológica para estar a la vanguardia de la industria de viajes. Tenemos un nuevo desafío para quienes: Son protagonistas de su desarrollo profesional y buscan potenciar al máximo su talento. Son centralizadores de información y aspiran a generar soluciones de alta calidad. Son pushers por naturaleza y se dedican a hacer que las cosas pasen. Son exigentes, competitivos, no se conforman con cumplir y buscan superarse constantemente. ¿Qué buscamos? Al menos 5 años de experiencia sólida en desarrollo Fullstack (con foco Backend) Dominio de Java y Spring/Spring Boot Experiencia con Angular, React o Node.js Conocimiento de bases de datos relacionales y no relacionales Conocimientos en Cloud Experiencia en el end to end del proyecto, incluyendo deploys y monitoreos post implementación Mentalidad de aprendizaje continuo y cultura colaborativa Nice to have: Experiencia trabajando con herramientas de AI Conocimiento en herramientas de monitoreo como NewReliq y Kibana Experiencia con Docker y Kubernetes Te Ofrecemos Ser parte de una empresa experta en su industria. Pertenecer a un equipo de profesionales apasionados por viajar en el mundo de la tecnología y hacer posible que otros viajen. Integrar un equipo que utilice la tecnología como vía de innovación y resolución de oportunidades. Desarrollar tu propia carrera en un mundo competitivo y desafiante. Si quieres ser parte de un equipo único en el mercado, al que le gusta resolver, innovar y crear valor, ¡súmate! ¡Convierte a Despegar en tu próximo destino! En Grupo Despegar estamos comprometidos con la generación de un ambiente laboral inclusivo en el cual la meritocracia y la igualdad de oportunidades son parte de todos nuestros procesos de gestión de talento, fomentando la diversidad como parte de nuestra cultura en constante evolución. We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us. #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/ar8e20b5be1b87f688d9d48479c5567974,Software Engineer,opcionempleo,2026-04-08T11:12:16.405258,,,,
jobadar008df72cc0733d4e0f7ae3e083b7f16e,Software Engineer Iii - B2B,Travel Tech Essentialist,Santiago del Estero,"En el #EquipoDespegar somos un grupo de grandes profesionales dedicados a crear las mejores experiencias para que los viajes enriquezcan la vida de las personas. Trabajamos en equipo, nos involucramos, no nos da miedo equivocarnos y siempre vamos por más. #EquipoDespegar es crecer, desarrollarse, es proponerse un objetivo y no parar hasta alcanzarlo. Innovamos, creamos, aprendemos de los errores, y así, nos consolidamos como la plataforma de viajes más importante de Latinoamérica. Resolvemos problemas complejos y desarrollamos nuevas soluciones de base tecnológica para estar a la vanguardia de la industria de viajes. Tenemos un nuevo desafío para quienes: Son protagonistas de su desarrollo profesional y buscan potenciar al máximo su talento. Son centralizadores de información y aspiran a generar soluciones de alta calidad. Son pushers por naturaleza y se dedican a hacer que las cosas pasen. Son exigentes, competitivos, no se conforman con cumplir y buscan superarse constantemente. ¿Qué buscamos? Al menos 5 años de experiencia sólida en desarrollo Fullstack (con foco Backend) Dominio de Java y Spring/Spring Boot Experiencia con Angular, React o Node.js Conocimiento de bases de datos relacionales y no relacionales Conocimientos en Cloud Experiencia en el end to end del proyecto, incluyendo deploys y monitoreos post implementación Mentalidad de aprendizaje continuo y cultura colaborativa Nice to have: Experiencia trabajando con herramientas de AI Conocimiento en herramientas de monitoreo como NewReliq y Kibana Experiencia con Docker y Kubernetes Te Ofrecemos Ser parte de una empresa experta en su industria. Pertenecer a un equipo de profesionales apasionados por viajar en el mundo de la tecnología y hacer posible que otros viajen. Integrar un equipo que utilice la tecnología como vía de innovación y resolución de oportunidades. Desarrollar tu propia carrera en un mundo competitivo y desafiante. Si quieres ser parte de un equipo único en el mercado, al que le gusta resolver, innovar y crear valor, ¡súmate! ¡Convierte a Despegar en tu próximo destino! En Grupo Despegar estamos comprometidos con la generación de un ambiente laboral inclusivo en el cual la meritocracia y la igualdad de oportunidades son parte de todos nuestros procesos de gestión de talento, fomentando la diversidad como parte de nuestra cultura en constante evolución. We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us. #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/ar008df72cc0733d4e0f7ae3e083b7f16e,Software Engineer,opcionempleo,2026-04-08T11:12:16.405596,,,,
6882196,Software Engineer Iii - B2B,Travel Tech Essentialist,"San Justo, Santa Fe","En el #EquipoDespegar somos un grupo de grandes profesionales dedicados a crear las mejores experiencias para que los viajes enriquezcan la vida de las personas. Trabajamos en equipo, nos involucramos, no nos da miedo equivocarnos y siempre vamos por más. #EquipoDespegar es crecer, desarrollarse, es proponerse un objetivo y no parar hasta alcanzarlo. Innovamos, creamos, aprendemos de los errores, y así, nos consolidamos como la plataforma de viajes más importante de Latinoamérica. Resolvemos problemas complejos y desarrollamos nuevas soluciones de base tecnológica para estar a la vanguardia de la industria de viajes. Tenemos un nuevo desafío para quienes: Son protagonistas de su desarrollo profesional y buscan potenciar al máximo su talento. Son centralizadores de información y aspiran a generar soluciones de alta calidad. Son pushers por naturaleza y se dedican a hacer que las cosas pasen. Son exigentes, competitivos, no se conforman con cumplir y buscan superarse constantemente. ¿Qué buscamos? Al menos 5 años de experiencia sólida en desarrollo Fullstack (con foco Backend) Dominio de Java y Spring/Spring Boot Experiencia con Angular, React o Node.js Conocimiento de bases de datos relacionales y no relacionales Conocimientos en Cloud Experiencia en el end to end del proyecto, incluyendo deploys y monitoreos post implementación Mentalidad de aprendizaje continuo y cultura colaborativa Nice to have: Experiencia trabajando con herramientas de AI Conocimiento en herramientas de monitoreo como NewReliq y Kibana Experiencia con Docker y Kubernetes Te Ofrecemos Ser parte de una empresa experta en su industria. Pertenecer a un equipo de profesionales apasionados por viajar en el mundo de la tecnología y hacer posible que otros viajen. Integrar un equipo que utilice la tecnología como vía de innovación y resolución de oportunidades. Desarrollar tu propia carrera en un mundo competitivo y desafiante. Si quieres ser parte de un equipo único en el mercado, al que le gusta resolver, innovar y crear valor, ¡súmate! ¡Convierte a Despegar en tu próximo destino! En Grupo Despegar estamos comprometidos con la generación de un ambiente laboral inclusivo en el cual la meritocracia y la igualdad de oportunidades son parte de todos nuestros procesos de gestión de talento, fomentando la diversidad como parte de nuestra cultura en constante evolución. We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us. #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/ard6882196cf0020ba7c17852fc0b79fb9,Software Engineer,opcionempleo,2026-04-08T11:12:16.405931,,,,
79817,Software Engineer Iii - B2B,Travel Tech Essentialist,Buenos Aires,"En el #EquipoDespegar somos un grupo de grandes profesionales dedicados a crear las mejores experiencias para que los viajes enriquezcan la vida de las personas. Trabajamos en equipo, nos involucramos, no nos da miedo equivocarnos y siempre vamos por más. #EquipoDespegar es crecer, desarrollarse, es proponerse un objetivo y no parar hasta alcanzarlo. Innovamos, creamos, aprendemos de los errores, y así, nos consolidamos como la plataforma de viajes más importante de Latinoamérica. Resolvemos problemas complejos y desarrollamos nuevas soluciones de base tecnológica para estar a la vanguardia de la industria de viajes. Tenemos un nuevo desafío para quienes: Son protagonistas de su desarrollo profesional y buscan potenciar al máximo su talento. Son centralizadores de información y aspiran a generar soluciones de alta calidad. Son pushers por naturaleza y se dedican a hacer que las cosas pasen. Son exigentes, competitivos, no se conforman con cumplir y buscan superarse constantemente. ¿Qué buscamos? Al menos 5 años de experiencia sólida en desarrollo Fullstack (con foco Backend) Dominio de Java y Spring/Spring Boot Experiencia con Angular, React o Node.js Conocimiento de bases de datos relacionales y no relacionales Conocimientos en Cloud Experiencia en el end to end del proyecto, incluyendo deploys y monitoreos post implementación Mentalidad de aprendizaje continuo y cultura colaborativa Nice to have: Experiencia trabajando con herramientas de AI Conocimiento en herramientas de monitoreo como NewReliq y Kibana Experiencia con Docker y Kubernetes Te Ofrecemos Ser parte de una empresa experta en su industria. Pertenecer a un equipo de profesionales apasionados por viajar en el mundo de la tecnología y hacer posible que otros viajen. Integrar un equipo que utilice la tecnología como vía de innovación y resolución de oportunidades. Desarrollar tu propia carrera en un mundo competitivo y desafiante. Si quieres ser parte de un equipo único en el mercado, al que le gusta resolver, innovar y crear valor, ¡súmate! ¡Convierte a Despegar en tu próximo destino! En Grupo Despegar estamos comprometidos con la generación de un ambiente laboral inclusivo en el cual la meritocracia y la igualdad de oportunidades son parte de todos nuestros procesos de gestión de talento, fomentando la diversidad como parte de nuestra cultura en constante evolución. We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us. #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/arf79817c33b574216e1ca842c4dc4c4c1,Software Engineer,opcionempleo,2026-04-08T11:12:16.406470,,,,
607935002104,Software Engineer Iii - B2B,Travel Tech Essentialist,"Resistencia, Chaco","En el #EquipoDespegar somos un grupo de grandes profesionales dedicados a crear las mejores experiencias para que los viajes enriquezcan la vida de las personas. Trabajamos en equipo, nos involucramos, no nos da miedo equivocarnos y siempre vamos por más. #EquipoDespegar es crecer, desarrollarse, es proponerse un objetivo y no parar hasta alcanzarlo. Innovamos, creamos, aprendemos de los errores, y así, nos consolidamos como la plataforma de viajes más importante de Latinoamérica. Resolvemos problemas complejos y desarrollamos nuevas soluciones de base tecnológica para estar a la vanguardia de la industria de viajes. Tenemos un nuevo desafío para quienes: Son protagonistas de su desarrollo profesional y buscan potenciar al máximo su talento. Son centralizadores de información y aspiran a generar soluciones de alta calidad. Son pushers por naturaleza y se dedican a hacer que las cosas pasen. Son exigentes, competitivos, no se conforman con cumplir y buscan superarse constantemente. ¿Qué buscamos? Al menos 5 años de experiencia sólida en desarrollo Fullstack (con foco Backend) Dominio de Java y Spring/Spring Boot Experiencia con Angular, React o Node.js Conocimiento de bases de datos relacionales y no relacionales Conocimientos en Cloud Experiencia en el end to end del proyecto, incluyendo deploys y monitoreos post implementación Mentalidad de aprendizaje continuo y cultura colaborativa Nice to have: Experiencia trabajando con herramientas de AI Conocimiento en herramientas de monitoreo como NewReliq y Kibana Experiencia con Docker y Kubernetes Te Ofrecemos Ser parte de una empresa experta en su industria. Pertenecer a un equipo de profesionales apasionados por viajar en el mundo de la tecnología y hacer posible que otros viajen. Integrar un equipo que utilice la tecnología como vía de innovación y resolución de oportunidades. Desarrollar tu propia carrera en un mundo competitivo y desafiante. Si quieres ser parte de un equipo único en el mercado, al que le gusta resolver, innovar y crear valor, ¡súmate! ¡Convierte a Despegar en tu próximo destino! En Grupo Despegar estamos comprometidos con la generación de un ambiente laboral inclusivo en el cual la meritocracia y la igualdad de oportunidades son parte de todos nuestros procesos de gestión de talento, fomentando la diversidad como parte de nuestra cultura en constante evolución. We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us. #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/are0414d607935002104aaa526dc1cb65d,Software Engineer,opcionempleo,2026-04-08T11:12:16.407105,,,,
jobadare1e8969f0c0d44cb2380e0b0ffaf608a,Software Engineer Iii - B2B,Travel Tech Essentialist,"Godoy Cruz, Mendoza","En el #EquipoDespegar somos un grupo de grandes profesionales dedicados a crear las mejores experiencias para que los viajes enriquezcan la vida de las personas. Trabajamos en equipo, nos involucramos, no nos da miedo equivocarnos y siempre vamos por más. #EquipoDespegar es crecer, desarrollarse, es proponerse un objetivo y no parar hasta alcanzarlo. Innovamos, creamos, aprendemos de los errores, y así, nos consolidamos como la plataforma de viajes más importante de Latinoamérica. Resolvemos problemas complejos y desarrollamos nuevas soluciones de base tecnológica para estar a la vanguardia de la industria de viajes. Tenemos un nuevo desafío para quienes: Son protagonistas de su desarrollo profesional y buscan potenciar al máximo su talento. Son centralizadores de información y aspiran a generar soluciones de alta calidad. Son pushers por naturaleza y se dedican a hacer que las cosas pasen. Son exigentes, competitivos, no se conforman con cumplir y buscan superarse constantemente. ¿Qué buscamos? Al menos 5 años de experiencia sólida en desarrollo Fullstack (con foco Backend) Dominio de Java y Spring/Spring Boot Experiencia con Angular, React o Node.js Conocimiento de bases de datos relacionales y no relacionales Conocimientos en Cloud Experiencia en el end to end del proyecto, incluyendo deploys y monitoreos post implementación Mentalidad de aprendizaje continuo y cultura colaborativa Nice to have: Experiencia trabajando con herramientas de AI Conocimiento en herramientas de monitoreo como NewReliq y Kibana Experiencia con Docker y Kubernetes Te Ofrecemos Ser parte de una empresa experta en su industria. Pertenecer a un equipo de profesionales apasionados por viajar en el mundo de la tecnología y hacer posible que otros viajen. Integrar un equipo que utilice la tecnología como vía de innovación y resolución de oportunidades. Desarrollar tu propia carrera en un mundo competitivo y desafiante. Si quieres ser parte de un equipo único en el mercado, al que le gusta resolver, innovar y crear valor, ¡súmate! ¡Convierte a Despegar en tu próximo destino! En Grupo Despegar estamos comprometidos con la generación de un ambiente laboral inclusivo en el cual la meritocracia y la igualdad de oportunidades son parte de todos nuestros procesos de gestión de talento, fomentando la diversidad como parte de nuestra cultura en constante evolución. We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us. #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/are1e8969f0c0d44cb2380e0b0ffaf608a,Software Engineer,opcionempleo,2026-04-08T11:12:16.407465,,,,
20835,Software Engineer Iii - B2B,Travel Tech Essentialist,"Comodoro Rivadavia, Chubut","En el #EquipoDespegar somos un grupo de grandes profesionales dedicados a crear las mejores experiencias para que los viajes enriquezcan la vida de las personas. Trabajamos en equipo, nos involucramos, no nos da miedo equivocarnos y siempre vamos por más. #EquipoDespegar es crecer, desarrollarse, es proponerse un objetivo y no parar hasta alcanzarlo. Innovamos, creamos, aprendemos de los errores, y así, nos consolidamos como la plataforma de viajes más importante de Latinoamérica. Resolvemos problemas complejos y desarrollamos nuevas soluciones de base tecnológica para estar a la vanguardia de la industria de viajes. Tenemos un nuevo desafío para quienes: Son protagonistas de su desarrollo profesional y buscan potenciar al máximo su talento. Son centralizadores de información y aspiran a generar soluciones de alta calidad. Son pushers por naturaleza y se dedican a hacer que las cosas pasen. Son exigentes, competitivos, no se conforman con cumplir y buscan superarse constantemente. ¿Qué buscamos? Al menos 5 años de experiencia sólida en desarrollo Fullstack (con foco Backend) Dominio de Java y Spring/Spring Boot Experiencia con Angular, React o Node.js Conocimiento de bases de datos relacionales y no relacionales Conocimientos en Cloud Experiencia en el end to end del proyecto, incluyendo deploys y monitoreos post implementación Mentalidad de aprendizaje continuo y cultura colaborativa Nice to have: Experiencia trabajando con herramientas de AI Conocimiento en herramientas de monitoreo como NewReliq y Kibana Experiencia con Docker y Kubernetes Te Ofrecemos Ser parte de una empresa experta en su industria. Pertenecer a un equipo de profesionales apasionados por viajar en el mundo de la tecnología y hacer posible que otros viajen. Integrar un equipo que utilice la tecnología como vía de innovación y resolución de oportunidades. Desarrollar tu propia carrera en un mundo competitivo y desafiante. Si quieres ser parte de un equipo único en el mercado, al que le gusta resolver, innovar y crear valor, ¡súmate! ¡Convierte a Despegar en tu próximo destino! En Grupo Despegar estamos comprometidos con la generación de un ambiente laboral inclusivo en el cual la meritocracia y la igualdad de oportunidades son parte de todos nuestros procesos de gestión de talento, fomentando la diversidad como parte de nuestra cultura en constante evolución. We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us. #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/arc449e20835de70ac5e3350e57348d1c7,Software Engineer,opcionempleo,2026-04-08T11:12:16.407807,,,,
42700,Software Engineer Iii - B2B,Travel Tech Essentialist,"Luján de Cuyo, Mendoza","En el #EquipoDespegar somos un grupo de grandes profesionales dedicados a crear las mejores experiencias para que los viajes enriquezcan la vida de las personas. Trabajamos en equipo, nos involucramos, no nos da miedo equivocarnos y siempre vamos por más. #EquipoDespegar es crecer, desarrollarse, es proponerse un objetivo y no parar hasta alcanzarlo. Innovamos, creamos, aprendemos de los errores, y así, nos consolidamos como la plataforma de viajes más importante de Latinoamérica. Resolvemos problemas complejos y desarrollamos nuevas soluciones de base tecnológica para estar a la vanguardia de la industria de viajes. Tenemos un nuevo desafío para quienes: Son protagonistas de su desarrollo profesional y buscan potenciar al máximo su talento. Son centralizadores de información y aspiran a generar soluciones de alta calidad. Son pushers por naturaleza y se dedican a hacer que las cosas pasen. Son exigentes, competitivos, no se conforman con cumplir y buscan superarse constantemente. ¿Qué buscamos? Al menos 5 años de experiencia sólida en desarrollo Fullstack (con foco Backend) Dominio de Java y Spring/Spring Boot Experiencia con Angular, React o Node.js Conocimiento de bases de datos relacionales y no relacionales Conocimientos en Cloud Experiencia en el end to end del proyecto, incluyendo deploys y monitoreos post implementación Mentalidad de aprendizaje continuo y cultura colaborativa Nice to have: Experiencia trabajando con herramientas de AI Conocimiento en herramientas de monitoreo como NewReliq y Kibana Experiencia con Docker y Kubernetes Te Ofrecemos Ser parte de una empresa experta en su industria. Pertenecer a un equipo de profesionales apasionados por viajar en el mundo de la tecnología y hacer posible que otros viajen. Integrar un equipo que utilice la tecnología como vía de innovación y resolución de oportunidades. Desarrollar tu propia carrera en un mundo competitivo y desafiante. Si quieres ser parte de un equipo único en el mercado, al que le gusta resolver, innovar y crear valor, ¡súmate! ¡Convierte a Despegar en tu próximo destino! En Grupo Despegar estamos comprometidos con la generación de un ambiente laboral inclusivo en el cual la meritocracia y la igualdad de oportunidades son parte de todos nuestros procesos de gestión de talento, fomentando la diversidad como parte de nuestra cultura en constante evolución. We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us. #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/ar704af9ad10a42700c3294e59a57a5ff0,Software Engineer,opcionempleo,2026-04-08T11:12:16.408149,,,,
56224,Software Engineer Iii - B2B,Travel Tech Essentialist,"Venado Tuerto, Santa Fe","En el #EquipoDespegar somos un grupo de grandes profesionales dedicados a crear las mejores experiencias para que los viajes enriquezcan la vida de las personas. Trabajamos en equipo, nos involucramos, no nos da miedo equivocarnos y siempre vamos por más. #EquipoDespegar es crecer, desarrollarse, es proponerse un objetivo y no parar hasta alcanzarlo. Innovamos, creamos, aprendemos de los errores, y así, nos consolidamos como la plataforma de viajes más importante de Latinoamérica. Resolvemos problemas complejos y desarrollamos nuevas soluciones de base tecnológica para estar a la vanguardia de la industria de viajes. Tenemos un nuevo desafío para quienes: Son protagonistas de su desarrollo profesional y buscan potenciar al máximo su talento. Son centralizadores de información y aspiran a generar soluciones de alta calidad. Son pushers por naturaleza y se dedican a hacer que las cosas pasen. Son exigentes, competitivos, no se conforman con cumplir y buscan superarse constantemente. ¿Qué buscamos? Al menos 5 años de experiencia sólida en desarrollo Fullstack (con foco Backend) Dominio de Java y Spring/Spring Boot Experiencia con Angular, React o Node.js Conocimiento de bases de datos relacionales y no relacionales Conocimientos en Cloud Experiencia en el end to end del proyecto, incluyendo deploys y monitoreos post implementación Mentalidad de aprendizaje continuo y cultura colaborativa Nice to have: Experiencia trabajando con herramientas de AI Conocimiento en herramientas de monitoreo como NewReliq y Kibana Experiencia con Docker y Kubernetes Te Ofrecemos Ser parte de una empresa experta en su industria. Pertenecer a un equipo de profesionales apasionados por viajar en el mundo de la tecnología y hacer posible que otros viajen. Integrar un equipo que utilice la tecnología como vía de innovación y resolución de oportunidades. Desarrollar tu propia carrera en un mundo competitivo y desafiante. Si quieres ser parte de un equipo único en el mercado, al que le gusta resolver, innovar y crear valor, ¡súmate! ¡Convierte a Despegar en tu próximo destino! En Grupo Despegar estamos comprometidos con la generación de un ambiente laboral inclusivo en el cual la meritocracia y la igualdad de oportunidades son parte de todos nuestros procesos de gestión de talento, fomentando la diversidad como parte de nuestra cultura en constante evolución. We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us. #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/arbf1b812ca1ff8bb7d26f5dc2ab56224e,Software Engineer,opcionempleo,2026-04-08T11:16:13.263045,,,,
32563219,Software Engineer Iii - B2B,Travel Tech Essentialist,Buenos Aires,"En el #EquipoDespegar somos un grupo de grandes profesionales dedicados a crear las mejores experiencias para que los viajes enriquezcan la vida de las personas. Trabajamos en equipo, nos involucramos, no nos da miedo equivocarnos y siempre vamos por más. #EquipoDespegar es crecer, desarrollarse, es proponerse un objetivo y no parar hasta alcanzarlo. Innovamos, creamos, aprendemos de los errores, y así, nos consolidamos como la plataforma de viajes más importante de Latinoamérica. Resolvemos problemas complejos y desarrollamos nuevas soluciones de base tecnológica para estar a la vanguardia de la industria de viajes. Tenemos un nuevo desafío para quienes: Son protagonistas de su desarrollo profesional y buscan potenciar al máximo su talento. Son centralizadores de información y aspiran a generar soluciones de alta calidad. Son pushers por naturaleza y se dedican a hacer que las cosas pasen. Son exigentes, competitivos, no se conforman con cumplir y buscan superarse constantemente. ¿Qué buscamos? Al menos 5 años de experiencia sólida en desarrollo Fullstack (con foco Backend) Dominio de Java y Spring/Spring Boot Experiencia con Angular, React o Node.js Conocimiento de bases de datos relacionales y no relacionales Conocimientos en Cloud Experiencia en el end to end del proyecto, incluyendo deploys y monitoreos post implementación Mentalidad de aprendizaje continuo y cultura colaborativa Nice to have: Experiencia trabajando con herramientas de AI Conocimiento en herramientas de monitoreo como NewReliq y Kibana Experiencia con Docker y Kubernetes Te Ofrecemos Ser parte de una empresa experta en su industria. Pertenecer a un equipo de profesionales apasionados por viajar en el mundo de la tecnología y hacer posible que otros viajen. Integrar un equipo que utilice la tecnología como vía de innovación y resolución de oportunidades. Desarrollar tu propia carrera en un mundo competitivo y desafiante. Si quieres ser parte de un equipo único en el mercado, al que le gusta resolver, innovar y crear valor, ¡súmate! ¡Convierte a Despegar en tu próximo destino! En Grupo Despegar estamos comprometidos con la generación de un ambiente laboral inclusivo en el cual la meritocracia y la igualdad de oportunidades son parte de todos nuestros procesos de gestión de talento, fomentando la diversidad como parte de nuestra cultura en constante evolución. We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us. #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/arf64d1e3a5cc582b4eae32563219e4573,Software Engineer,opcionempleo,2026-04-08T11:16:13.263396,,,,
