rank_tfidf,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,similitud_tfidf,idioma
574,getonboard::facilitador-de-network-automation-colectivo23-ciudad-de-mexico,getonboard,Facilitador de Network Automation,,Python Developer,Mexico,Híbrido,https://www.getonbrd.com/jobs/facilitador-de-network-automation-colectivo23-ciudad-de-mexico,0.03818269522065874,es
575,getonboard::desarrollador-backend-java-fieldbeat-santiago,getonboard,Desarrollador Back-end Java,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-backend-java-fieldbeat-santiago,0.03812088121293408,es
576,getonboard::desarrollador-a-full-stack-semi-senior-senior-timining-remote,getonboard,Desarrollador/a Full-Stack (Semi Senior / Senior),,Python Developer,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-a-full-stack-semi-senior-senior-timining-remote,0.03792660404464913,es
577,kitempleo::53241040,kitempleo,Product Data Scientist (Buenos Aires),Empresa reconocida,Data Scientist,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53241040/product-data-scientist-buenos-aires,0.037767295859671604,es
578,getonboard::ai-sales-engineer-factor-it-bogota,getonboard,AI Sales Engineer,,Machine Learning,Colombia,Híbrido,https://www.getonbrd.com/jobs/ai-sales-engineer-factor-it-bogota,0.037761004630099,es
579,zonajobs::2187688,zonajobs,Desarrolladores - Todo el país,Confidencial,Software Engineer,"Córdoba, Córdoba",Remoto,https://www.zonajobs.com.ar/empleos/desarrolladores-todo-el-pais-2187688.html,0.03773983881171735,es
580,getonboard::software-engineer-semisenior-agilistik-santiago,getonboard,Software Engineer Semisenior,,Software Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/software-engineer-semisenior-agilistik-santiago,0.03768643125213705,es
581,getonboard::data-scientist-neuralworks-santiago-083f,getonboard,Data Scientist,,Data Scientist,Chile,Híbrido,https://www.getonbrd.com/jobs/data-scientist-neuralworks-santiago-083f,0.037622352939325275,es
582,linkedin::4456892025,linkedin,Full Stack Engineer (.NET & Angular),"NTT DATA, Inc.",Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4456892025,0.037601585476613616,es
583,kitempleo::53088755,kitempleo,Desarrollador Full Stack (Sr) – Next.Js / Nestjs / Python / Aws (Híbrido),Sin nombre,Desarrollador Full Stack,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53088755/desarrollador-full-stack-sr-next-js-nestjs-python-aws-hibrido-buenos-aires,0.03757661963225684,es
584,kitempleo::53146716,kitempleo,Desarrollador Backend (SSR) – Computer Vision & AI / Python / Azure (Híbrido),Talent Connect,Desarrollador Backend,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53146716/desarrollador-backend-ssr-computer-vision-ai-python-azure-hibrido-buenos-aires,0.037568490920385875,es
585,kitempleo::53329450,kitempleo,Product Data Scientist Buenos Aires,Empresa reconocida,Data Scientist,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53329450/product-data-scientist-buenos-aires,0.03753737771994878,es
586,bumeran::1118424251,bumeran,BI Analyst Data Visualization,Baires HR,Data Analyst,CABA,Remoto,https://www.bumeran.com.ar/empleos/bi-analyst-data-visualization-baires-hr-1118424251.html,0.03748629188074491,es
587,bumeran::1118360815,bumeran,Desarrollador Web Fullstack,SESNICH - VILLALONGA CEREALES SA,Software Engineer,"Rosario, Santa Fe",Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-web-fullstack-sesnich-villalonga-cereales-sa-1118360815.html,0.03747320240132775,es
588,jobrapido::5280085697514962944,jobrapido,Spanish NLP Linguistic Evaluator (Buenos Aires),Mercor,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/5280085697514962944?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53585294%252Fspanish-nlp-linguistic-evaluator-buenos-aires&w=Python&p=5,0.03740062866465179,en
589,getonboard::desarrollador-a-full-stack-asesoria-y-gestion-de-procesos-s-a-santiago,getonboard,Desarrollador/a Full-Stack,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-a-full-stack-asesoria-y-gestion-de-procesos-s-a-santiago,0.03737294609479129,es
590,jobrapido::4987356119782391808,jobrapido,Spanish Nlp Linguistic Evaluator & Data Curator (Buenos Aires),Mercor,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/4987356119782391808?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53591117%252Fspanish-nlp-linguistic-evaluator-data-curator-buenos-aires&w=Python&p=5,0.037312107456930366,en
591,linkedin::4442412571,linkedin,Fullstack Developer SR | Angular + Node.js,redbee Studios,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4442412571,0.03730905525463785,es
592,getonboard::technical-product-manager-dynamic-devs-santiago-b821,getonboard,Business Analyst (Data),,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/technical-product-manager-dynamic-devs-santiago-b821,0.03730844509066208,es
593,kitempleo::53385556,kitempleo,Ingeniero de Datos SSR — Remoto (Rincón de los Sauces),Talent Connect,Ingeniero de Datos,Rincón de los Sauces,,https://www.kitempleo.com.ar/empleo/53385556/ingeniero-de-datos-ssr-remoto-rincon-de-los-sauces,0.03730826662675427,es
594,getonboard::senior-backend-developer-dynamics-365-i-bc-tecnologia-remote,getonboard,Developer – Dynamics 365 & Integraciones,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-backend-developer-dynamics-365-i-bc-tecnologia-remote,0.03721520359010761,es
595,getonboard::desarrollador-senior-backend-cloud-tcit-santiago,getonboard,Desarrollador Senior Back-end Cloud,,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-senior-backend-cloud-tcit-santiago,0.03705179195197118,es
596,getonboard::fullstack-developer-node-js-typescript-react-aws-bc-tecnologia-remote,getonboard,Full-Stack Developer – Node.js / TypeScript / React / AWS,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/fullstack-developer-node-js-typescript-react-aws-bc-tecnologia-remote,0.036820081409908986,es
597,getonboard::frontend-engineer-angular-improving-south-america-remote,getonboard,Front-end Engineer (Angular),,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/frontend-engineer-angular-improving-south-america-remote,0.03667148961105069,es
598,getonboard::especialista-en-big-data-sonda-santiago,getonboard,Especialista en Big Data,,Data Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/especialista-en-big-data-sonda-santiago,0.03660279055665417,es
599,kitempleo::53487337,kitempleo,Desarrollador Full Stack (SR) – Next.js / NestJS / Python / AWS (Híbrido),Confidential,Desarrollador Full Stack,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53487337/desarrollador-full-stack-sr-next-js-nestjs-python-aws-hibrido-buenos-aires,0.03654520504952171,es
600,kitempleo::53090623,kitempleo,Desarrollador Full Stack (SR) – Next.js / NestJS / Python / AWS (Híbrido),Talent Connect,Desarrollador Full Stack,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53090623/desarrollador-full-stack-sr-next-js-nestjs-python-aws-hibrido-buenos-aires,0.036519998518732874,es
601,linkedin::4434895612,linkedin,Desarrollador Web Fullstack,SV Matesur,Desarrollador Full Stack,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4434895612,0.03644945470558875,es
602,getonboard::ai-solutions-expert-healthatom-remote,getonboard,AI Product Specialist,,Machine Learning,Chile,Híbrido,https://www.getonbrd.com/jobs/ai-solutions-expert-healthatom-remote,0.03627830760938446,es
603,getonboard::head-of-learning-portfolio-colectivo23-lima,getonboard,Head of Learning & Portfolio,,Data Analyst,Peru,Híbrido,https://www.getonbrd.com/jobs/head-of-learning-portfolio-colectivo23-lima,0.03625927215096855,es
604,kitempleo::53364986,kitempleo,Desarrollador Backend Senior (Node.Js) (Buenos Aires),C&S informática,Desarrollador Backend,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53364986/desarrollador-backend-senior-node-js-buenos-aires,0.035955581781631656,es
605,kitempleo::53511450,kitempleo,Desarrollador Full Stack Mendoza (Argentina),Itrio,Desarrollador Full Stack,Argentina,,https://www.kitempleo.com.ar/empleo/53511450/desarrollador-full-stack-mendoza-argentina,0.035869330020063546,es
606,getonboard::fullstack-c-net-react-freelance-4-meses-remoto-continuum-remote,getonboard,Full-Stack C#/.NET + React — Freelance 4 Meses,,Full Stack,Remoto,Remoto,https://www.getonbrd.com/jobs/fullstack-c-net-react-freelance-4-meses-remoto-continuum-remote,0.035749880258037374,es
607,getonboard::qa-automation-engineer-sector-bancario-devsu-quito-954e,getonboard,QA Automation Engineer / Sector Bancario,,Ingeniero de Datos,Ecuador,Híbrido,https://www.getonbrd.com/jobs/qa-automation-engineer-sector-bancario-devsu-quito-954e,0.035549048385922044,es
608,kitempleo::53605609,kitempleo,Desarrollador Full Stack SSR Proyecto en Munro (Vicente López),Yel,Desarrollador Full Stack,Vicente López,,https://www.kitempleo.com.ar/empleo/53605609/desarrollador-full-stack-ssr-proyecto-en-munro-vicente-lopez,0.035547658265001135,es
609,linkedin::4464162471,linkedin,Developer Back end Java Sr.,Acciona IT,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464162471,0.03546183438161317,es
610,kitempleo::53279716,kitempleo,Desarrollador Backend Python Fast Api Sr Buenos Aires (Argentina),C&S informática,Desarrollador Backend,Argentina,,https://www.kitempleo.com.ar/empleo/53279716/desarrollador-backend-python-fast-api-sr-buenos-aires-argentina,0.03526204465841327,es
611,linkedin::4464795824,linkedin,Ingeniero(a) de Agentes de IA (AI Agent Engineer),Atento,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464795824,0.0352059990819844,es
612,getonboard::node-backend-engineer-semi-senior-prontopaga-santiago,getonboard,Node.js Back-end Engineer (Semi Senior),,Software Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/node-backend-engineer-semi-senior-prontopaga-santiago,0.03520168282383102,es
613,getonboard::node-backend-engineer-senior-prontopaga-santiago,getonboard,Node.js Back-end Engineer (Senior),,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/node-backend-engineer-senior-prontopaga-santiago,0.03520168282383102,es
614,getonboard::desarrollador-c-net-y-angular-mexico-bc-tecnologia-mexicali,getonboard,Desarrollador C#/.NET y Angular Mexico,,Backend,Mexico,Híbrido,https://www.getonbrd.com/jobs/desarrollador-c-net-y-angular-mexico-bc-tecnologia-mexicali,0.03508766372789063,es
615,getonboard::desarrollador-a-full-stack-node-js-flutter-bc-tecnologia-remote,getonboard,Desarrollador/a Full-Stack Node.js/Flutter,,Full Stack,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-a-full-stack-node-js-flutter-bc-tecnologia-remote,0.035002267028331285,es
616,linkedin::4454766595,linkedin,Full Stack Engineer,Yochana,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4454766595,0.03490653318782933,en
617,linkedin::4441020237,linkedin,Senior Financial Reporting Analyst para Assurant,Consejo Profesional de Ciencias Económicas de la Ciudad Autónoma de Buenos Aires,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4441020237,0.03486800356618157,en
618,kitempleo::53553666,kitempleo,⭐ Senior Software Engineer (On Site Buenos Aires) (Argentina),Allied Global Technology Services,Software Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53553666/senior-software-engineer-on-site-buenos-aires-argentina,0.034845024190253655,en
619,getonboard::desarrollador-a-full-stack-angular-net-azure-peru-bc-tecnologia-lima,getonboard,Desarrollador/a Full-Stack – Angular / .NET / Azure (Perú),,Backend,Peru,Híbrido,https://www.getonbrd.com/jobs/desarrollador-a-full-stack-angular-net-azure-peru-bc-tecnologia-lima,0.03483911478646347,es
620,getonboard::desarrollador-ios-semi-senior-mb-solutions-remote,getonboard,Desarrollador iOS Semi Senior,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-ios-semi-senior-mb-solutions-remote,0.03478812921886637,es
621,linkedin::4439874169,linkedin,Desarrollador .NET,Rocket Stars,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4439874169,0.03472490390366615,es
622,linkedin::4461918519,linkedin,Senior Backend Developer,EPAM Systems,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4461918519,0.03466642350223649,es
623,getonboard::back-end-developer-node-js-aws-witi-santiago-e035,getonboard,Back-end Developer Node.js AWS,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/back-end-developer-node-js-aws-witi-santiago-e035,0.03427924976384598,es
624,bumeran::1118427650,bumeran,Operador / Programador CNC,Confidencial,Software Engineer,"Morón, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/operador-programador-cnc-1118427650.html,0.03420362778304174,es
625,getonboard::field-validation-engineer-jooycar-remote,getonboard,Field Validation Engineer,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/field-validation-engineer-jooycar-remote,0.03409406033241811,es
626,linkedin::4460971512,linkedin,"Senior Analyst, Healthcare Insights",Acumetis,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4460971512,0.03401223604842386,en
627,bumeran::1118368719,bumeran,Programador Tornos CNC - Turno Noche,MECANIZADOS GABRIEL S.A,Software Engineer,"San Andres, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/programador-tornos-cnc-turno-noche-mecanizados-gabriel-s.a-1118368719.html,0.03396031608272682,es
628,getonboard::full-stack-developer-senior-witi-remote,getonboard,Full-Stack Developer Foco Front-end,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/full-stack-developer-senior-witi-remote,0.03395412189390142,es
629,kitempleo::53206044,kitempleo,Desarrollador Backend (Ssr) – Computer Vision & Ai / Python / Azure Openai (Buenos Aires),Talent Connect,Desarrollador Backend,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53206044/desarrollador-backend-ssr-computer-vision-ai-python-azure-openai-buenos-aires,0.033939628002009996,es
630,getonboard::especialista-en-adopcion-de-ia-lima-bc-tecnologia-lima,getonboard,Especialista en Adopción de IA (Lima),,Machine Learning,Peru,Híbrido,https://www.getonbrd.com/jobs/especialista-en-adopcion-de-ia-lima-bc-tecnologia-lima,0.03393351055142605,es
631,jobrapido::996805110606594048,jobrapido,Data Scientist (Buenos Aires),Werben Hr,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/996805110606594048?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53558510%252Fdata-scientist-buenos-aires&w=Python&p=5,0.033906110927747465,en
632,getonboard::data-engineer-neuralworks-santiago-1c28,getonboard,Data Engineer,,Data Scientist,Chile,Híbrido,https://www.getonbrd.com/jobs/data-engineer-neuralworks-santiago-1c28,0.03389692424879316,es
633,getonboard::desarrollador-a-full-stack-java-react-bc-tecnologia-santiago,getonboard,Desarrollador(a) Full-Stack Java/React,,Full Stack,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-a-full-stack-java-react-bc-tecnologia-santiago,0.03369762290752309,es
634,getonboard::desarrollador-front-end-seo-tracking-dsac-chile-santiago,getonboard,Desarrollador Front-end SEO & Tracking,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-front-end-seo-tracking-dsac-chile-santiago,0.03364984842899181,es
635,linkedin::4465822342,linkedin,Sr Data Scientist,Despegar,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4465822342,0.033552456487632804,es
636,linkedin::4465169134,linkedin,Developer Full Stack Nodes JS - Angular Ssr.,Acciona IT,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465169134,0.03338166481347544,es
637,linkedin::4440832648,linkedin,Software Engineer II - Media Solutions,Despegar,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4440832648,0.03336374745330146,es
638,jobrapido::1100381304966348800,jobrapido,"Senior Software Assurance Engineer – AI, NLP (Buenos Aires)",EY,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/1100381304966348800?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53557552%252Fsenior-software-assurance-engineer-ai-nlp-buenos-aires&w=Python&p=5,0.03317324306311286,en
639,linkedin::4462222344,linkedin,Data Engineer SSr/Sr,X3M,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4462222344,0.03308554192583547,es
640,getonboard::ai-implementation-engineer-agentes-de-ia-niuro-santiago,getonboard,AI Agent Implementation Specialist,,Data Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/ai-implementation-engineer-agentes-de-ia-niuro-santiago,0.03297720255865924,en
641,linkedin::4440175387,linkedin,Backend Developer .NET SSR,ACTIF TalentXperts,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4440175387,0.032797555962391214,es
642,bumeran::1118416664,bumeran,Desarrollador/a Full Stack | IA & Data,Confidencial,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-a-full-stack-|-ia-data-1118416664.html,0.032145493650709143,es
643,getonboard::sales-development-representative-latam-brazil-salduu-remote,getonboard,Sales Development Representative — LATAM & Brazil,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/sales-development-representative-latam-brazil-salduu-remote,0.03213299628198931,es
644,bumeran::1118410267,bumeran,Desarrollador/a Fullstack Senior (Vue 3 TypeScript),Persat,Software Engineer,"Sáenz Pena, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/desarrollador-a-fullstack-senior-vue-3-typescript-persat-1118410267.html,0.031955169048113984,es
645,getonboard::desarrollador-full-stack-python-react-alluxi-remote-8b7d,getonboard,Desarrollador Full-Stack Python/React,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-full-stack-python-react-alluxi-remote-8b7d,0.03192056334979933,es
646,jobrapido::1731612511020515328,jobrapido,Remote Data Scientist: NLP (Argentina),IV.AI,NLP Engineer,Remoto,,https://ar.jobrapido.com/jobpreview/1731612511020515328?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52765808%252Fremote-data-scientist-nlp-argentina&w=Python&p=4,0.03182661245731677,en
647,bumeran::1118426453,bumeran,Data Visualization Analyst,Baires HR,Data Analyst,CABA,Remoto,https://www.bumeran.com.ar/empleos/data-visualization-analyst-baires-hr-1118426453.html,0.03180169156041942,es
648,getonboard::fullstack-developer-python-fastapi-react-bc-tecnologia-remote,getonboard,Full-Stack Developer – Python / Fastapi / React,,Python Developer,Remoto,Remoto,https://www.getonbrd.com/jobs/fullstack-developer-python-fastapi-react-bc-tecnologia-remote,0.03175259199598364,es
649,linkedin::4447974934,linkedin,Software Engineer Backend,PedidosYa,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4447974934,0.03175136554283857,es
650,getonboard::machine-learning-engineer-neuralworks-santiago-37fc,getonboard,Machine Learning Engineer,,Data Scientist,Chile,Híbrido,https://www.getonbrd.com/jobs/machine-learning-engineer-neuralworks-santiago-37fc,0.03171129317570958,es
651,adecco::e3a12fb6-7cf1-486e-b14e-92d5276d70e2,adecco,Data Analyst (Product Mapping) + Data Engineer),Adecco Argentina,Data Analyst,CABA,Híbrido,https://empleo.adecco.com.ar/Opportunities/Opportunity.aspx?oppId=e3a12fb6-7cf1-486e-b14e-92d5276d70e2,0.03163264539491257,es
652,kitempleo::53377384,kitempleo,Senior / Lead Data Analyst (Argentina),Helpware,Data Analyst,Argentina,,https://www.kitempleo.com.ar/empleo/53377384/senior-lead-data-analyst-argentina,0.0315777087894822,en
653,linkedin::4463837266,linkedin,"Forward Deployed Engineer, Generative AI, Google Cloud (Spanish, English)",Google,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463837266,0.03156805767858971,en
654,bumeran::1118391671,bumeran,Desarrollador Físico/a Matemático/a Jr.,B&B Consultores,Software Engineer,"Rosario, Santa Fe",Remoto,https://www.bumeran.com.ar/empleos/desarrollador-fisico-a-matematico-a-jr.-bb-consultores-1118391671.html,0.03135787524326068,es
655,kitempleo::53671835,kitempleo,"Ai Programmer: Nlp & Pattern Recognition, On-Site (Buenos Aires)",Neuram.ai,NLP Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53671835/ai-programmer-nlp-pattern-recognition-on-site-buenos-aires,0.03133536462669778,en
656,linkedin::4444048586,linkedin,AI Engineer – Azure AI Foundry / LangGraph / RAG (Híbrido),Talent Connect,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4444048586,0.031173880436132773,es
657,getonboard::python-engineer-ai-ml-improving-remote,getonboard,Python Engineer – AI/ML,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/python-engineer-ai-ml-improving-remote,0.030931204418700304,es
658,kitempleo::53389645,kitempleo,Desarrollador Full Stack Ai & Automation Avellaneda (Argentina),Experis Argentina,Desarrollador Full Stack,Argentina,,https://www.kitempleo.com.ar/empleo/53389645/desarrollador-full-stack-ai-automation-avellaneda-argentina,0.030892861227122807,es
659,getonboard::data-quality-analyst-data-steward-factor-it-santiago,getonboard,Data Quality Analyst / Data Steward,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/data-quality-analyst-data-steward-factor-it-santiago,0.030836073585214493,es
660,getonboard::cientista-de-datos-coolebra-spa-remote,getonboard,Cientista de Datos,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/cientista-de-datos-coolebra-spa-remote,0.03071815743304389,es
661,kitempleo::53288972,kitempleo,Financial & Data Analyst (Argentina),Pavago,Data Analyst,Argentina,,https://www.kitempleo.com.ar/empleo/53288972/financial-data-analyst-argentina,0.030686714955817283,en
662,jobrapido::6705990100775337984,jobrapido,Senior AI/ML Inference Platform Engineer (Buenos Aires),Dialpad,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/6705990100775337984?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53482548%252Fsenior-ai-ml-inference-platform-engineer-buenos-aires&w=Python&p=5,0.03058702757409539,en
663,bumeran::1118388330,bumeran,PROGRAMADOR CNC CENTRO DE MECANIZADO,Confidencial,Software Engineer,"El Talar, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/programador-cnc-centro-de-mecanizado-1118388330.html,0.030563697580329514,es
664,getonboard::ingeniero-a-productos-digitales-agrosuper-rancagua,getonboard,Ingeniero/a Productos Digitales,,Backend,Chile,Remoto,https://www.getonbrd.com/jobs/ingeniero-a-productos-digitales-agrosuper-rancagua,0.03052226714657516,es
665,bumeran::1118435676,bumeran,Desarrollador Fullstack Senior,ITSM CONSULTING SA,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-fullstack-senior-itsm-consulting-sa-1118435676.html,0.030505002122394233,es
666,linkedin::4462317928,linkedin,"AI Engineer / Specialist Generative AI, Prompt Engineering, and RAG Sr. ID 607",Acciona IT,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462317928,0.030478775507025414,es
667,kitempleo::53196162,kitempleo,Lead Data Analyst (Argentina),EPAM Systems,Data Analyst,Argentina,,https://www.kitempleo.com.ar/empleo/53196162/lead-data-analyst-argentina,0.030384525170679397,en
668,getonboard::devops-zerviz-technologies-remote,getonboard,DevOps,,Python Developer,Remoto,Remoto,https://www.getonbrd.com/jobs/devops-zerviz-technologies-remote,0.03020988009548085,es
669,linkedin::4464148969,linkedin,ANALISTA DE BUSINESS INTELLIGENCE,Artear,Data Analyst,"San Juan, San Juan, Argentina",,https://www.linkedin.com/jobs/view/4464148969,0.030130534007135664,es
670,jobrapido::339968683923210240,jobrapido,Senior AI Platform Engineer: Inference (Buenos Aires),Linuxconfig,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/339968683923210240?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53421230%252Fsenior-ai-platform-engineer-inference-buenos-aires&w=Python&p=5,0.030117872562657792,en
671,linkedin::4460720023,linkedin,Data Architect,Acsys,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4460720023,0.029877500400537195,en
672,linkedin::4445735154,linkedin,Sr Software Engineer Backend,PedidosYa,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4445735154,0.0298493601879073,es
673,linkedin::4464595840,linkedin,"Python Developer — Automation, Integrations & Power BI",Bold Business,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464595840,0.029769928214181257,en
674,getonboard::ai-sales-specialist-agendapro-santiago,getonboard,AI Sales Specialist,,Machine Learning,Chile,Remoto,https://www.getonbrd.com/jobs/ai-sales-specialist-agendapro-santiago,0.02958672673184882,es
675,getonboard::agente-de-seguros-comunidadfeliz-remote-db7c,getonboard,Ejecutivo de Ventas Intangibles,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/agente-de-seguros-comunidadfeliz-remote-db7c,0.02945384339573892,es
676,jobrapido::9146509265618337792,jobrapido,"Ai Engineer Ii - Marketing Argentina, Remote (Rosario)",Sezzle,NLP Engineer,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/9146509265618337792?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52944231%252Fai-engineer-ii-marketing-argentina-remote-rosario&w=Python&p=4,0.029414260033997046,en
677,zonajobs::2186265,zonajobs,Desarrollador/a Odoo + Integraciones con IA,Fadav,Software Engineer,Apto discapacidad,Híbrido,https://www.zonajobs.com.ar/empleos/desarrollador-a-odoo-integraciones-con-ia-fadav-2186265.html,0.02935556687563249,es
678,jobrapido::9187919450500759552,jobrapido,Senior Nlp Scientist: Production-Ready Llms & Ai (Buenos Aires),Sourceability,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/9187919450500759552?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52710464%252Fsenior-nlp-scientist-production-ready-llms-ai-buenos-aires&w=Python&p=4,0.02935452315926214,en
679,linkedin::4455787313,linkedin,Enterprise Data & Digital Integration Analyst,ExxonMobil,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4455787313,0.029286125403769347,en
680,jobrapido::8088522068854833152,jobrapido,Senior NLP Scientist: Production-Ready LLMs (Buenos Aires),Sourceability,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/8088522068854833152?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53630982%252Fsenior-nlp-scientist-production-ready-llms-buenos-aires&w=Python&p=4,0.02922226883919307,en
681,kitempleo::53396589,kitempleo,Desarrollador Full Stack | AI & Automation (Avellaneda),Experis Argentina,Desarrollador Full Stack,Avellaneda,,https://www.kitempleo.com.ar/empleo/53396589/desarrollador-full-stack-ai-automation-avellaneda,0.029152559468918832,es
682,getonboard::desarrollador-fullstack-mean-bc-tecnologia-remote,getonboard,Desarrollador Full-Stack (MEAN),,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-fullstack-mean-bc-tecnologia-remote,0.02908643626871332,es
683,kitempleo::53565231,kitempleo,REF 1054 Desarrollador Backend (Córdoba),Lectus - Soluciones en RRHH,Desarrollador Backend,Córdoba,,https://www.kitempleo.com.ar/empleo/53565231/ref-1054-desarrollador-backend-cordoba,0.029063869252475578,es
684,linkedin::4454273197,linkedin,"Forward Deployed Engineer II, Generative AI, Global Service Delivery (English, Spanish)",Google,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4454273197,0.02877518156313703,en
