rank_embed,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,similitud_embed
1389,opcionempleo::7009008,opcionempleo,Gerente de Arquitectura de Datos e IA (Buenos Aires),Suessa,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc8976d8fa7009008a97689a7b389f6e3,0.26040494
1390,opcionempleo::5728904,opcionempleo,Data Scientist / Machine Learning Engineer,In All Media,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar7ba23eca2d1af6fa65f5728904f0573c,0.26028535
1391,opcionempleo::99760,opcionempleo,Ingeniero De Aplicación (Neuquén),Veolia,Ingeniero de Datos,Neuquén,,https://www.opcionempleo.com.ar/jobad/arc99760cf74119db537446dba5b39b4bc,0.2602523
1392,linkedin::4466138941,linkedin,"Senior Backend Engineer – Remote (Buenos Aires, Argentina)",OX Security,Desarrollador Backend,Argentina,,https://www.linkedin.com/jobs/view/4466138941,0.26012117
1393,opcionempleo::4412773,opcionempleo,Software Engineer Tutor (Argentina),Pomelo,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ard9d0e9c43be5c4412773c028c65ff0da,0.26010358
1394,opcionempleo::55391,opcionempleo,Data Engineer Sr Buenos Aires (Argentina),MercadoLibre,Data Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar39dbd2b55391fc94ea94f1c6cddd1af5,0.25993797
1395,opcionempleo::03993,opcionempleo,Data Engineer Senior (Buenos Aires),ITSM Consulting,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard9960d10cce8e2a03993c6023258f5ce,0.25989926
1396,opcionempleo::jobadare2af827c5a7ddca9752ce637ba0d24f8,opcionempleo,Senior Ai Specialist,Santex,Machine Learning Engineer,Córdoba,,https://www.opcionempleo.com.ar/jobad/are2af827c5a7ddca9752ce637ba0d24f8,0.25984251
1397,opcionempleo::1037831678510,opcionempleo,Senior Ai Specialist (Buenos Aires),Santex,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar76a098d9c1037831678510e388941661,0.25983292
1398,opcionempleo::53793,opcionempleo,Software Engineer II - AfterSale (Buenos Aires),,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar27c0ee3246ae53793ce206ab43c68111,0.25982624
1399,linkedin::4453494557,linkedin,Sr. Data Engineer,Promtior,Ingeniero de Datos,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4453494557,0.25978935
1400,opcionempleo::07259,opcionempleo,Data Engineer Sr Buenos Aires,MercadoLibre,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/araa70fc3e86b3349af07259a20d22d1dc,0.2597434
1401,getonboard::digital-marketing-specialist-organic-web-niuro-remote,getonboard,Digital Marketing Specialist (Organic & Web),,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/digital-marketing-specialist-organic-web-niuro-remote,0.2597202
1402,opcionempleo::8794577,opcionempleo,Director de tecnología (Buenos Aires),Rombux,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar243d922d165cd49dc8794577b66dfc70,0.2596236
1403,opcionempleo::jobadar2ec5f3574bcfe995f359ca66aec0009a,opcionempleo,Ingeniero/a Ambiental Bahía Blanca,Adecco,Ingeniero de Datos,"Bahía Blanca, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar2ec5f3574bcfe995f359ca66aec0009a,0.25948626
1404,opcionempleo::jobadared0f292c5a8ac9a9ad8d1bbcd3a2866a,opcionempleo,Data Scientist,Id90 Travel,Data Scientist,Córdoba,,https://www.opcionempleo.com.ar/jobad/ared0f292c5a8ac9a9ad8d1bbcd3a2866a,0.2594555
1405,opcionempleo::334897,opcionempleo,Ingeniero De Aplicación,Veolia,Ingeniero de Datos,Neuquén,,https://www.opcionempleo.com.ar/jobad/ar1b4cea334897d0a5aa5d252c1f4ea156,0.2594542
1406,bumeran::1118401600,bumeran,Desarrollador Node Js Ssr - Mix (Onsite - Remoto) - 1807,Aliantec,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-node-js-ssr-mix-onsite-remoto-1807-aliantec-1118401600.html,0.2594278
1407,linkedin::4456281446,linkedin,"Ingeniero de Datos, Sistemas",GDN AR,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4456281446,0.25941473
1408,opcionempleo::62216,opcionempleo,Sr Software Engineer GenAI Security,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arca62216e9f6b596209c96ddf7e60f960,0.2593503
1409,opcionempleo::730126,opcionempleo,Senior Data Analytics Software Engineer Buenos Aires,MercadoLibre,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard4ac6c9c730126d669d0f436602a3e8b,0.25934005
1410,bumeran::1118392928,bumeran,Node Js Software Engineer - Remoto - 1834,Aliantec,Software Engineer,"Buenos Aires, Buenos Aires",Remoto,https://www.bumeran.com.ar/empleos/node-js-software-engineer-remoto-1834-aliantec-1118392928.html,0.2593194
1411,opcionempleo::73198,opcionempleo,Senior Data Analytics Software Engineer (Provincia de Buenos Aires),MercadoLibre,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar39b1cd73198a2ad0308993f2b910f060,0.2593128
1412,opcionempleo::47943,opcionempleo,Sr Software Engineer iOS (Buenos Aires),PedidosYa,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar924db9364e47943d0043eb40327900c6,0.25923604
1413,opcionempleo::99965,opcionempleo,Senior Data Analytics Software Engineer Provincia De Buenos Aires,MercadoLibre,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar99965eee66182854cfc68e357247fc5f,0.25919315
1414,opcionempleo::03357,opcionempleo,AI Engineer (SSR) – Python / Azure OpenAI / LLMs (Híbrido),Talent Connect,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar03357ae4a36ab733c37fe90ff373a888,0.25918978
1415,getonboard::software-engineer-grupo-lagos-santiago-b74d,getonboard,Software Engineer,,Software Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/software-engineer-grupo-lagos-santiago-b74d,0.25918913
1416,linkedin::4462478391,linkedin,SR Data Engineer (AWS),Coderio | Software Company,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462478391,0.25915956
1417,opcionempleo::3038683,opcionempleo,Full Stack .NET con Angular Ssr. - Remoto- Salario en dólares,Werben HR,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arba50f368bc39ca5ced0bb107c3038683,0.2591341
1418,getonboard::senior-software-engineer-java-angular-english-23people-santiago-e811,getonboard,Senior Software Developer Java/Spring Boot (English),,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-software-engineer-java-angular-english-23people-santiago-e811,0.25911042
1419,linkedin::4455943848,linkedin,Senior Data Engineer AWS,Coderio | Software Company,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4455943848,0.25881636
1420,opcionempleo::jobadardea24d902dc574fb3b0d2169fac3d9f7,opcionempleo,Software Engineer Java SSR (Rincón de los Sauces),Naranja X,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ardea24d902dc574fb3b0d2169fac3d9f7,0.25873435
1421,linkedin::4449800076,linkedin,Analista de Business Development - Data Analytics,Beccar Varela,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4449800076,0.25853646
1422,linkedin::4465358209,linkedin,Analista de Datos Ssr,Universia Argentina,Data Engineer,"Colonia Domingo Faustino Sarmiento, San Juan, Argentina",,https://www.linkedin.com/jobs/view/4465358209,0.2584725
1423,opcionempleo::12722,opcionempleo,AI Software Engineer - Remote (Buenos Aires),Azumo,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arfd8ead173ba180e56d9a12722d13d6ec,0.25846457
1424,opcionempleo::jobadarb7f1ec320dcdaaa980f0bec1c8b6bb4b,opcionempleo,"Desarrollador/a Full Stack | Integraciones, Ecommerce e IA (Rincón de los Sauces)",Red Hook Data,Desarrollador Full Stack,Argentina,,https://www.opcionempleo.com.ar/jobad/arb7f1ec320dcdaaa980f0bec1c8b6bb4b,0.25843775
1425,getonboard::data-architect-microsoft-fabric-integratz-vina-del-mar-8c2e,getonboard,Data Architect (Microsoft Fabric),,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/data-architect-microsoft-fabric-integratz-vina-del-mar-8c2e,0.25836617
1426,opcionempleo::390870,opcionempleo,FinTech NLP ML Engineer: Python (Buenos Aires),Werben HR,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/aref390870a10ff9333d3868501977f1fe,0.25836036
1427,opcionempleo::303622,opcionempleo,Cyber Security Software Engineer,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc4a1aea852d701cd303622f2020e1720,0.25821057
1428,opcionempleo::jobadar266c5dafb5d990d8154a4a8cb79a979e,opcionempleo,Senior Data Engineer (Buenos Aires),Kavak,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar266c5dafb5d990d8154a4a8cb79a979e,0.25818366
1429,opcionempleo::jobadar6f13b0757cc6bbb02a5e533a131b1139,opcionempleo,Especialista en IA (Buenos Aires),Grupo Petersen,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6f13b0757cc6bbb02a5e533a131b1139,0.25805056
1430,opcionempleo::13617,opcionempleo,Machine Learning Engineer,Grupo Prominente,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar75c97bafe5ace58b13617f32bfb259a6,0.2580067
1431,opcionempleo::169887,opcionempleo,Full Stack AI Engineer (Buenos Aires),Ryz Labs,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar414ffdcb0d169887bbb868783b7a568c,0.25787163
1432,opcionempleo::630555,opcionempleo,Ingeniero de Datos (SSR) – Python / SQL / Big Data / Lakehouse (Híbrido),Talent Connect,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2fb229ef17ac38c8a3f81e630555a4e9,0.2578046
1433,opcionempleo::85376376,opcionempleo,Ingeniero de Datos: Construye Pipelines Escalables (Buenos Aires),GDN Argentina,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arfff8d24fd27f85376376d86ab7333928,0.25778043
1434,linkedin::4444408017,linkedin,Senior Data Scientist,Cashea,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4444408017,0.25720674
1435,opcionempleo::66657093,opcionempleo,Ingeniero De Campo Con Experiencia En Coiled Tubing,Manpower,Ingeniero de Datos,Neuquén,,https://www.opcionempleo.com.ar/jobad/ara2866c9066ab66657093f5a0a89d2360,0.2571449
1436,getonboard::especialista-en-modelado-y-diseno-de-datos-factor-it-bogota,getonboard,Gobierno de Datos Especialista en Modelado y Diseño de Datos,,Data Engineer,Colombia,Híbrido,https://www.getonbrd.com/jobs/especialista-en-modelado-y-diseno-de-datos-factor-it-bogota,0.25713173
1437,opcionempleo::47902487552,opcionempleo,Technical Leader – Python /.Net / Azure / Ia,Rocket Stars,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara67cd43fb9fd47902487552b762fb51b,0.25703397
1438,linkedin::4446383097,linkedin,"AI Efficiency, Innovation & Automation Analyst",Sony Pictures Entertainment,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4446383097,0.25700244
1439,getonboard::google-ads-meta-ads-specialist-remote-talent-search-remote,getonboard,Google Ads & Meta Ads Specialist,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/google-ads-meta-ads-specialist-remote-talent-search-remote,0.2569777
1440,opcionempleo::jobadare230b04f5f6a07e225a4d185dc52b4d3,opcionempleo,React Native Software Engineer Buenos Aires,Humand,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are230b04f5f6a07e225a4d185dc52b4d3,0.2569709
1441,opcionempleo::307891,opcionempleo,Desarrollador/a Remoto/a Buenos Aires,PADICAMA SOFTWARE,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0439dee307891a8cb748f0c1eb6fca30,0.25687104
1442,opcionempleo::28386,opcionempleo,Data Insights Analyst (Contractor) — Bigquery & Dashboards (La Pampa),Tekton Labs,Data Analyst,La Pampa,,https://www.opcionempleo.com.ar/jobad/ar47d5429b28386b731e93abcfcd2a6b42,0.25681663
1443,opcionempleo::83042,opcionempleo,Freelance Agent Evaluation Engineer (Buenos Aires),,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar83042f02867deae6735c187973da103c,0.2567915
1444,opcionempleo::79229,opcionempleo,Dev Backend Net Sr Buenos Aires,ITPS,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar761c79229fde3c69eabc55e1e6acef95,0.25677812
1445,opcionempleo::47165,opcionempleo,Business Development Sr Analyst,Naranja X,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2daabde4a1cbc47165d8958a55e434ad,0.2566824
1446,opcionempleo::jobadar61bdbadf37ddaebca68d30a1b3539c59,opcionempleo,Data Engineer Buenos Aires,Talent Connect,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar61bdbadf37ddaebca68d30a1b3539c59,0.25664252
1447,linkedin::4429482066,linkedin,Decision Analytics Associate,ZS,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4429482066,0.25660217
1448,jobrapido::9146509265618337792,jobrapido,"Ai Engineer Ii - Marketing Argentina, Remote (Rosario)",Sezzle,NLP Engineer,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/9146509265618337792?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52944231%252Fai-engineer-ii-marketing-argentina-remote-rosario&w=Python&p=4,0.25632685
1449,opcionempleo::47474,opcionempleo,Sr People & Culture Data Analyst - Esquema Híbrido 3 (Buenos Aires),Michael Page,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7266e47474bb5d0ab745b946d70180cf,0.2563006
1450,opcionempleo::50448,opcionempleo,Senior Fullstack Frontend Developer,MercadoLibre,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb50448e60e5c743c1736a5c6876ebbc8,0.2562897
1451,opcionempleo::08342,opcionempleo,Data Engineer Semisenior Buenos Aires,Plan-IT,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arfd5e6f12e08342a74fc68dcb5af52a11,0.25624388
1452,opcionempleo::jobadar8aa33b06faf8c7979dad94cd4ef123a2,opcionempleo,Backend Developer (Santa Fe),Cdl recruiters,Desarrollador Backend,Santa Fe,,https://www.opcionempleo.com.ar/jobad/ar8aa33b06faf8c7979dad94cd4ef123a2,0.25614178
1453,linkedin::4466096756,linkedin,Backend Developer (Remote),Hire Feed,Desarrollador Backend,Argentina,,https://www.linkedin.com/jobs/view/4466096756,0.2560814
1454,linkedin::4466323522,linkedin,Python Engineer (Remote),Hired,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4466323522,0.25607097
1455,opcionempleo::jobadar4ea3f852cd8448a574a970c5cbaa0e67,opcionempleo,Ai Specialist,Global66,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar4ea3f852cd8448a574a970c5cbaa0e67,0.25603926
1456,opcionempleo::jobadare98d64c38e14b260d7ff0f281fc88b44,opcionempleo,Desarrollador Backend (Pl/Sql) Ssr - Posición Cubierta,Idearhumano,Desarrollador Backend,Córdoba,,https://www.opcionempleo.com.ar/jobad/are98d64c38e14b260d7ff0f281fc88b44,0.25598353
1457,getonboard::senior-data-engineer-microsoft-fabric-power-bi-and-purvie-integratz-vina-del-mar,getonboard,"Sr Data Engineer (Microsoft Fabric, Power BI, and Purview)",,Data Scientist,Chile,Híbrido,https://www.getonbrd.com/jobs/senior-data-engineer-microsoft-fabric-power-bi-and-purvie-integratz-vina-del-mar,0.25596684
1458,opcionempleo::jobadarc2044bbad1244ee0dbc857e73b3fa5b3,opcionempleo,Software Engineer II - Back End (Argentina),Despegar,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/arc2044bbad1244ee0dbc857e73b3fa5b3,0.25591177
1459,linkedin::4466320025,linkedin,Data Infrastructure Engineer (Remote),Hire Feed,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4466320025,0.25567305
1460,opcionempleo::jobadar8aa113ce350a7c37e9a6d2541e279aab,opcionempleo,Backend Developer (Buenos Aires),Cdl recruiters,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8aa113ce350a7c37e9a6d2541e279aab,0.25557312
1461,opcionempleo::1750247,opcionempleo,Desarrollador Fullstack – Python / React / Data Warehouse / Microservicios,Rocket Stars,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar34cc1750247ad7519585e8dd79d523f8,0.25543022
1462,opcionempleo::758094,opcionempleo,SR People & Culture Data Analyst - Esquema híbrido 3x2 (Buenos Aires),Michael Page,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar312cb24a758094e6548afe6197d527c6,0.25529703
1463,opcionempleo::43891469,opcionempleo,Ai Engineer / Ia Data Engineer,Join Ready,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9d3f2c09fea2c43891469e738251d443,0.2552101
1464,getonboard::ingeniero-a-cloud-riskamerica-remote,getonboard,Ingeniero/a Cloud,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/ingeniero-a-cloud-riskamerica-remote,0.25520974
1465,getonboard::desarrollador-python-aws-42labs-santiago,getonboard,Python & AWS Developer,,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-python-aws-42labs-santiago,0.25520283
1466,randstad::47408855,randstad,AI Analytics Product Specialist,Randstad Argentina,Machine Learning Engineer,CABA,,https://www.randstad.com.ar/trabajos/ai-analytics-product-specialist_capital-federal_47408855/,0.2551696
1467,opcionempleo::174762563,opcionempleo,Ai Analytics Product Specialist,Randstad,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar5be174762563ddbfc48185820d70b00f,0.25514632
1468,opcionempleo::jobadar3ead448a869be82baf4dc4bc3fbc74a6,opcionempleo,Fullstack Software Engineer - Verticals - IT,MercadoLibre,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar3ead448a869be82baf4dc4bc3fbc74a6,0.25503883
1469,opcionempleo::84940,opcionempleo,Data Analyst,Especialistas de Reclutamiento,Data Analyst,"Agronomía, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/are6d2f5d4089fb155ab2fc84940bdc067,0.25503853
1470,opcionempleo::jobadarf5cfe92bae59cac2329a762afddd3498,opcionempleo,Ai Analytics Product Specialist (Buenos Aires),Randstad,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf5cfe92bae59cac2329a762afddd3498,0.25492394
1471,jobrapido::2073912385080393728,jobrapido,Oferta de empleo: Desarrollador JAVA Importante Fintech SSR o SR - Zona Rosario Centro,,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/2073912385080393728?redirectTo=https%253A%252F%252Fwww.goempleo.com%252Fview.php%253Fjob_id%253D1258631&w=Python&p=4,0.2548607
1472,opcionempleo::68977371627,opcionempleo,Python Data Engineer (IA) SR (Buenos Aires),ITPS,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6441b68977371627e2a08c9a5bb41a33,0.25473064
1473,getonboard::software-engineer-semisenior-agilistik-santiago,getonboard,Software Engineer Semisenior,,Software Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/software-engineer-semisenior-agilistik-santiago,0.25455683
1474,opcionempleo::38947,opcionempleo,Ai/Ml Engineer (Buenos Aires),,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard05aa311f7db38947fa04861d69368aa,0.2545435
1475,jobrapido::2199922482117345280,jobrapido,Desarrollador Full Stack .Net (Buenos Aires),Softtek,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/2199922482117345280?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52948635%252Fdesarrollador-full-stack-net-buenos-aires&w=Python&p=4,0.254518
1476,opcionempleo::jobadardf8e0aab58c08e46e8cd90fd2fb5397d,opcionempleo,"Ingeniero De Datos Jr. - Etl, Lakehouse, Hybrid",Toyota,Ingeniero de Datos,"Zárate, Provincia de Buenos Aires Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ardf8e0aab58c08e46e8cd90fd2fb5397d,0.2543802
1477,linkedin::4447098643,linkedin,AI Specialist,SYNC,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4447098643,0.25435925
1478,linkedin::4466312561,linkedin,Junior Software Engineer (Remote),Hire Feed,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4466312561,0.25427678
1479,getonboard::senior-full-stack-engineer-bavardio-remote,getonboard,Senior Full-Stack Engineer,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-full-stack-engineer-bavardio-remote,0.25407127
1480,opcionempleo::6108447837,opcionempleo,ARG SSR Data Oversight Analyst (Ciudad de Buenos Aires),Santander,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar55aff5afdb6108447837c6e817eaf8e5,0.25401747
1481,linkedin::4454118091,linkedin,Desarrollador Backend SSR,Practia Global,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4454118091,0.25400138
1482,linkedin::4457631913,linkedin,Master Data Management Specialist IRC303049,GlobalLogic,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4457631913,0.25398448
1483,linkedin::4459073815,linkedin,Analista de Data Comercial,Increxa,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4459073815,0.25393704
1484,getonboard::software-engineer-golang-neuralworks-santiago,getonboard,Software Engineer Golang,,Machine Learning,Chile,Híbrido,https://www.getonbrd.com/jobs/software-engineer-golang-neuralworks-santiago,0.25373995
1485,getonboard::wordpress-developer-ai-first-brand-bot-remote,getonboard,WordPress Developer (AI First),,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/wordpress-developer-ai-first-brand-bot-remote,0.25370854
1486,linkedin::4453010398,linkedin,Software Engineer,Ryz Labs,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4453010398,0.2537064
1487,opcionempleo::14282295,opcionempleo,Ingeniero/a de Desarrollo de Software IBM Informix (SemiSenior/Senior) (San Nicolás),C\u0026S informatica,Ingeniero de Datos,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar15aedb25dd8539a8984a716f14282295,0.25368077
1488,getonboard::full-stack-developer-laboratorio-laboral-spa-santiago,getonboard,Full-Stack Developer,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/full-stack-developer-laboratorio-laboral-spa-santiago,0.253609
1489,opcionempleo::464505,opcionempleo,Desarrollador Backend Junior Infraestructura Y Iot Con Experiencia,Ycc Brother En Argentina S.R.L.,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2b682f464505c9617878e41490f97a35,0.25344968
1490,opcionempleo::025712,opcionempleo,"Senior Backend Engineer Node Js/ts, Remote, Aws Serverless Salta",Coderio,Desarrollador Backend,Salta,,https://www.opcionempleo.com.ar/jobad/ar7eb91ef187cae7efe1094c025712aed0,0.25341836
1491,opcionempleo::06953,opcionempleo,Senior Data Engineer,IOL Inversiones,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7758c7ea06953f0430fb1f07b08cff77,0.2534179
1492,opcionempleo::jobadar469e55cb6b5ab965f26b4cb451d16bfd,opcionempleo,Machine Learning Specialist (Argentina),Hire Feed,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar469e55cb6b5ab965f26b4cb451d16bfd,0.25336537
1493,opcionempleo::jobadarccf87cb61edb03f5ccc2097e7587a015,opcionempleo,SSR Data Scientist (Córdoba),Fligoo,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/arccf87cb61edb03f5ccc2097e7587a015,0.25334466
1494,linkedin::4445735154,linkedin,Sr Software Engineer Backend,PedidosYa,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4445735154,0.25330478
1495,opcionempleo::5169353895,opcionempleo,Senior Machine Learning Engineer,Gofundme,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar18f5169353895c9b5d73c831d5030212,0.25326324
1496,opcionempleo::865983,opcionempleo,Software Engineer I,Despegar,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar865983a3db30829f0688b11a820d737d,0.25317377
1497,linkedin::4462317928,linkedin,"AI Engineer / Specialist Generative AI, Prompt Engineering, and RAG Sr. ID 607",Acciona IT,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462317928,0.25316912
1498,getonboard::database-administrator-dba-senior-factor-it-remote,getonboard,Database Administrator (DBA) Senior,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/database-administrator-dba-senior-factor-it-remote,0.25316316
1499,opcionempleo::27289,opcionempleo,Desarrollador/A Backend Node.Js (Perú),Periferia It Corp,Desarrollador Backend,Argentina,,https://www.opcionempleo.com.ar/jobad/ar27289c675b6779c841a7ec99c084d952,0.25313902
1500,linkedin::4460201684,linkedin,Desarrollador Fullstack (SR) – Python / React / Data Warehouse / Microservicios,Talent Connect,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4460201684,0.25310934
1501,opcionempleo::7477102,opcionempleo,Senior Data Engineer (Buenos Aires),IOL Inversiones,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar41a6286a26ef64e3f7477102a3c79cf2,0.2530951
1502,opcionempleo::jobadard5ee83d7bcb27ce10a9095ab0605b013,opcionempleo,"Senior Data Platform Engineer - Gcp, Airflow & Dbt",Hires,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard5ee83d7bcb27ce10a9095ab0605b013,0.25305447
1503,getonboard::product-manager-pagos-vita-solutions-spa-santiago,getonboard,Product Delivery Manager,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/product-manager-pagos-vita-solutions-spa-santiago,0.25291765
1504,opcionempleo::38197938,opcionempleo,Full Stack Software Engineer For Ai Doc Automation Buenos Aires,Foundation AI,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar1b1da4f78a2746ed38197938ddbd8636,0.25289083
1505,getonboard::tech-lead-neuralworks-santiago-dc0f,getonboard,Tech Lead AI Cloud,,Machine Learning,Chile,Híbrido,https://www.getonbrd.com/jobs/tech-lead-neuralworks-santiago-dc0f,0.25285298
1506,linkedin::4415699300,linkedin,AI/ML Engineer,Perform,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4415699300,0.25275868
1507,linkedin::4435406536,linkedin,SW Engineer,Kyndryl,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4435406536,0.25269914
1508,opcionempleo::51550,opcionempleo,Desarrollador/A Fullstack (React + Python),Aliancers,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/araabecc3bfbdda2fe65fcebd51550e9e1,0.2526938
