rank_embed,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,similitud_embed
646,getonboard::desarrollador-full-stack-mediastream-remote,getonboard,Desarrollador Full-Stack,,Full Stack,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-full-stack-mediastream-remote,0.27867612
647,linkedin::4465244962,linkedin,Ingeniero de Datos,Grupo Petersen,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4465244962,0.27844724
648,linkedin::4457858486,linkedin,Sr Software Engineer Fullstack,Trafilea,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4457858486,0.27842572
649,jobrapido::2152467010506719232,jobrapido,Full stack engineer SSR/ SR (Vicente López),Werben Hr,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/2152467010506719232?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53096196%252Ffull-stack-engineer-ssr-sr-vicente-lopez&w=Python&p=3,0.27836126
650,kitempleo::53686727,kitempleo,"Desarrollador Full Stack Sr CABA, Hibrido (San Nicolás)",Ecosistemas,Desarrollador Full Stack,San Nicolás,,https://www.kitempleo.com.ar/empleo/53686727/desarrollador-full-stack-sr-caba-hibrido-san-nicolas,0.27799988
651,kitempleo::53651082,kitempleo,Desarrollador Full Stack Sr Con Ia Python Node Js Javascript Monserrat (Argentina),SOLUTIX S.A. [Soluciones en Talento IT],Desarrollador Full Stack,Argentina,,https://www.kitempleo.com.ar/empleo/53651082/desarrollador-full-stack-sr-con-ia-python-node-js-javascript-monserrat-argentina,0.277928
652,linkedin::4363845157,linkedin,Software Engineer (Backend),Xepelin,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4363845157,0.2777955
653,getonboard::lead-frontend-engineer-react-backend-net-exposure-niuro-remote,getonboard,Lead Front-end Engineer (React + Back-end/.NET Exposure),,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/lead-frontend-engineer-react-backend-net-exposure-niuro-remote,0.27765137
654,kitempleo::53455092,kitempleo,Desarrollador Full Stack Sr Con Ia Python Node Js Javascript Monserrat,SOLUTIX S.A. [Soluciones en Talento IT],Desarrollador Full Stack,Monserrat,,https://www.kitempleo.com.ar/empleo/53455092/desarrollador-full-stack-sr-con-ia-python-node-js-javascript-monserrat,0.27745038
655,linkedin::4455787313,linkedin,Enterprise Data & Digital Integration Analyst,ExxonMobil,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4455787313,0.2772201
656,adecco::e3c92d16-6551-4ca4-8c5a-b3f9b1397f09,adecco,Data Engineer AWS (Glue/Spark/GenAI),Adecco Argentina,Data Engineer,CABA,Híbrido,https://empleo.adecco.com.ar/Opportunities/Opportunity.aspx?oppId=e3c92d16-6551-4ca4-8c5a-b3f9b1397f09,0.27706245
657,kitempleo::53473306,kitempleo,"Sr. Software Engineer, AI / ML Inference Platform (Argentina)",Dialpad,NLP Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53473306/sr-software-engineer-ai-ml-inference-platform-argentina,0.27689075
658,linkedin::4462999456,linkedin,Senior Full-Stack Python Developer,Techunting,Python Developer,"Mendoza, Mendoza, Argentina",,https://www.linkedin.com/jobs/view/4462999456,0.27680665
659,kitempleo::53414412,kitempleo,"Sr. Software Engineer, AI / ML Inference Platform (Argentina)",Linuxconfig,NLP Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53414412/sr-software-engineer-ai-ml-inference-platform-argentina,0.2767527
660,getonboard::qa-engineer-automation-molten-cloud-remote,getonboard,QA Engineer (Automation),,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/qa-engineer-automation-molten-cloud-remote,0.2766781
661,linkedin::4459854173,linkedin,Backend Software Engineer (Java),Revolut,Desarrollador Backend,Argentina,,https://www.linkedin.com/jobs/view/4459854173,0.27640748
662,jobrapido::4285023963525939200,jobrapido,"Full stack engineer SSR/ SR , Vicente López, GBA Norte",Werben Hr,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/4285023963525939200?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52901463%252Ffull-stack-engineer-ssr-sr-vicente-lopez-gba-norte&w=Python&p=3,0.27634433
663,getonboard::real-time-ai-orchestration-engineer-sugarshan-inc-remote,getonboard,Real Time Voice & Video Streaming Engineer WebRTC / Livekit,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/real-time-ai-orchestration-engineer-sugarshan-inc-remote,0.27623087
664,linkedin::4464145360,linkedin,Dashboarding Analyst,Accenture Argentina,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464145360,0.2762236
665,kitempleo::53542724,kitempleo,Desarrollador Backend – Golang / Microservicios / Apis Rest (Remoto) (Buenos Aires),Reconocida empresa,Desarrollador Backend,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53542724/desarrollador-backend-golang-microservicios-apis-rest-remoto-buenos-aires,0.2761472
666,linkedin::4462167018,linkedin,Software Engineer II - C#/.Net - Neovest,JPMorganChase,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462167018,0.2760871
667,linkedin::4450809586,linkedin,Coordinador/a Datalización & IA,YPF SA,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4450809586,0.27565697
668,getonboard::director-of-operations-exitpath-partners-llc-remote,getonboard,Director of Operations,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/director-of-operations-exitpath-partners-llc-remote,0.27557313
669,linkedin::4460657583,linkedin,Senior FullStack Software Engineer,N-iX,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4460657583,0.27553743
670,kitempleo::53672536,kitempleo,Ingeniero De Datos Senior | Lidera Pipelines Lakehouse (Zárate),Toyota Argentina S.A.,Ingeniero de Datos,Zárate,,https://www.kitempleo.com.ar/empleo/53672536/ingeniero-de-datos-senior-lidera-pipelines-lakehouse-zarate,0.27540523
671,getonboard::forward-deployed-engineer-diverse-programmers-remote,getonboard,Forward Deployed Engineer,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/forward-deployed-engineer-diverse-programmers-remote,0.27517402
672,kitempleo::53526724,kitempleo,Data Scientist (Buenos Aires),Sapindex,Data Scientist,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53526724/data-scientist-buenos-aires,0.2750372
673,kitempleo::53552123,kitempleo,Data Analyst (Talent pool) (Argentina),Lago,Data Analyst,Argentina,,https://www.kitempleo.com.ar/empleo/53552123/data-analyst-talent-pool-argentina,0.27465215
674,kitempleo::53434865,kitempleo,Data Engineer (Argentina),Netrix Global,Data Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53434865/data-engineer-argentina,0.2744349
675,jobrapido::3998711273092022272,jobrapido,Principal NLP Scientist (Trelew),Sourceability,NLP Engineer,Trelew,,https://ar.jobrapido.com/jobpreview/3998711273092022272?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53381018%252Fprincipal-nlp-scientist-trelew&w=Python&p=4,0.2743758
676,linkedin::4459345909,linkedin,"Software Engineer, AI Developer Productivity (MTS)",Salesforce,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4459345909,0.27434114
677,kitempleo::53671608,kitempleo,Senior Full-Stack Software Engineer — Python / React / Gcp / Ai (Buenos Aires),Ignyte Assurance Platform™,Software Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53671608/senior-full-stack-software-engineer-python-react-gcp-ai-buenos-aires,0.2742772
678,getonboard::desarrollador-a-full-stack-angular-net-azure-peru-bc-tecnologia-lima,getonboard,Desarrollador/a Full-Stack – Angular / .NET / Azure (Perú),,Backend,Peru,Híbrido,https://www.getonbrd.com/jobs/desarrollador-a-full-stack-angular-net-azure-peru-bc-tecnologia-lima,0.27414683
679,linkedin::4459607676,linkedin,Data Engineer (Python + AWS + DBT) - Remote - Latin America,FullStack,Ingeniero de Datos,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4459607676,0.2740823
680,kitempleo::53277158,kitempleo,Data Engineer (Buenos Aires),Netrix Global,Data Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53277158/data-engineer-buenos-aires,0.2740553
681,randstad::47373277,randstad,Research Analyst (Commercial Deligence),Randstad Argentina,Python Developer,"Vicente Lopez, Buenos Aires",,https://www.randstad.com.ar/trabajos/research-analyst-commercial-deligence_vicente-lopez_47373277/,0.27376157
682,linkedin::4460076265,linkedin,Software Engineer Sr,Acciona IT,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4460076265,0.27357796
683,getonboard::campaign-manager-leytonmedia-santiago,getonboard,Campaign Manager,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/campaign-manager-leytonmedia-santiago,0.27319765
684,bumeran::1118426453,bumeran,Data Visualization Analyst,Baires HR,Data Analyst,CABA,Remoto,https://www.bumeran.com.ar/empleos/data-visualization-analyst-baires-hr-1118426453.html,0.27316403
685,kitempleo::53058149,kitempleo,Ingeniero de Datos (SSR) – Python / SQL / Big Data / Lakehouse (Híbrido),Talent Connect,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53058149/ingeniero-de-datos-ssr-python-sql-big-data-lakehouse-hibrido-buenos-aires,0.27309072
686,kitempleo::53406540,kitempleo,Ingeniero De Datos Buenos Aires,Bumeran Selecta,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53406540/ingeniero-de-datos-buenos-aires,0.27307767
687,bumeran::1118370489,bumeran,Desarrollador Backend,Lenox,Software Engineer,CABA,Presencial,https://www.bumeran.com.ar/empleos/desarrollador-backend-lenox-1118370489.html,0.2728423
688,linkedin::4336815907,linkedin,Software Engineer II (Argentina),Sezzle,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4336815907,0.27243978
689,kitempleo::53601981,kitempleo,Platform Data Engineer (Buenos Aires),Azumo,Data Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53601981/platform-data-engineer-buenos-aires,0.27233016
690,getonboard::head-of-data-management-rankmi-santiago,getonboard,Head of Data Management,,Data Analyst,Chile,Remoto,https://www.getonbrd.com/jobs/head-of-data-management-rankmi-santiago,0.2722522
691,linkedin::4436423878,linkedin,Python Developer (Oil & Gas Industry),Capgemini Engineering,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4436423878,0.27202606
692,kitempleo::53239318,kitempleo,Machine Learning Software Engineer (Argentina),Synthires,Machine Learning Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53239318/machine-learning-software-engineer-argentina,0.27196923
693,linkedin::4415693444,linkedin,Data Engineer,Perform,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4415693444,0.27182573
694,kitempleo::53239320,kitempleo,Machine Learning Research Engineer (Argentina),Synthires,Machine Learning Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53239320/machine-learning-research-engineer-argentina,0.27173188
695,kitempleo::53367299,kitempleo,Ingeniero De Datos (Sr) - Informatica Cloud / Cloudera /... (Buenos Aires),Talent Connect,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53367299/ingeniero-de-datos-sr-informatica-cloud-cloudera-buenos-aires,0.27170286
696,jobrapido::4148995391414599680,jobrapido,Empleo: Desarrollador JAVA Importante Fintech SSR o SR - Zona Rosario Centro,,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/4148995391414599680?redirectTo=https%253A%252F%252Fwww.goempleo.com%252Fview.php%253Fjob_id%253D1259523&w=Python&p=4,0.2715812
697,getonboard::business-development-representative-jolly-tech-remote,getonboard,Business Development Representative,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/business-development-representative-jolly-tech-remote,0.27157846
698,getonboard::senior-analytics-consultant-decision-point-latam-ciudad-de-mexico-santiago,getonboard,Senior Analytics Consultant,,Data Engineer,"Mexico, Chile",Híbrido,https://www.getonbrd.com/jobs/senior-analytics-consultant-decision-point-latam-ciudad-de-mexico-santiago,0.27155864
699,getonboard::tech-lead-engineer-checkr-santiago,getonboard,Tech Lead Engineer,,Ingeniero de Datos,Chile,Híbrido,https://www.getonbrd.com/jobs/tech-lead-engineer-checkr-santiago,0.2714881
700,linkedin::4467269775,linkedin,Software Engineer,Jampp,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4467269775,0.27148506
701,linkedin::4453707353,linkedin,Senior Data Architect - Databricks Platform,Caylent,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4453707353,0.27136987
702,linkedin::4465006098,linkedin,Senior Software Engineer,CommandLink,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4465006098,0.2713254
703,linkedin::4462976092,linkedin,Data Analyst Senior Técnico | Power BI & Azure,Stefanini LATAM,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4462976092,0.27091914
704,linkedin::4432690940,linkedin,"Staff Full Stack Engineer, B2B",CookUnity,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4432690940,0.27086103
705,getonboard::senior-data-engineer-niuro-remote-9b61,getonboard,Senior Data Engineer,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-data-engineer-niuro-remote-9b61,0.27050364
706,jobrapido::3347237439495208960,jobrapido,Principal NLP Scientist (Puerto Madryn),Sourceability,NLP Engineer,Puerto Madryn,,https://ar.jobrapido.com/jobpreview/3347237439495208960?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53381034%252Fprincipal-nlp-scientist-puerto-madryn&w=Python&p=4,0.27036983
707,linkedin::4415697391,linkedin,AI/ML Engineer,Perform,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4415697391,0.27017736
708,getonboard::full-stack-engineer-dynamic-devs-santiago-7c44,getonboard,Full-Stack Engineer (RPA / ETL / Automatización),,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/full-stack-engineer-dynamic-devs-santiago-7c44,0.27012852
709,kitempleo::53306582,kitempleo,Ingeniero De Datos (Ssr) – Python / Sql / Big Data / Lakehouse (Híbrido),Talent Connect,Ingeniero de Datos,Rincón de los Sauces,,https://www.kitempleo.com.ar/empleo/53306582/ingeniero-de-datos-ssr-python-sql-big-data-lakehouse-hibrido-rincon-de-los-sauces,0.27010667
710,linkedin::4462842833,linkedin,Senior Artificial Intelligence/Machine Learning Engineer,Ciklum,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4462842833,0.27006632
711,linkedin::4446013062,linkedin,AI Forward Deployed Engineer,Marvik,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4446013062,0.26970896
712,linkedin::4453301201,linkedin,Quantitative Analytics Consultant,MetLife Argentina,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4453301201,0.26944447
713,getonboard::senior-ai-agentic-engineer-artefact-us-remote,getonboard,Senior AI & Agentic Engineer,,Data Scientist,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-ai-agentic-engineer-artefact-us-remote,0.26914868
714,linkedin::4449376639,linkedin,Analista de Datos CX,Federada,Data Scientist,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4449376639,0.26902282
715,linkedin::4450168604,linkedin,Transactional Revenue Intelligence & Systems Analyst,Koronet,Data Scientist,Argentina,,https://www.linkedin.com/jobs/view/4450168604,0.26900002
716,linkedin::4454107231,linkedin,Technical Lead AI,Practia Global,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4454107231,0.26896432
717,bumeran::1118410267,bumeran,Desarrollador/a Fullstack Senior (Vue 3 TypeScript),Persat,Software Engineer,"Sáenz Pena, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/desarrollador-a-fullstack-senior-vue-3-typescript-persat-1118410267.html,0.2688868
718,getonboard::freelance-full-stack-ai-automation-the-future-perfect-remote,getonboard,Freelance Full-Stack AI Automation,,Full Stack,Remoto,Remoto,https://www.getonbrd.com/jobs/freelance-full-stack-ai-automation-the-future-perfect-remote,0.26884556
719,linkedin::4454852096,linkedin,Desarrollador Python,Provincia NET,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4454852096,0.26851308
720,kitempleo::53341713,kitempleo,I-: AI & ML Developer (Argentina),20four7VA,NLP Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53341713/i-ai-ml-developer-argentina,0.2681719
721,linkedin::4444211539,linkedin,Cursor Developer / AI-Driven Development Specialist,Trafilea,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4444211539,0.26807827
722,bumeran::1118370503,bumeran,ingeniero junior de sistema de gestión integrado,Randstad Argentina,Software Engineer,"Rosario, Santa Fe",Presencial,https://www.bumeran.com.ar/empleos/ingeniero-junior-de-sistema-de-gestion-integrado-randstad-argentina-1118370503.html,0.26806647
723,linkedin::4437327647,linkedin,LLM Ops Engineer,Cashea,NLP Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4437327647,0.26805508
724,linkedin::4462233605,linkedin,Senior Full Stack Developer,Nonconformist,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4462233605,0.26793665
725,linkedin::4430632912,linkedin,AI Developer - Senior - EY GDS,EY,Machine Learning Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4430632912,0.26786688
726,getonboard::ai-solutions-expert-healthatom-remote,getonboard,AI Product Specialist,,Machine Learning,Chile,Híbrido,https://www.getonbrd.com/jobs/ai-solutions-expert-healthatom-remote,0.26766622
727,kitempleo::53084552,kitempleo,Data Scientist (Buenos Aires),Latino Legends,Data Scientist,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53084552/data-scientist-buenos-aires,0.26757747
728,linkedin::4443987891,linkedin,Software Engineer III - Alojamientos,Despegar,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4443987891,0.26741803
729,bumeran::1118338055,bumeran,Desarrollador de Software,Bumeran Selecta,Software Engineer,"Córdoba, Córdoba",Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-de-software-bumeran-selecta-1118338055.html,0.26737744
730,getonboard::ui-design-specialist-transvip-santiago,getonboard,UI Design Specialist,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/ui-design-specialist-transvip-santiago,0.26717895
731,getonboard::account-executive-lemontech-ciudad-de-mexico-guadalajara-monterrey-d285,getonboard,Account Executive,,NLP Engineer,Mexico,Híbrido,https://www.getonbrd.com/jobs/account-executive-lemontech-ciudad-de-mexico-guadalajara-monterrey-d285,0.2669246
732,getonboard::product-builder-comunidadfeliz-remote,getonboard,Full-Stack Software Engineer,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/product-builder-comunidadfeliz-remote,0.26682886
733,getonboard::senior-fullstack-software-engineer-react-y-python-maxxa-remote,getonboard,Senior Full-Stack Software Engineer — React y Python,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-fullstack-software-engineer-react-y-python-maxxa-remote,0.26673943
734,getonboard::senior-full-stack-software-developer-one-click-technology-llc-remote,getonboard,Senior Full-Stack Software Developer,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-full-stack-software-developer-one-click-technology-llc-remote,0.26642922
735,getonboard::desarrollador-full-stack-senior-java-angular-bc-tecnologia-santiago,getonboard,Desarrollador Full-Stack Senior Java/angular,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-full-stack-senior-java-angular-bc-tecnologia-santiago,0.26638705
736,linkedin::4454053210,linkedin,Data Solutions,PwC,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4454053210,0.26633546
737,linkedin::4440614886,linkedin,Senior AI-Assisted Software Engineer (Remote - LATAM),Zarego,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4440614886,0.26629192
738,getonboard::consultor-sap-fico-senior-lisit-santiago,getonboard,Consultor SAP FICO Senior,,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/consultor-sap-fico-senior-lisit-santiago,0.26621473
739,linkedin::4464939992,linkedin,Senior Python Engineer – Generative AI,Avenga,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464939992,0.266026
740,linkedin::4457605183,linkedin,Master Data Management Specialist,GlobalLogic,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4457605183,0.26581562
741,linkedin::4437063892,linkedin,Senior Software Engineer,Fountain,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4437063892,0.26568544
742,getonboard::operador-de-monitoreo-mediastream-bogota-9ac4,getonboard,Operador de Monitoreo,,Backend,Colombia,Remoto,https://www.getonbrd.com/jobs/operador-de-monitoreo-mediastream-bogota-9ac4,0.26563036
743,linkedin::4445169121,linkedin,Software Engineer,Epsilon,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4445169121,0.26555467
744,linkedin::4460057992,linkedin,Middle Databricks Data Engineer ID86295,AgileEngine,Data Engineer,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4460057992,0.2653734
745,linkedin::4461074771,linkedin,[Urgent] AI Programmer [Buenos Aires],Neuram.ai,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4461074771,0.2651514
746,getonboard::senior-process-analyst-flow-engineering-integratz-vina-del-mar,getonboard,Senior Process Analyst (Flow Engineering),,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/senior-process-analyst-flow-engineering-integratz-vina-del-mar,0.26507333
747,kitempleo::53663387,kitempleo,155L - Staff Software Engineer · Senior · Remote · LATAM (Córdoba),Darwoft,Software Engineer,Córdoba,,https://www.kitempleo.com.ar/empleo/53663387/155l-staff-software-engineer-senior-remote-latam-cordoba,0.26501805
748,getonboard::desarrollador-c-net-y-angular-mexico-bc-tecnologia-mexicali,getonboard,Desarrollador C#/.NET y Angular Mexico,,Backend,Mexico,Híbrido,https://www.getonbrd.com/jobs/desarrollador-c-net-y-angular-mexico-bc-tecnologia-mexicali,0.26479194
749,linkedin::4461919482,linkedin,Senior Full-Stack Developer,EPAM Systems,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4461919482,0.26478964
750,linkedin::4458782883,linkedin,"Data Analyst, Operations",Brainlabs,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4458782883,0.26475912
751,linkedin::4461387362,linkedin,Senior Full Stack Engineer,Félix,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4461387362,0.26456
752,linkedin::4464236581,linkedin,ML Engineer | Agritech,Universidad de San Andrés,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464236581,0.2641428
753,linkedin::4461903359,linkedin,Senior Applied AI Engineer,Network Solutions,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4461903359,0.26398915
754,linkedin::4461956744,linkedin,Senior Backend Engineer ID81650,AgileEngine,Desarrollador Backend,"Mendoza, Mendoza, Argentina",,https://www.linkedin.com/jobs/view/4461956744,0.26328158
755,linkedin::4446823350,linkedin,Generative AI Pipeline Engineer (Tech Lead),CapsLock,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4446823350,0.26318976
756,linkedin::4463869538,linkedin,"Analytical Lead, Marketing",Google,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463869538,0.2631808
757,getonboard::e-commerce-developer-fullkom-santiago,getonboard,E-commerce Developer,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/e-commerce-developer-fullkom-santiago,0.2629678
758,getonboard::growth-performance-marketer-attia-labs-remote,getonboard,Growth / Performance Marketer,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/growth-performance-marketer-attia-labs-remote,0.26220548
759,getonboard::account-manager-enterprise-omnix-ai-corp-barcelona-madrid,getonboard,Account Manager (Enterprise),,Data Analyst,España,Híbrido,https://www.getonbrd.com/jobs/account-manager-enterprise-omnix-ai-corp-barcelona-madrid,0.2621841
760,jobrapido::4895336479825330176,jobrapido,Desarrollador Full Stack (Rosario),Grupo Gamma,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/4895336479825330176?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52963257%252Fdesarrollador-full-stack-rosario&w=Python&p=2,0.26209167
761,linkedin::4212805345,linkedin,Software Engineering - Sr Python Developer,JPMorganChase,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4212805345,0.26178288
762,getonboard::senior-backend-engineer-net-niuro-remote,getonboard,Senior Back-end Engineer (.NET),,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-backend-engineer-net-niuro-remote,0.26171243
763,getonboard::senior-backend-engineer-legacy-maintenance-tax-niuro-remote,getonboard,Senior Back-end Engineer (Legacy Maintenance & Tax),,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-backend-engineer-legacy-maintenance-tax-niuro-remote,0.26170975
764,getonboard::ia-engineer-niuro-remote,getonboard,IA Engineer,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/ia-engineer-niuro-remote,0.26166612
765,getonboard::qa-automation-engineer-sector-bancario-devsu-quito-954e,getonboard,QA Automation Engineer / Sector Bancario,,Ingeniero de Datos,Ecuador,Híbrido,https://www.getonbrd.com/jobs/qa-automation-engineer-sector-bancario-devsu-quito-954e,0.26163983
766,linkedin::4462338138,linkedin,Fullstack Engineer - C#/.NET & React,Avenue Code,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4462338138,0.26136982
767,getonboard::java-back-end-engineer-improving-remote,getonboard,Java Back-end Engineer,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/java-back-end-engineer-improving-remote,0.26098257
768,getonboard::senior-ai-research-engineer-improving-remote,getonboard,Senior AI Research Engineer,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-ai-research-engineer-improving-remote,0.26081324
769,linkedin::4447634724,linkedin,"Data Scientist - Python, Tensorflow, R",Incarta,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4447634724,0.26049823
770,getonboard::technical-lead-senior-bci-santiago,getonboard,Technical Lead Senior,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/technical-lead-senior-bci-santiago,0.26049134
771,linkedin::4466138941,linkedin,"Senior Backend Engineer – Remote (Buenos Aires, Argentina)",OX Security,Desarrollador Backend,Argentina,,https://www.linkedin.com/jobs/view/4466138941,0.26012117
772,linkedin::4453494557,linkedin,Sr. Data Engineer,Promtior,Ingeniero de Datos,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4453494557,0.25978935
773,getonboard::digital-marketing-specialist-organic-web-niuro-remote,getonboard,Digital Marketing Specialist (Organic & Web),,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/digital-marketing-specialist-organic-web-niuro-remote,0.2597202
774,kitempleo::53235977,kitempleo,Senior Embedded Software Engineer (Argentina),Voltu Motor,Software Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53235977/senior-embedded-software-engineer-argentina,0.25960335
775,bumeran::1118401600,bumeran,Desarrollador Node Js Ssr - Mix (Onsite - Remoto) - 1807,Aliantec,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-node-js-ssr-mix-onsite-remoto-1807-aliantec-1118401600.html,0.2594278
