rank_embed,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,similitud_embed
750,linkedin::4461074771,linkedin,[Urgent] AI Programmer [Buenos Aires],Neuram.ai,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4461074771,0.2651514
751,getonboard::senior-process-analyst-flow-engineering-integratz-vina-del-mar,getonboard,Senior Process Analyst (Flow Engineering),,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/senior-process-analyst-flow-engineering-integratz-vina-del-mar,0.26507333
752,opcionempleo::21826699,opcionempleo,"Ingeniero Semi Senior especialista en Procesos, Métodos, Tiempos - Bell Ville",Consultores de Empresas,Ingeniero de Datos,"Bell Ville, Córdoba",,https://www.opcionempleo.com.ar/jobad/arba21826699e9a381e2d22916891c78ff,0.26504022
753,linkedin::4461919482,linkedin,Senior Full-Stack Developer,EPAM Systems,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4461919482,0.26478964
754,linkedin::4458782883,linkedin,"Data Analyst, Operations",Brainlabs,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4458782883,0.26475912
755,opcionempleo::jobadar62fd1dab6bba76cac5495c1db0498e12,opcionempleo,Ai Fullstack Sr,Agnostic,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar62fd1dab6bba76cac5495c1db0498e12,0.26472765
756,opcionempleo::27231,opcionempleo,Senior Machine Learning Engineer (Argentina),Jampp,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar9c27231b96e36b44523768a49e0fde34,0.26464736
757,linkedin::4461903359,linkedin,Senior Applied AI Engineer,Network Solutions,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4461903359,0.26398915
758,opcionempleo::08919,opcionempleo,Sr Software Engineer -Platform Services (MySQL),MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arbc94cd8e3ac08919b797619fb0c7b856,0.26339424
759,jobrapido::8660515161817219072,jobrapido,Desarrollador Full Stack .Net Semi Senior (100% Remote) (Rosario),Greencode Software,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/8660515161817219072?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52607699%252Fdesarrollador-full-stack-net-semi-senior-100-remote-rosario&w=Python&p=2,0.26335973
760,linkedin::4461956744,linkedin,Senior Backend Engineer ID81650,AgileEngine,Desarrollador Backend,"Mendoza, Mendoza, Argentina",,https://www.linkedin.com/jobs/view/4461956744,0.26328158
761,opcionempleo::89805254,opcionempleo,"Machine Learning Architect - Not an Active Opening, Building Talent Pipeline (Argentina)",Caylent,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/are05b89805254f4064176dd7597dc71dc,0.26314437
762,getonboard::e-commerce-developer-fullkom-santiago,getonboard,E-commerce Developer,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/e-commerce-developer-fullkom-santiago,0.2629678
763,opcionempleo::5308378,opcionempleo,Squad AV Consultor de IA Jr Ssr (San Nicolás),C\u0026S informatica,NLP Engineer,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ara5e77aff3a365b5308378d0c071fcb5f,0.26258308
764,opcionempleo::679890,opcionempleo,Desarrollador Backend Java Senior,Nonconformist,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc95eb679890b61fcd726c6d74c8a1688,0.26235694
765,getonboard::account-manager-enterprise-omnix-ai-corp-barcelona-madrid,getonboard,Account Manager (Enterprise),,Data Analyst,España,Híbrido,https://www.getonbrd.com/jobs/account-manager-enterprise-omnix-ai-corp-barcelona-madrid,0.2621841
766,jobrapido::4895336479825330176,jobrapido,Desarrollador Full Stack (Rosario),Grupo Gamma,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/4895336479825330176?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52963257%252Fdesarrollador-full-stack-rosario&w=Python&p=2,0.26209167
767,linkedin::4212805345,linkedin,Software Engineering - Sr Python Developer,JPMorganChase,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4212805345,0.26178288
768,getonboard::senior-backend-engineer-net-niuro-remote,getonboard,Senior Back-end Engineer (.NET),,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-backend-engineer-net-niuro-remote,0.26171243
769,getonboard::senior-backend-engineer-legacy-maintenance-tax-niuro-remote,getonboard,Senior Back-end Engineer (Legacy Maintenance & Tax),,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-backend-engineer-legacy-maintenance-tax-niuro-remote,0.26170975
770,getonboard::ia-engineer-niuro-remote,getonboard,IA Engineer,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/ia-engineer-niuro-remote,0.26166612
771,getonboard::qa-automation-engineer-sector-bancario-devsu-quito-954e,getonboard,QA Automation Engineer / Sector Bancario,,Ingeniero de Datos,Ecuador,Híbrido,https://www.getonbrd.com/jobs/qa-automation-engineer-sector-bancario-devsu-quito-954e,0.26163983
772,opcionempleo::44334,opcionempleo,Junior Data Analyst (Buenos Aires),,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arec495f44334a4b530452a54f8a4387d6,0.26163128
773,opcionempleo::jobadar045bf0b7cd0bf010ba1aeb47e3e2d599,opcionempleo,Hardware / Software Engineer – Creative Technology (Hibrido) - ID #00254 (Buenos Aires),Werben HR,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar045bf0b7cd0bf010ba1aeb47e3e2d599,0.26155394
774,opcionempleo::57642,opcionempleo,Data Scientist - AI/ML (Remote) (Argentina),Quik Hire Staffing,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/are193ac5673c656d57642a29662c5101a,0.26149368
775,linkedin::4462338138,linkedin,Fullstack Engineer - C#/.NET & React,Avenue Code,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4462338138,0.26136982
776,opcionempleo::0329271,opcionempleo,Data Analyst (Agronomía),Especialistas de Reclutamiento,Data Analyst,Argentina,,https://www.opcionempleo.com.ar/jobad/ar7bb746e0fb01e29fd75bc4b6b0329271,0.26127878
777,opcionempleo::54908480,opcionempleo,Ingeniero/a Mecanico/a (Rosario),Adecco,Ingeniero de Datos,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar7adb5d439f196c6d4355db54908480cf,0.26101947
778,getonboard::java-back-end-engineer-improving-remote,getonboard,Java Back-end Engineer,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/java-back-end-engineer-improving-remote,0.26098257
779,opcionempleo::jobadar7d3d977a4a4c40bee635ed513f97bb72,opcionempleo,Desarrollador .NET Backend Semi Sr/Sr - Conocimiento normativas BCRA,Rocket Stars,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7d3d977a4a4c40bee635ed513f97bb72,0.26089188
780,getonboard::senior-ai-research-engineer-improving-remote,getonboard,Senior AI Research Engineer,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-ai-research-engineer-improving-remote,0.26081324
781,linkedin::4447634724,linkedin,"Data Scientist - Python, Tensorflow, R",Incarta,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4447634724,0.26049823
782,getonboard::technical-lead-senior-bci-santiago,getonboard,Technical Lead Senior,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/technical-lead-senior-bci-santiago,0.26049134
783,getonboard::digital-marketing-specialist-organic-web-niuro-remote,getonboard,Digital Marketing Specialist (Organic & Web),,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/digital-marketing-specialist-organic-web-niuro-remote,0.2597202
784,opcionempleo::jobadar2ec5f3574bcfe995f359ca66aec0009a,opcionempleo,Ingeniero/a Ambiental Bahía Blanca,Adecco,Ingeniero de Datos,"Bahía Blanca, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar2ec5f3574bcfe995f359ca66aec0009a,0.25948626
785,opcionempleo::jobadared0f292c5a8ac9a9ad8d1bbcd3a2866a,opcionempleo,Data Scientist,Id90 Travel,Data Scientist,Córdoba,,https://www.opcionempleo.com.ar/jobad/ared0f292c5a8ac9a9ad8d1bbcd3a2866a,0.2594555
786,bumeran::1118401600,bumeran,Desarrollador Node Js Ssr - Mix (Onsite - Remoto) - 1807,Aliantec,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-node-js-ssr-mix-onsite-remoto-1807-aliantec-1118401600.html,0.2594278
787,linkedin::4456281446,linkedin,"Ingeniero de Datos, Sistemas",GDN AR,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4456281446,0.25941473
788,opcionempleo::62216,opcionempleo,Sr Software Engineer GenAI Security,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arca62216e9f6b596209c96ddf7e60f960,0.2593503
789,bumeran::1118392928,bumeran,Node Js Software Engineer - Remoto - 1834,Aliantec,Software Engineer,"Buenos Aires, Buenos Aires",Remoto,https://www.bumeran.com.ar/empleos/node-js-software-engineer-remoto-1834-aliantec-1118392928.html,0.2593194
790,getonboard::software-engineer-grupo-lagos-santiago-b74d,getonboard,Software Engineer,,Software Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/software-engineer-grupo-lagos-santiago-b74d,0.25918913
791,linkedin::4462478391,linkedin,SR Data Engineer (AWS),Coderio | Software Company,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462478391,0.25915956
792,opcionempleo::3038683,opcionempleo,Full Stack .NET con Angular Ssr. - Remoto- Salario en dólares,Werben HR,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arba50f368bc39ca5ced0bb107c3038683,0.2591341
793,getonboard::senior-software-engineer-java-angular-english-23people-santiago-e811,getonboard,Senior Software Developer Java/Spring Boot (English),,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-software-engineer-java-angular-english-23people-santiago-e811,0.25911042
794,linkedin::4455943848,linkedin,Senior Data Engineer AWS,Coderio | Software Company,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4455943848,0.25881636
795,opcionempleo::jobadardea24d902dc574fb3b0d2169fac3d9f7,opcionempleo,Software Engineer Java SSR (Rincón de los Sauces),Naranja X,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ardea24d902dc574fb3b0d2169fac3d9f7,0.25873435
796,linkedin::4449800076,linkedin,Analista de Business Development - Data Analytics,Beccar Varela,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4449800076,0.25853646
797,linkedin::4465358209,linkedin,Analista de Datos Ssr,Universia Argentina,Data Engineer,"Colonia Domingo Faustino Sarmiento, San Juan, Argentina",,https://www.linkedin.com/jobs/view/4465358209,0.2584725
798,opcionempleo::12722,opcionempleo,AI Software Engineer - Remote (Buenos Aires),Azumo,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arfd8ead173ba180e56d9a12722d13d6ec,0.25846457
799,getonboard::data-architect-microsoft-fabric-integratz-vina-del-mar-8c2e,getonboard,Data Architect (Microsoft Fabric),,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/data-architect-microsoft-fabric-integratz-vina-del-mar-8c2e,0.25836617
800,opcionempleo::303622,opcionempleo,Cyber Security Software Engineer,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc4a1aea852d701cd303622f2020e1720,0.25821057
801,opcionempleo::13617,opcionempleo,Machine Learning Engineer,Grupo Prominente,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar75c97bafe5ace58b13617f32bfb259a6,0.2580067
802,opcionempleo::630555,opcionempleo,Ingeniero de Datos (SSR) – Python / SQL / Big Data / Lakehouse (Híbrido),Talent Connect,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2fb229ef17ac38c8a3f81e630555a4e9,0.2578046
803,linkedin::4444408017,linkedin,Senior Data Scientist,Cashea,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4444408017,0.25720674
804,opcionempleo::66657093,opcionempleo,Ingeniero De Campo Con Experiencia En Coiled Tubing,Manpower,Ingeniero de Datos,Neuquén,,https://www.opcionempleo.com.ar/jobad/ara2866c9066ab66657093f5a0a89d2360,0.2571449
805,getonboard::especialista-en-modelado-y-diseno-de-datos-factor-it-bogota,getonboard,Gobierno de Datos Especialista en Modelado y Diseño de Datos,,Data Engineer,Colombia,Híbrido,https://www.getonbrd.com/jobs/especialista-en-modelado-y-diseno-de-datos-factor-it-bogota,0.25713173
806,linkedin::4446383097,linkedin,"AI Efficiency, Innovation & Automation Analyst",Sony Pictures Entertainment,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4446383097,0.25700244
807,getonboard::google-ads-meta-ads-specialist-remote-talent-search-remote,getonboard,Google Ads & Meta Ads Specialist,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/google-ads-meta-ads-specialist-remote-talent-search-remote,0.2569777
808,opcionempleo::83042,opcionempleo,Freelance Agent Evaluation Engineer (Buenos Aires),,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar83042f02867deae6735c187973da103c,0.2567915
809,opcionempleo::47165,opcionempleo,Business Development Sr Analyst,Naranja X,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2daabde4a1cbc47165d8958a55e434ad,0.2566824
810,linkedin::4429482066,linkedin,Decision Analytics Associate,ZS,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4429482066,0.25660217
811,jobrapido::9146509265618337792,jobrapido,"Ai Engineer Ii - Marketing Argentina, Remote (Rosario)",Sezzle,NLP Engineer,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/9146509265618337792?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52944231%252Fai-engineer-ii-marketing-argentina-remote-rosario&w=Python&p=4,0.25632685
812,opcionempleo::jobadar8aa33b06faf8c7979dad94cd4ef123a2,opcionempleo,Backend Developer (Santa Fe),Cdl recruiters,Desarrollador Backend,Santa Fe,,https://www.opcionempleo.com.ar/jobad/ar8aa33b06faf8c7979dad94cd4ef123a2,0.25614178
813,getonboard::senior-data-engineer-microsoft-fabric-power-bi-and-purvie-integratz-vina-del-mar,getonboard,"Sr Data Engineer (Microsoft Fabric, Power BI, and Purview)",,Data Scientist,Chile,Híbrido,https://www.getonbrd.com/jobs/senior-data-engineer-microsoft-fabric-power-bi-and-purvie-integratz-vina-del-mar,0.25596684
814,opcionempleo::jobadar8aa113ce350a7c37e9a6d2541e279aab,opcionempleo,Backend Developer (Buenos Aires),Cdl recruiters,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8aa113ce350a7c37e9a6d2541e279aab,0.25557312
815,opcionempleo::1750247,opcionempleo,Desarrollador Fullstack – Python / React / Data Warehouse / Microservicios,Rocket Stars,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar34cc1750247ad7519585e8dd79d523f8,0.25543022
816,opcionempleo::43891469,opcionempleo,Ai Engineer / Ia Data Engineer,Join Ready,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9d3f2c09fea2c43891469e738251d443,0.2552101
817,getonboard::ingeniero-a-cloud-riskamerica-remote,getonboard,Ingeniero/a Cloud,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/ingeniero-a-cloud-riskamerica-remote,0.25520974
818,getonboard::desarrollador-python-aws-42labs-santiago,getonboard,Python & AWS Developer,,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-python-aws-42labs-santiago,0.25520283
819,randstad::47408855,randstad,AI Analytics Product Specialist,Randstad Argentina,Machine Learning Engineer,CABA,,https://www.randstad.com.ar/trabajos/ai-analytics-product-specialist_capital-federal_47408855/,0.2551696
820,opcionempleo::jobadar3ead448a869be82baf4dc4bc3fbc74a6,opcionempleo,Fullstack Software Engineer - Verticals - IT,MercadoLibre,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar3ead448a869be82baf4dc4bc3fbc74a6,0.25503883
821,opcionempleo::84940,opcionempleo,Data Analyst,Especialistas de Reclutamiento,Data Analyst,"Agronomía, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/are6d2f5d4089fb155ab2fc84940bdc067,0.25503853
822,jobrapido::2073912385080393728,jobrapido,Oferta de empleo: Desarrollador JAVA Importante Fintech SSR o SR - Zona Rosario Centro,,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/2073912385080393728?redirectTo=https%253A%252F%252Fwww.goempleo.com%252Fview.php%253Fjob_id%253D1258631&w=Python&p=4,0.2548607
823,opcionempleo::68977371627,opcionempleo,Python Data Engineer (IA) SR (Buenos Aires),ITPS,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6441b68977371627e2a08c9a5bb41a33,0.25473064
824,getonboard::software-engineer-semisenior-agilistik-santiago,getonboard,Software Engineer Semisenior,,Software Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/software-engineer-semisenior-agilistik-santiago,0.25455683
825,opcionempleo::jobadardf8e0aab58c08e46e8cd90fd2fb5397d,opcionempleo,"Ingeniero De Datos Jr. - Etl, Lakehouse, Hybrid",Toyota,Ingeniero de Datos,"Zárate, Provincia de Buenos Aires Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ardf8e0aab58c08e46e8cd90fd2fb5397d,0.2543802
826,linkedin::4447098643,linkedin,AI Specialist,SYNC,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4447098643,0.25435925
827,getonboard::senior-full-stack-engineer-bavardio-remote,getonboard,Senior Full-Stack Engineer,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-full-stack-engineer-bavardio-remote,0.25407127
828,linkedin::4454118091,linkedin,Desarrollador Backend SSR,Practia Global,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4454118091,0.25400138
829,linkedin::4457631913,linkedin,Master Data Management Specialist IRC303049,GlobalLogic,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4457631913,0.25398448
830,getonboard::software-engineer-golang-neuralworks-santiago,getonboard,Software Engineer Golang,,Machine Learning,Chile,Híbrido,https://www.getonbrd.com/jobs/software-engineer-golang-neuralworks-santiago,0.25373995
831,getonboard::wordpress-developer-ai-first-brand-bot-remote,getonboard,WordPress Developer (AI First),,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/wordpress-developer-ai-first-brand-bot-remote,0.25370854
832,linkedin::4453010398,linkedin,Software Engineer,Ryz Labs,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4453010398,0.2537064
833,opcionempleo::14282295,opcionempleo,Ingeniero/a de Desarrollo de Software IBM Informix (SemiSenior/Senior) (San Nicolás),C\u0026S informatica,Ingeniero de Datos,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar15aedb25dd8539a8984a716f14282295,0.25368077
834,getonboard::full-stack-developer-laboratorio-laboral-spa-santiago,getonboard,Full-Stack Developer,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/full-stack-developer-laboratorio-laboral-spa-santiago,0.253609
835,opcionempleo::464505,opcionempleo,Desarrollador Backend Junior Infraestructura Y Iot Con Experiencia,Ycc Brother En Argentina S.R.L.,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2b682f464505c9617878e41490f97a35,0.25344968
836,opcionempleo::06953,opcionempleo,Senior Data Engineer,IOL Inversiones,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7758c7ea06953f0430fb1f07b08cff77,0.2534179
837,opcionempleo::jobadar469e55cb6b5ab965f26b4cb451d16bfd,opcionempleo,Machine Learning Specialist (Argentina),Hire Feed,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar469e55cb6b5ab965f26b4cb451d16bfd,0.25336537
838,linkedin::4445735154,linkedin,Sr Software Engineer Backend,PedidosYa,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4445735154,0.25330478
839,opcionempleo::5169353895,opcionempleo,Senior Machine Learning Engineer,Gofundme,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar18f5169353895c9b5d73c831d5030212,0.25326324
840,linkedin::4462317928,linkedin,"AI Engineer / Specialist Generative AI, Prompt Engineering, and RAG Sr. ID 607",Acciona IT,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462317928,0.25316912
841,getonboard::database-administrator-dba-senior-factor-it-remote,getonboard,Database Administrator (DBA) Senior,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/database-administrator-dba-senior-factor-it-remote,0.25316316
842,opcionempleo::7477102,opcionempleo,Senior Data Engineer (Buenos Aires),IOL Inversiones,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar41a6286a26ef64e3f7477102a3c79cf2,0.2530951
843,opcionempleo::jobadard5ee83d7bcb27ce10a9095ab0605b013,opcionempleo,"Senior Data Platform Engineer - Gcp, Airflow & Dbt",Hires,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard5ee83d7bcb27ce10a9095ab0605b013,0.25305447
844,getonboard::tech-lead-neuralworks-santiago-dc0f,getonboard,Tech Lead AI Cloud,,Machine Learning,Chile,Híbrido,https://www.getonbrd.com/jobs/tech-lead-neuralworks-santiago-dc0f,0.25285298
845,linkedin::4415699300,linkedin,AI/ML Engineer,Perform,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4415699300,0.25275868
846,opcionempleo::51550,opcionempleo,Desarrollador/A Fullstack (React + Python),Aliancers,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/araabecc3bfbdda2fe65fcebd51550e9e1,0.2526938
847,opcionempleo::345442152,opcionempleo,Líder De Data Science Y Ml En Producción — Híbrido Neuquén,MercadoLibre,Data Scientist,Neuquén,,https://www.opcionempleo.com.ar/jobad/ar345442152e84faeadbcbe31fb1c80caf,0.2526225
848,getonboard::ingeniero-a-de-datos-big-data-cloud-bc-tecnologia-remote,getonboard,Ingeniero/a de Datos | Big Data & Cloud,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/ingeniero-a-de-datos-big-data-cloud-bc-tecnologia-remote,0.25254542
849,opcionempleo::550411,opcionempleo,Desarrollador Full Stack Senior — ERP y E‑commerce (Rincón de los Sauces),Steinhardt,Desarrollador Full Stack,Argentina,,https://www.opcionempleo.com.ar/jobad/ar550411fb82ecfd3179abb30f9667d6cd,0.25250056
850,opcionempleo::53704,opcionempleo,Machine Learning Analyst (Remote) (Argentina),Hire Feed,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar53704e2073789ccca8a6bc779f274ea8,0.25226587
851,linkedin::4462154761,linkedin,AI Software Engineer - Remote,Azumo,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462154761,0.25197047
852,linkedin::4464393744,linkedin,Sr. Software Developer (.NET) – Integrations Team (Backend),Remitee,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464393744,0.25189465
853,linkedin::4463208065,linkedin,Senior Clinical Data Engineer (LATAM),Precision Medicine Group,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4463208065,0.25187108
854,linkedin::4463207099,linkedin,Senior Clinical Data Engineer (LATAM),Precision For Medicine,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4463207099,0.25187108
855,getonboard::ingeniero-a-de-proyecto-implementacion-ziyu-santiago,getonboard,Ingeniero/a de Proyecto — Implementación,,Data Analyst,Chile,Remoto,https://www.getonbrd.com/jobs/ingeniero-a-de-proyecto-implementacion-ziyu-santiago,0.25183332
856,getonboard::qa-funcional-tester-bc-tecnologia-santiago,getonboard,QA Funcional / Tester,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/qa-funcional-tester-bc-tecnologia-santiago,0.25176919
857,getonboard::software-engineer-full-stack-developer-mobile-neuralworks-santiago,getonboard,Software Engineer Full-Stack Developer (Mobile),,Software Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/software-engineer-full-stack-developer-mobile-neuralworks-santiago,0.2517426
858,opcionempleo::807883279,opcionempleo,Machine Learning Engineer - Computer Vision (Remote) (Argentina),Hire Feed,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/arcde2dca1fa298db807883279c7303b25,0.2516846
859,opcionempleo::691413,opcionempleo,Remote Full Stack Engineer Python/react – Growth & Flex Funes,NTT Data,Python Developer,"Funes, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar07d5ad4c5ce21e691413cf9577987e7a,0.2514186
860,getonboard::full-stack-developer-aws-bc-tecnologia-remote,getonboard,Full-Stack Developer AWS,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/full-stack-developer-aws-bc-tecnologia-remote,0.25127465
861,opcionempleo::104234,opcionempleo,Python Data Engineer (Ia) Sr,ITPS,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf8fb2f104234c70e6b2063d4eeaf48ef,0.25116327
862,opcionempleo::03388,opcionempleo,Machine Learning Engineer (Argentina),Hire Feed,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar2e3dc03388b311c754492178e786779c,0.25110877
863,opcionempleo::60239,opcionempleo,Junior Data Analyst,Southbay,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar73cb60239efca1bb6750c948026803e6,0.2510705
864,linkedin::4452355778,linkedin,Software Engineer,Singular,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4452355778,0.25097862
865,linkedin::4453122727,linkedin,Software Engineer,Singular,Desarrollador Backend,Argentina,,https://www.linkedin.com/jobs/view/4453122727,0.25097814
866,linkedin::4433424342,linkedin,Senior Backend Engineer,Techunting,Python Developer,"Mendoza, Mendoza, Argentina",,https://www.linkedin.com/jobs/view/4433424342,0.25092041
867,getonboard::data-engineer-gobierno-y-seguridad-bc-tecnologia-santiago,getonboard,Data Engineer Gobierno y Seguridad,,Data Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/data-engineer-gobierno-y-seguridad-bc-tecnologia-santiago,0.25086132
868,linkedin::4461328754,linkedin,Databricks Engineer (Tax & Audit),Improving South America,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4461328754,0.25076488
869,getonboard::fullstack-developer-node-js-typescript-react-aws-bc-tecnologia-remote,getonboard,Full-Stack Developer – Node.js / TypeScript / React / AWS,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/fullstack-developer-node-js-typescript-react-aws-bc-tecnologia-remote,0.2507552
870,bumeran::1118422626,bumeran,Instrumentista Programador/a PLC Zona Pilar,Grupo Gestión,Software Engineer,"Pilar, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/instrumentista-programador-a-plc-zona-pilar-grupo-gestion-1118422626.html,0.25075483
871,getonboard::analista-desarrollador-cobol-bc-tecnologia-remote,getonboard,Analista/Desarrollador COBOL,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/analista-desarrollador-cobol-bc-tecnologia-remote,0.25070286
