id_consolidado,fuente,titulo,empresa,keyword,modalidad,relevancia_binaria,relevancia_graduada,score_B0_norm,score_B1_norm,score_B2_norm,score_S_norm
opcionempleo::2787946,opcionempleo,Desarrollador Full Stack Sr. con IA Python Node.js Javascript (Monserrat),SOLUTIX S.A. [Soluciones en Talento IT],Python Developer,,0,1.0,0.39999999999999997,0.45267489711934156,0.26376478739381487,0.418904474775692
linkedin::4461900789,linkedin,Senior Python Developer,EPAM Systems,Python Developer,,0,0.0,0.3,0.2113352545629203,0.07423109564515026,0.2462498796278212
getonboard::desarrollador-senior-backend-cloud-tcit-santiago,getonboard,Desarrollador Senior Back-end Cloud,,Python Developer,Híbrido,0,0.0,0.19999999999999998,0.4731182795698925,0.16908621364460813,0.508499916502609
bumeran::1118435676,bumeran,Desarrollador Fullstack Senior,ITSM CONSULTING SA,Software Engineer,Híbrido,0,0.0,0.19999999999999998,0.36813922356091033,0.1223428636400643,0.10269481750826874
opcionempleo::jobadar5a8beab202c4581deec075b7a968a747,opcionempleo,Ingeniero. Analista de Proyectos Portuarios. Logística (San Nicolás),SUPLE,Ingeniero de Datos,,1,2.0,0.39999999999999997,0.9216757741347906,0.5558784688181092,0.4030974411017709
jobrapido::2043074262197075968,jobrapido,Desarrolladores Full Stack Senior o Semi Senior (Neuquén),Estudio Sanchez Salas y Asoc.,Desarrollador Full Stack,,0,1.0,0.19999999999999998,0.7340674007340674,0.27043577123783086,0.5275205031550302
getonboard::data-analyst-crm-colectivo23-lima,getonboard,CRM & Business Analyst,,Data Analyst,Híbrido,1,2.0,0.39999999999999997,0.5913978494623656,0.34162895368669643,0.4853414555546584
opcionempleo::88355,opcionempleo,Desarrollador/a Backend,FindMe,Desarrollador Backend,,0,0.0,0.19999999999999998,0.5802835476425982,0.1326806636150059,0.45459902994745127
getonboard::senior-data-engineer-microsoft-fabric-power-bi-and-purvie-integratz-vina-del-mar,getonboard,"Sr Data Engineer (Microsoft Fabric, Power BI, and Purview)",,Data Scientist,Híbrido,0,0.0,0.6,0.22357723577235772,0.14279695290705285,0.34485072159033575
linkedin::4466319602,linkedin,Software Developer (Remote),Hired,Python Developer,,0,0.0,0.3,0.21379980563654033,0.037244315763245724,0.2585011311885007
opcionempleo::70474988728939,opcionempleo,Ingeniero Cloud Buenos Aires,Agnostic,Ingeniero de Datos,,1,2.0,0.09999999999999999,0.5943937858831476,0.3738678924248912,0.4120617546792312
jobrapido::1532492054741909504,jobrapido,Desarrollador Full Stack Junior (Presencial) (Córdoba),Julio Bellone y asociados,Desarrollador Full Stack,,1,2.0,0.19999999999999998,0.7946336429308566,0.36839666422630496,0.6726236391815215
getonboard::especialista-rpa-datos-y-automatizacion-bc-tecnologia-santiago,getonboard,"Especialista RPA, Datos y Automatización",,Python Developer,Híbrido,1,2.0,0.19999999999999998,0.580168776371308,0.3747202710937116,0.5291327135374668
opcionempleo::93229,opcionempleo,Analista Ia Senior/Lead O Semi Senior,C&S Informática,NLP Engineer,,0,1.0,0.19999999999999998,0.4771438104771438,0.24714075376709857,0.5678488185045361
opcionempleo::865850915,opcionempleo,"Data Engineer Gcp – Inglés+ Hibrido Remoto 100%, Argentina (Buenos Aires)",,Data Engineer,,0,1.0,0.19999999999999998,0.4746494066882416,0.2292939836412838,0.30415680400017325
opcionempleo::370818,opcionempleo,Desarrollador/A Backend,FindMe,Desarrollador Backend,,0,0.0,0.19999999999999998,0.582010582010582,0.13308021590672642,0.4118979183139525
linkedin::4451971903,linkedin,Software Developer Java,PAGOS360,Software Engineer,,0,1.0,0.09999999999999999,0.41548630783758267,0.24489413765781845,0.7040434631752563
bumeran::1118378005,bumeran,Desarrollador/a Mobile,Confidencial,Software Engineer,Híbrido,0,1.0,0.3,0.5665930831493745,0.24371700984039696,0.25358672973583296
linkedin::4461182153,linkedin,AI FullStack SR,Agnostic | a cognitive AI company,Desarrollador Full Stack,,0,1.0,0.3,0.4686987872828581,0.1955428343956883,0.26068297918729294
getonboard::bi-engineer-data-engineer-witi-santiago-405d,getonboard,BI Engineer / Data Engineer,,Data Analyst,Híbrido,1,2.0,0.5,0.5110336817653891,0.4168356096649482,0.41494397074353245
opcionempleo::jobadare7d4701bcf5d73be500c2e8228a6b693,opcionempleo,Data Engineer Semi Senior Buenos Aires,Join ready,Data Engineer,,1,2.0,0.3,0.7515282272563826,0.3117955814488154,0.4727794831634566
jobrapido::2045850529057210368,jobrapido,Desarrollador Full Stack Junior Presencial Córdoba (Argentina),Julio Bellone y asociados,Desarrollador Full Stack,,1,2.0,0.19999999999999998,0.8299039780521261,0.3733300361112971,0.6787746531301233
opcionempleo::jobadar59ac68a9d208aa19ced5bd11b4d804a1,opcionempleo,Data Analyst SR – (IB- 5782313) (Buenos Aires),ITPS,Data Analyst,,0,1.0,0.19999999999999998,0.5074971164936563,0.22345563789141268,0.6384260166620136
opcionempleo::1422338,opcionempleo,Data Engineer Sr. (Argentina),Flux IT,Data Engineer,,0,0.0,0.09999999999999999,0.5017921146953405,0.15354150170923436,0.44220509129044
opcionempleo::72647,opcionempleo,AI FullStack SR,Agnostic,Desarrollador Full Stack,,0,1.0,0.3,0.4728835978835979,0.19492378841031263,0.27366787448964747
opcionempleo::jobadarc595ec9a43ca537f704a105f07f1a152,opcionempleo,Ingeniero De Datos (Sr) – Informatica Cloud / Cloudera / Python (Híbrido),Talent Connect,Ingeniero de Datos,,1,2.0,0.39999999999999997,0.5281207133058985,0.3557464223455389,0.6727139503578814
opcionempleo::jobadar62fd1dab6bba76cac5495c1db0498e12,opcionempleo,Ai Fullstack Sr,Agnostic,Desarrollador Full Stack,,0,1.0,0.3,0.47148038245961094,0.19774582894483123,0.38142270901224523
opcionempleo::623696,opcionempleo,Data Analyst Buenos Aires (Argentina),Experis,Data Analyst,,1,2.0,0.5,0.9081527347781218,0.5514993047801112,0.48034683583310284
opcionempleo::41019,opcionempleo,"Desarrollador Fullstack (Senior) – React / Java (Híbrido, CABA)",Talent Connect,Desarrollador Full Stack,,0,0.0,0.19999999999999998,0.5232755691471288,0.09826181475452996,0.5245574647672308
opcionempleo::jobadara6b1cd5750cd87dc2011e1f4e772c52d,opcionempleo,Ingeniero De Operaciones Bahía Blanca,Randstad,Ingeniero de Datos,,1,2.0,0.5,0.8816029143897997,0.7397249954656464,0.6496732729053118
opcionempleo::54870,opcionempleo,Programador/Desarrollador SAP Fiori Semi Senior (San Nicolás),C\u0026S informatica,Desarrollador Backend,,1,2.0,0.19999999999999998,0.4686987872828581,0.3023768297636038,0.5517304344549916
getonboard::tecnico-a-prevencionista-de-riesgos-bc-tecnologia-santiago,getonboard,Técnico/a Prevencionista de Riesgos,,NLP Engineer,Remoto,0,1.0,0.3,0.44518027961736567,0.24052608755246432,0.3625233148002117
opcionempleo::807191,opcionempleo,Data Engineer Semi Senior Buenos Aires (Argentina),Join ready,Data Engineer,,1,2.0,0.3,0.7859949982136477,0.31550431881515295,0.5403862088741962
getonboard::bookkeeping-operations-va-cactus-blossom-financial-remote,getonboard,Operations Assistant,,NLP Engineer,Remoto,0,0.0,0.19999999999999998,0.03216374269005848,0.013320229756115977,0.21910027520541275
opcionempleo::jobadar6b7fe0c51bf9ccf8f2e1e270e8dcd8e1,opcionempleo,Desarrollador Fullstack (Sr) - Python / Node.Js /... (Buenos Aires),Talent Connect,Python Developer,,0,0.0,0.19999999999999998,0.48148148148148145,0.13213612225284654,0.5670673595042222
opcionempleo::jobadar8d1f5e9ed5c7b3bfc7426f62d9fd5d61,opcionempleo,Desarrollador Fullstack (Sr) - Python / Node.Js /,Talent Connect,Python Developer,,0,0.0,0.19999999999999998,0.4829449510300574,0.13175841034938665,0.5914330832578197
getonboard::desarrollador-a-backend-junior-inversiones-vertice-limitada-santiago,getonboard,Desarrollador/a Back-end Junior,,Python Developer,Remoto,0,1.0,0.19999999999999998,0.49052396878483834,0.24262711981450447,0.5478761416763451
opcionempleo::jobadar565fcfd94a15b107b86c5a0fcb9bde71,opcionempleo,QA Manual - Remoto - 1896 (Buenos Aires),Aliantec,Machine Learning Engineer,,0,0.0,0.19999999999999998,0.5854956753160346,0.12379411954512896,0.330178033873989
linkedin::4443914274,linkedin,Analista BI Retail,Increxa,Data Analyst,,1,2.0,0.7,0.7419240326588569,0.5907121696330019,0.38952509041946526
getonboard::ingeniero-a-de-integracion-y-seguridad-de-datos-bc-tecnologia-santiago,getonboard,Ingeniero/a de Integración y Seguridad de Datos,,Python Developer,Híbrido,0,1.0,0.19999999999999998,0.3971119133574007,0.18788944081609724,0.43800902655525387
opcionempleo::0286826,opcionempleo,Desarrollador Fullstack Sr – Python / Node Js / Typescript I 184147 Buenos Aires,Talent Connect,Python Developer,,0,0.0,0.19999999999999998,0.44176706827309237,0.12366308819487978,0.5813027177771114
opcionempleo::jobadar3af6d117d430c4b117b4b93dc55feaf7,opcionempleo,Ref. 20597 Machine Learning IA Enginerr Hibrido CABA Centro,ADN Recursos Humanos,Machine Learning Engineer,,0,1.0,0.3,0.5472636815920398,0.17841090687216218,0.41895675004139143
opcionempleo::jobadar1707f2c4ad8fd23e4f86d21b59e36af1,opcionempleo,QA Automation Senior – Virtual Assistant (San Nicolás),C\u0026S informatica,NLP Engineer,,1,2.0,0.19999999999999998,0.6017094017094017,0.33011819185163854,0.3825750473462991
opcionempleo::jobadar95dec5f2bb004cda0ab582b8ce0eedba,opcionempleo,Administrador de Redes de datos y Seguridad - Comunicaciones y Conectividad,Aceitera General Deheza,Ingeniero de Datos,,1,2.0,0.19999999999999998,0.6369887803112559,0.5152258568349455,0.5569559015002328
opcionempleo::jobadar7d3d977a4a4c40bee635ed513f97bb72,opcionempleo,Desarrollador .NET Backend Semi Sr/Sr - Conocimiento normativas BCRA,Rocket Stars,Desarrollador Backend,,0,0.0,0.19999999999999998,0.2954011413225915,0.1008533025508875,0.33570966076168424
opcionempleo::7074494,opcionempleo,"Desarrollador Fullstack (Senior) - React / Java (Híbrido,... (Buenos Aires)",Talent Connect,Desarrollador Backend,,0,0.0,0.19999999999999998,0.5232755691471288,0.0988162116256189,0.4857693779103091
getonboard::sociological-researcher-social-research-center-remote,getonboard,Sociological Researcher,,Data Analyst,Remoto,0,0.0,0.09999999999999999,0.15373864430468204,0.04427385750317339,0.27121300607467314
opcionempleo::6262861,opcionempleo,Ingeniero de Microsoft Teams/365 Senior (San Nicolás),C\u0026S informatica,Ingeniero de Datos,,1,2.0,0.19999999999999998,0.5264957264957265,0.299763102381517,0.6665850864875619
linkedin::4466334527,linkedin,Data Scientist - Python (Remote),Hire Feed,Machine Learning Engineer,,0,0.0,0.6,0.10945273631840796,0.018952559958315622,0.2652403248531246
opcionempleo::jobadar6b6fdeaf869b59d1ebdc30d508b3f1d2,opcionempleo,Desarrollador Fullstack (Senior) - React / Java (Híbrido,Talent Connect,Desarrollador Backend,,0,0.0,0.19999999999999998,0.5248807089297887,0.0983590560474188,0.5312377653682651
opcionempleo::37703,opcionempleo,Senior Data Engineer Search Provincia De Buenos Aires,MercadoLibre,Data Engineer,,1,2.0,0.09999999999999999,0.6554504030844724,0.3071059343284983,0.4795860119183965
opcionempleo::949128,opcionempleo,Desarrollador Net Backend Semi Sr/sr Conocimiento Normativas Bcra Buenos Aires (Argentina),Rocket Stars,Desarrollador Backend,,0,0.0,0.19999999999999998,0.3323262839879154,0.10024914932732387,0.23972871009249289
opcionempleo::jobadarf0a7af2af3c3737d1ff687bb7adf1a44,opcionempleo,Desarrollador/a Backend Java SSR (Buenos Aires),Infosis,Desarrollador Backend,,0,0.0,0.09999999999999999,0.37491479209270623,0.1160409103748754,0.25327991120425214
opcionempleo::85626,opcionempleo,Ingeniero/a Analista de Costos Productivos con manejo en Base Datos (Área Metropolitana Córdoba),In.Corporate,Ingeniero de Datos,,1,2.0,0.3,0.5623721881390593,0.4608096267965035,0.5423621315348556
getonboard::senior-business-analyst-decision-point-latam-ciudad-de-mexico-santiago-069a,getonboard,Senior Business Analyst,,Data Analyst,Híbrido,0,0.0,0.39999999999999997,0.1802687643395608,0.06232525336051056,0.2969540984016573
getonboard::desarrollador-cobol-visual-studio-code-bc-tecnologia-remote,getonboard,Desarrollador COBOL (Visual Studio Code),,NLP Engineer,Remoto,1,2.0,0.09999999999999999,0.5125448028673836,0.3525794402795957,0.47173437390363665
opcionempleo::88665,opcionempleo,Ingeniero Cloud,Agnostic,Ingeniero de Datos,,1,2.0,0.19999999999999998,0.6092073381793007,0.3952767006826685,0.348958876761612
getonboard::consultor-sap-fico-senior-lisit-santiago,getonboard,Consultor SAP FICO Senior,,NLP Engineer,Remoto,1,2.0,0.3,0.45267489711934156,0.292893953745774,0.4226270013916308
opcionempleo::175499539591,opcionempleo,Data Analyst Sr – Ib 5782313 Buenos Aires,ITPS,Data Analyst,,0,1.0,0.19999999999999998,0.5074971164936563,0.2215347349930828,0.4699349722109369
getonboard::lider-tecnico-direccion-chilecompra-santiago-5f86,getonboard,Líder Técnico,,NLP Engineer,Remoto,1,2.0,0.3,0.502283105022831,0.4191804296672959,0.5552800950593063
opcionempleo::897957,opcionempleo,"Data Engineer Gcp – Inglés+ Hibrido Remoto 100%, Argentina",Talent Connect,Data Engineer,,0,1.0,0.19999999999999998,0.44518027961736567,0.23592682396723044,0.2316416084407054
opcionempleo::97252,opcionempleo,Ai Data & Context Analyst (La Pampa),Interbank,Data Analyst,,1,2.0,0.09999999999999999,0.4785809906291834,0.29177864345723903,0.39650307904536936
opcionempleo::09509,opcionempleo,Qa Manual Remoto 1896 Buenos Aires,Aliantec,Machine Learning Engineer,,0,0.0,0.19999999999999998,0.5872539205872539,0.12498153924296548,0.2655499118518152
opcionempleo::53704,opcionempleo,Machine Learning Analyst (Remote) (Argentina),Hire Feed,Machine Learning Engineer,,0,0.0,0.5,0.11351909184726522,0.015195310893397908,0.2868329142202885
opcionempleo::jobadar7fc5d579ba621d91a402ec0ff10b9c84,opcionempleo,Desarrollador .Net Backend Semi Sr/Sr - Conocimiento Normativas Bcra,Rocket Stars,Desarrollador Backend,,0,0.0,0.19999999999999998,0.2681992337164751,0.09164048670694111,0.25748483369783515
opcionempleo::862376,opcionempleo,Ingeniero De Proyectos Logísticos - Zona Norte,,Ingeniero de Datos,,1,2.0,0.39999999999999997,0.553757641136282,0.6271500346855586,0.6659343650228983
opcionempleo::1721289,opcionempleo,QA Manual - Remoto,Aliantec,Machine Learning Engineer,,0,0.0,0.19999999999999998,0.5572441742654508,0.12570456380010542,0.2705828818479895
opcionempleo::jobadarb9aed0c89bbe8ed20a170d8be0ed8fbf,opcionempleo,Desarrollador Fullstack (Senior) – React / Python (Híbrido),Talent Connect,Python Developer,,0,0.0,0.19999999999999998,0.4612159329140461,0.12256324122934482,0.5778444689888229
opcionempleo::99311,opcionempleo,Ingeniero De Proyectos Logísticos - Zona Norte (Buenos Aires),Ceta Capital Humano,Ingeniero de Datos,,1,2.0,0.39999999999999997,0.6308243727598566,0.6291799699799538,0.4815677291354841
getonboard::performance-marketer-creative-strategist-mc-compound-digitial-remote,getonboard,Performance Marketer & Creative Strategist,,Data Analyst,Remoto,0,0.0,0.09999999999999999,0.06642512077294686,0.01120679229207746,0.33795090473689565
opcionempleo::34857,opcionempleo,Software Engineer (Arquitecto de Software) Senior (San Nicolás),C\u0026S informatica,Software Engineer,,1,2.0,0.09999999999999999,0.7567939456484348,0.3281055934225254,0.6547943108425263
opcionempleo::3862344,opcionempleo,Ingeniero De Proyectos Logísticos - Zona Norte,Ceta Capital Humano,Ingeniero de Datos,,1,2.0,0.39999999999999997,0.5952380952380952,0.6313451534667928,0.5601723178133999
getonboard::wordpress-developer-ai-first-brand-bot-remote,getonboard,WordPress Developer (AI First),,Software Engineer,Remoto,0,0.0,0.19999999999999998,0.07296849087893864,0.07424128926385598,0.31324350132466844
opcionempleo::785909,opcionempleo,Product Data Scientist (Buenos Aires),,Data Scientist,,0,0.0,0.5,0.5125448028673836,0.1556703084695188,0.40637447664845666
linkedin::4435614218,linkedin,Desarrollador/a Backend Python,Credencial Payments,Python Developer,,0,1.0,0.39999999999999997,0.5392156862745099,0.22034642545231284,0.4191645721418657
getonboard::product-manager-pagos-vita-solutions-spa-santiago,getonboard,Product Delivery Manager,,NLP Engineer,Híbrido,0,1.0,0.19999999999999998,0.355297157622739,0.25921789158168274,0.38739539660472117
opcionempleo::13617,opcionempleo,Machine Learning Engineer,Grupo Prominente,Machine Learning Engineer,,0,1.0,0.3,0.34055727554179566,0.19517773405295466,0.3695088938177182
opcionempleo::09391664,opcionempleo,Water Engineer – Ingeniero de Ventas Bs As - 0203 (Buenos Aires),Accel RH,Ingeniero de Datos,,1,2.0,0.09999999999999999,0.1903772931810315,0.35893564291779784,0.504237202731922
getonboard::desarrollador-a-sap-fiori-sapui5-lisit-remote,getonboard,Desarrollador/a SAP Fiori / Sapui5,,NLP Engineer,Remoto,1,2.0,0.3,0.5209471766848816,0.3017627797733252,0.3239566987964855
opcionempleo::2736809,opcionempleo,Desarrollador/a Fullstack (React + Python) (Rosario),Aliancers,Python Developer,,0,1.0,0.19999999999999998,0.6376811594202898,0.28684743081702635,0.5982370736188031
opcionempleo::jobadar455fee7afd65b0a9c4cc62f4389fa1c1,opcionempleo,Desarrollador/a Backend Ssr,Grupo ST,Desarrollador Backend,,0,1.0,0.09999999999999999,0.4569055036344756,0.2838477230038099,0.5567851846840055
getonboard::tech-lead-neuralworks-santiago-dc0f,getonboard,Tech Lead AI Cloud,,Machine Learning,Híbrido,0,0.0,0.19999999999999998,0.42545710267229253,0.16784440316519025,0.35003012808082823
linkedin::4433212165,linkedin,Analista de Indicadores y Reportes,Claro Argentina,Data Analyst,,1,2.0,0.6,0.4350952894642215,0.35205930770946015,0.4904974663055274
opcionempleo::926711,opcionempleo,Senior Datastage Consultant ETL Ingeniero Soporte - Importante Empresa de tecnologia (San Nicolás),C\u0026S informatica,Ingeniero de Datos,,0,1.0,0.19999999999999998,0.5857294994675186,0.20587319384455685,0.2828598013410458
getonboard::data-scientist-gcp-factor-it-santiago,getonboard,Data Scientist – GCP,,Data Scientist,Remoto,1,2.0,0.39999999999999997,0.7239643825009678,0.41974759214395235,0.4370162888660536
opcionempleo::98132,opcionempleo,Desarrollador/a Backend Java Ssr Buenos Aires (Argentina),Infosis,Desarrollador Backend,,0,0.0,0.09999999999999999,0.3772290809327846,0.09365880112710084,0.21112083223026695
opcionempleo::093363,opcionempleo,Desarrollador/a Backend Java SSR,Infosis,Desarrollador Backend,,0,0.0,0.09999999999999999,0.49808429118773945,0.16990390146748793,0.3133644235795819
opcionempleo::726973,opcionempleo,Ingeniero Cloud Chubut,Agnostic IT,Ingeniero de Datos,,1,2.0,0.09999999999999999,0.5693581780538302,0.3850503196286921,0.5073327331656465
jobrapido::481401269785722880,jobrapido,Desarrollador Ssr (Benavidez),Grupo Multi,Desarrollador Full Stack,,0,1.0,0.19999999999999998,0.627727425310507,0.24203743959630689,0.5996865417495307
opcionempleo::8026483,opcionempleo,Desarrollador/A Backend Java Ssr,Infosis,Desarrollador Backend,,0,0.0,0.09999999999999999,0.3426791277258567,0.11325674271750617,0.29366784672205914
getonboard::full-stack-developer-senior-witi-remote,getonboard,Full-Stack Developer Foco Front-end,,Backend,Remoto,0,0.0,0.3,0.41291291291291293,0.14128582752570223,0.2864972469278771
getonboard::technical-lead-capital-express-santiago,getonboard,Technical Lead,,Software Engineer,Híbrido,1,2.0,0.09999999999999999,0.35369774919614144,0.3392544037658476,0.23029005607131742
opcionempleo::99037,opcionempleo,Software Engineer Technical Lead (Provincia de Buenos Aires),MercadoLibre,Software Engineer,,1,2.0,0.3,0.6208112874779541,0.32890617519882165,0.6654345372052415
opcionempleo::23428,opcionempleo,Data Scientist (SSR) – Python / LLMs / Hugging Face (Híbrido),Talent Connect,Data Scientist,,0,1.0,0.39999999999999997,0.47008547008547014,0.24480461646882037,0.6558622098024834
opcionempleo::3290832,opcionempleo,Senior Python Engineer (LLM & AI Agents) (Buenos Aires),B&B Consultores,Python Developer,,0,1.0,0.19999999999999998,0.6130268199233716,0.2647791219585853,0.41884589559229796
opcionempleo::9517820,opcionempleo,Desarrollador Fullstack (Senior) – React / Python(Híbrido),Talent Connect,Python Developer,,0,0.0,0.19999999999999998,0.4612159329140461,0.13042665045086838,0.5292891103991858
getonboard::business-analyst-data-science-dsac-chile-santiago,getonboard,Business Analyst,,Data Analyst,Híbrido,0,1.0,0.3,0.40876997398736525,0.2665872750866145,0.6545948508469395
linkedin::4447634724,linkedin,"Data Scientist - Python, Tensorflow, R",Incarta,Data Scientist,,0,0.0,0.39999999999999997,0.034722222222222224,0.0050959457056732535,0.296024815483457
opcionempleo::48740229,opcionempleo,Product Data Scientist Buenos Aires,,Data Scientist,,0,0.0,0.5,0.510896748838871,0.15474699716833265,0.4430435632082097
linkedin::4465169134,linkedin,Developer Full Stack Nodes JS - Angular Ssr.,Acciona IT,Desarrollador Full Stack,,0,0.0,0.19999999999999998,0.5347222222222222,0.1515341076761338,0.48628218460024747
opcionempleo::94542,opcionempleo,Desarrollador Senior y Jefe de desarrollo Full Stack .NET,Estudio ORBE,Desarrollador Full Stack,,0,1.0,0.09999999999999999,0.6606606606606606,0.26922318525551875,0.5918009964988591
opcionempleo::jobadare56e75a67a87c1890c6424b2f0a27e38,opcionempleo,Desarrollador/a Fullstack (React + Python) (San Carlos de Bariloche),Aliancers,Python Developer,,1,2.0,0.19999999999999998,0.6432748538011696,0.2948197890253968,0.6008984885314794
opcionempleo::3719289,opcionempleo,Desarrollador/a Fullstack (React + Python) (Argentina),Aliancers,Python Developer,,1,2.0,0.19999999999999998,0.6470588235294118,0.29439668034643457,0.60173691827827
getonboard::middle-net-developer-improving-south-america-ciudad-de-mexico-guadalajara-monterrey-aguascalientes-queretaro,getonboard,Full-Stack .NET Developer,,Data Analyst,Remoto,0,0.0,0.39999999999999997,0.08202833706189411,0.1523122125412695,0.3875042828303306
opcionempleo::52229545,opcionempleo,Desarrollador/a Fullstack (React + Python) (San Miguel de Tucumán),Aliancers,Python Developer,,1,2.0,0.19999999999999998,0.6432748538011696,0.2951009320250924,0.6135726141353179
opcionempleo::jobadar06dc4ed032f92e3052fd5e9e2a1731d5,opcionempleo,Business Data Scientist - CFO (Buenos Aires),Accenture,Data Scientist,,0,0.0,0.6,0.1909722222222222,0.09604955708156135,0.33816230040682416
opcionempleo::6600714,opcionempleo,Desarrollador/a Fullstack (React + Python) (Córdoba),Aliancers,Python Developer,,1,2.0,0.19999999999999998,0.6093189964157706,0.2947414706457536,0.6047043876956603
jobrapido::4967765983671353344,jobrapido,Desarrollador Ssr Benavidez (Argentina),Grupo Multi,Desarrollador Full Stack,,0,1.0,0.19999999999999998,0.7058426207362378,0.2579052039442824,0.5733944570232805
getonboard::site-reliability-engineer-sre-secretaria-de-gobierno-digital-santiago,getonboard,Site Reliability Engineer (SRE),,NLP Engineer,Remoto,1,2.0,0.3,0.39659128154703377,0.31394332224528104,0.3980643042300436
opcionempleo::32111518,opcionempleo,Desarrollador/a Backend Python,Credencial Payments,Desarrollador Backend,,0,1.0,0.39999999999999997,0.5555555555555556,0.227195309517035,0.49719147470535807
opcionempleo::7437617,opcionempleo,Backend Software Engineer Java / Python Buenos Aires,,Software Engineer,,0,1.0,0.19999999999999998,0.6584362139917695,0.24018245523510073,0.6047392549914854
opcionempleo::5275743,opcionempleo,Ingeniero IA (Manager) (Parque Patricios),C\u0026S informatica,Ingeniero de Datos,,0,1.0,0.19999999999999998,0.5226608187134503,0.2216230936194498,0.28632293663562725
opcionempleo::485950,opcionempleo,"Data Governance & Analytics, Presencial - Gral Pacheco Pcia. Bs As (Buenos Aires)",YEL Solutions,Machine Learning Engineer,,1,2.0,0.39999999999999997,0.4685835995740149,0.3560100218329277,0.2503951743909357
opcionempleo::2894928,opcionempleo,Analista de Demanda (Data Scientist) - Jóvenes Profesionales Molinos (Victoria),,Data Scientist,,1,2.0,0.7,0.5785667324128863,0.4814979948458111,0.6274891269818521
opcionempleo::jobadar93a086c9ab4e3f24f259f392a972de9c,opcionempleo,"Data Governance & Analytics, Presencial - Gral Pacheco Pcia. Bs As",YEL Solutions,Machine Learning Engineer,,1,2.0,0.39999999999999997,0.4336917562724014,0.35686351150317175,0.25545117614716933
opcionempleo::jobadar40fe9d6cfeb074a82d72fed3a6d08ef4,opcionempleo,Ai Engineer - Ingeniero De Inteligencia Artificial (Buenos Aires),ThinkBig HR,Ingeniero de Datos,,0,0.0,0.19999999999999998,0.4037370704037371,0.0940618014580901,0.5193194755188756
opcionempleo::5459799,opcionempleo,"Ai Engineer / Especialista En Ia Generativa, Prompt Engineering Y Rag Ssr/sr Buenos Aires",Werben HR,Machine Learning Engineer,,0,1.0,0.19999999999999998,0.6518518518518519,0.26212104721754925,0.5101765109940172
opcionempleo::5427077094,opcionempleo,Data Scientist (Ssr) - Python / Llms / Hugging Face... (Buenos Aires),Talent Connect,Data Scientist,,0,1.0,0.39999999999999997,0.4326450344149459,0.2262202217673843,0.669701183775026
opcionempleo::663404,opcionempleo,Digital Marketing & Growth Analyst (eCommerce & CRO) (Buenos Aires),Rehire,Data Analyst,,0,1.0,0.19999999999999998,0.3448275862068966,0.17747974780059322,0.32276207913440974
opcionempleo::69637583,opcionempleo,Backend Software Engineer - Java / Python,,Software Engineer,,0,1.0,0.3,0.6214689265536724,0.2408980261280718,0.6119482584758852
opcionempleo::jobadarcbe5c2bcac9abd20a946c0b3e209b861,opcionempleo,Ai Engineer - Ingeniero De Inteligencia Artificial,ThinkBig HR,Ingeniero de Datos,,0,0.0,0.19999999999999998,0.36925142665323935,0.09420994945578036,0.5324067427760166
opcionempleo::13847049,opcionempleo,Software Engineer Technical Lead (Buenos Aires),MercadoLibre,Software Engineer,,1,2.0,0.3,0.582010582010582,0.33295305722239177,0.49751293195159235
opcionempleo::4625647,opcionempleo,Data Scientist (Ssr) - Python / Llms / Hugging Face,Talent Connect,Data Scientist,,0,1.0,0.39999999999999997,0.47008547008547014,0.2434194825098203,0.5301735882640949
opcionempleo::jobadara09f443d69fd79b9fe85e144f27dabdd,opcionempleo,Desarrollador Backend .NET Senior,Megatlon,Desarrollador Backend,,0,0.0,0.19999999999999998,0.37376826367652055,0.11005972805161619,0.34932642231899147
opcionempleo::47943,opcionempleo,Sr Software Engineer iOS (Buenos Aires),PedidosYa,Software Engineer,,0,1.0,0.09999999999999999,0.6432748538011696,0.23152305575795856,0.3863175841278328
opcionempleo::66506,opcionempleo,Software Engineer Technical Lead,MercadoLibre,Software Engineer,,1,2.0,0.3,0.5857294994675186,0.3344506910748492,0.4861817582816033
opcionempleo::jobadar18affcb8cb45df2e92d5f87cd5609d77,opcionempleo,Desarrollador/A Backend Python,Credencial Payments,Desarrollador Backend,,0,1.0,0.39999999999999997,0.5572441742654508,0.22854024998817069,0.574529757343358
linkedin::4430833933,linkedin,Desarrollador Fullstack (Senior) – React / Python (Híbrido),Talent Connect,Software Engineer,,0,0.0,0.19999999999999998,0.4583333333333333,0.12289742762674793,0.4638383074789081
opcionempleo::02766842,opcionempleo,Software Engineer Ii Media Solutions Buenos Aires,Despegar,Software Engineer,,0,0.0,0.09999999999999999,0.4049531459170014,0.12837472587308354,0.25053992322646396
opcionempleo::44933030,opcionempleo,Data Quality Engineer (Argentina Remoto)-POSICIÓN CUBIERTA,Idearhumano,Data Engineer,,0,1.0,0.3,0.44371103777044374,0.2415467927291646,0.4910050885116369
linkedin::4439439532,linkedin,Logistics Analyst - Automotive Industry,BYD Argentina,Data Analyst,,0,0.0,0.5,0.27959331880900506,0.08408007050321525,0.4456290105840366
