id_consolidado,fuente,titulo,empresa,keyword,modalidad,relevancia_binaria,relevancia_graduada,score_B0_norm,score_B1_norm,score_B2_norm,score_S_norm
opcionempleo::347982,opcionempleo,Especialista de Compras (Buenos Aires),MercadoLibre,Compras / Procurement,,1,2.0,0.625,0.3566362715298885,0.3670739839293285,0.48850007699661835
opcionempleo::jobadar0ed979dd1f1065b971d101d14d3d84d1,opcionempleo,Analista Supply Chain (Comex) Permanente (Don Torcuato),Manpower,Supply Chain,,1,2.0,0.25,0.6105499438832772,0.3834309225820018,0.5535978060149748
opcionempleo::492439,opcionempleo,International Execution Analyst Supply Chain (Buenos Aires),Louis Dreyfus Company,Supply Chain,,0,1.0,0.375,0.32719836400818,0.30003927663952423,0.40667850564689106
bumeran::1118199639,bumeran,Gerente de Administracion y Finanzas,ONIX HUMAN RESOURCES CONSULTING S.A.,Finanzas / CAPEX,Híbrido,1,2.0,0.375,0.5818181818181818,0.5483003550645286,0.3601664335462382
opcionempleo::9282923033201,opcionempleo,Gerente de operaciones (Argentina),CONESA EZEQUIEL,Gerente de Operaciones,,1,2.0,0.75,0.6126126126126127,0.5281324825444976,0.48673302710952154
opcionempleo::5356986,opcionempleo,Senior de Control de Gestión,LA VIE SUITE,Control de Gestión,,1,2.0,0.25,0.5298013245033112,0.45149377983898364,0.49901345770297256
opcionempleo::4700379,opcionempleo,Gerente general para grupo Gastronómico (Balvanera),PEREZ VERONICA SANDRA,Gerente de Operaciones,,1,2.0,0.375,0.41460541813898705,0.43611344328341317,0.3869418414951263
opcionempleo::82293,opcionempleo,Analista de Control de Gestión de La Planta Procesadora de Aves (Buenos Aires),ADN Recursos Humanos,Control de Gestión,,1,2.0,0.5,0.7843137254901961,0.734027136158805,0.46951138322253405
opcionempleo::617402,opcionempleo,Analista de Control de Gestión (San Isidro),GA.Ma Italy,Control de Gestión,,1,2.0,0.375,0.5523193096008631,0.5099301858738972,0.5055519238322295
opcionempleo::jobadar1687d170be061ce664a9aec3dfbd22f9,opcionempleo,Analista de Compras e Importaciones (Buenos Aires),Adecco,Compras / Procurement,,1,2.0,0.25,0.6971677559912854,0.5009559744121982,0.46039699187965666
opcionempleo::jobadarcfe941c0d9396d078d3d1b8ca9ac3cb7,opcionempleo,Analista de Compras (Quilmes),Sealed Air,Compras / Procurement,,1,2.0,0.375,0.48484848484848486,0.45300960698002063,0.6032362979118069
opcionempleo::980754,opcionempleo,Adm de Compras y Mantenimiento (Buenos Aires),CONESA EZEQUIEL,Compras / Procurement,,1,2.0,0.375,0.4142394822006472,0.36799479719957584,0.4844961306988354
opcionempleo::080597,opcionempleo,Jr. International Execution Analyst Supply Chain (Buenos Aires),Louis Dreyfus Company,Supply Chain,,0,1.0,0.375,0.29906542056074764,0.22561558433384327,0.41244947001853755
opcionempleo::0906325,opcionempleo,Python Lead Engineer (Buenos Aires),ALIANTEC SOLUTIONS,Python Developer,,0,1.0,0.375,0.5577342047930284,0.2673647111745942,0.4735992760163268
opcionempleo::8275147,opcionempleo,10OES / INGENIERO DE PROCESOS Y COSTOS / MAR DEL PLATA / PRESENCIAL (General Pueyrredón),Cona Consultores,Ingeniero Industrial,,0,1.0,0.375,0.4279835390946502,0.3363872202568489,0.46542244969493984
opcionempleo::jobadarb90d6087a4ea820da80af90ff3e5ea77,opcionempleo,Business Intelligence (Buenos Aires),AbbVie,BI / Analytics,,0,1.0,0.5,0.41693811074918563,0.2913733050420591,0.3488105435844451
opcionempleo::05132683829,opcionempleo,Business Intelligence Analyst | Leading Technology Company,INHAUS,BI / Analytics,,0,0.0,0.375,0.22025565388397247,0.14955048875210813,0.36451967594301243
opcionempleo::7935514752,opcionempleo,Software Engineer (Python / Django) - Remoto (Buenos Aires),ALIANTEC SOLUTIONS,Python Developer,,0,1.0,0.25,0.6881720430107526,0.34634787426255126,0.37725261854601827
opcionempleo::47553,opcionempleo,Jefe de Compras (Mendoza),Label Solutions,Compras / Procurement,,1,2.0,0.25,0.6210045662100456,0.40527197955287514,0.5827178878072707
opcionempleo::35845,opcionempleo,Especialista de Administración y Finanzas para cadena de heladerías en Argentina (Buenos Aires),Palermo Advisors,Finanzas / CAPEX,,0,1.0,0.375,0.5333333333333333,0.35956565294440596,0.4248338388056978
opcionempleo::jobadarb328a8fe4da5d832c59b8af61a6dda52,opcionempleo,Analista Senior de Datos Business Intelligence (Buenos Aires),MercadoLibre,BI / Analytics,,0,1.0,0.5,0.4968944099378882,0.347118659690618,0.36669386276527216
opcionempleo::726929,opcionempleo,Analista semi sr de control de gestión (Tigre),INTERNATIONAL CAREER PROGRAM,Control de Gestión,,1,2.0,0.625,0.45021645021645024,0.43390170593407407,0.49199157640109353
opcionempleo::jobadarfa8ebb2409fc66bfc9ceccbdb4376cac,opcionempleo,Analista de Compras Campo (Libertador General San Martín),Ledesma,Compras / Procurement,,1,2.0,0.5,0.6413502109704642,0.5027797918860326,0.5128577721407478
opcionempleo::44261,opcionempleo,Analista de Control de Gestion Hhc (Munro),Air Liquide,Control de Gestión,,1,2.0,0.375,0.565121412803532,0.45964540697319894,0.7149308152958923
opcionempleo::0484183,opcionempleo,GERENTE DE OPERACIONES,Convocare,Gerente de Operaciones,,1,2.0,0.625,0.7744774477447746,0.6535161703408495,0.5656448331361082
opcionempleo::317349,opcionempleo,Ingeniero/a de Diagnóstico – Técnicas Predictivas (Ezeiza),Adecco,Ingeniero Industrial,,0,1.0,0.25,0.4004550625711036,0.3177247180354945,0.49444179902688323
opcionempleo::3255631,opcionempleo,Ingeniero/a de producto (Zárate),Adecco,Ingeniero Industrial,,1,2.0,0.25,0.4771033013844515,0.43078402777890257,0.35335624286532186
opcionempleo::814355420830,opcionempleo,jefe/a de control de gestión (La Plata),INTERNATIONAL CAREER PROGRAM,Control de Gestión,,1,2.0,0.625,0.6004415011037528,0.6277480122561689,0.564649642446207
opcionempleo::1220414,opcionempleo,Gerente de Sistemas (Buenos Aires),GP Consultora,Gerente de Operaciones,,1,2.0,0.25,0.5887445887445887,0.522855243951554,0.6259087578824136
opcionempleo::56848062,opcionempleo,Ingeniero/a de Oficina Técnica de Taller (Buenos Aires),INTERNATIONAL CAREER PROGRAM,Ingeniero Industrial,,0,1.0,0.25,0.48484848484848486,0.3095626063596197,0.4991696361250395
opcionempleo::19016,opcionempleo,Gerente de Mantenimiento de Planta Industrial (Buenos Aires),Fenix,Ingeniero Industrial,,0,1.0,0.125,0.42105263157894735,0.3238519791778843,0.5255019598679477
opcionempleo::49949,opcionempleo,Analista de Compras y Administración / Asistente de Administración General,HOLZBODEN,Compras / Procurement,,0,1.0,0.375,0.634032634032634,0.30923841329778157,0.3542198546070309
opcionempleo::4132461414,opcionempleo,Ingeniero/a de Diagnóstico – Técnicas Predictivas (Belén de Escobar),Adecco,Ingeniero Industrial,,0,1.0,0.25,0.39909297052154197,0.31739093077612146,0.49337595653274324
opcionempleo::796641816,opcionempleo,Trainee Supply Chain Monte Grande (Buenos Aires),Coca-Cola FEMSA,Supply Chain,,0,1.0,0.5,0.47863247863247865,0.28174671988722805,0.4877710175458143
opcionempleo::jobadar19c4bd336cabed1c2cf8cd28c9f5752b,opcionempleo,INGENIERO DE PROCESOS | IMPORTANTE AUTOPARTISTA | SPEGAZZINI EZEIZA,Cona Consultores,Ingeniero Industrial,,1,2.0,0.5,0.6044444444444445,0.4474275355091067,0.4689241905301878
opcionempleo::931604,opcionempleo,Analista de Finanzas Regional (Vicente López),SAS Consultora de Empresas,Finanzas / CAPEX,,1,2.0,0.625,0.6254071661237784,0.371614299569542,0.4747605898634776
opcionempleo::jobadarcf01b9d95d7c33f9ce894b5f1dc0f8e1,opcionempleo,Data Scientist (Buenos Aires),Cirion Technologies,Data Scientist,,1,2.0,0.5,0.5944272445820433,0.43480390300471405,0.5027791810120859
linkedin::4361490749,linkedin,Warehouse Solutions Design Engineer,CEVA Logistics,Ingeniero Industrial,,0,0.0,0.25,0.10457516339869281,0.05057697480802274,0.19123497789852364
opcionempleo::6010124084,opcionempleo,Jefe de Administración y Finanzas (Buenos Aires),Impulsando Lideres,Finanzas / CAPEX,,1,2.0,0.375,0.5505376344086022,0.3664811150833648,0.4888985579414616
linkedin::4395490987,linkedin,Human Resource Assistant - 100% Remote,The Planet Group,Excel / VBA,,0,0.0,0.25,0.13588110403397027,0.061902051880910434,0.1781795460880009
bumeran::1118200386,bumeran,774SI Analista de Compras Productivas con experiencia en Industria - Zona Norte,CONA CONSULTORES EN RRHH,Compras / Procurement,Presencial,1,2.0,0.375,0.653763440860215,0.5935316135895096,0.4698466929126171
opcionempleo::71391,opcionempleo,Analista Supply Chain (Tigre),COTECSUD COMPANIA TECNICA SUDAMERIC,Supply Chain,,1,2.0,0.25,0.6085011185682326,0.38092758945144634,0.5529487611865017
linkedin::4399036537,linkedin,Process Improvement Manager,MSI Pharma,Continuous Improvement,,0,0.0,0.25,0.034972677595628415,0.02835505756035744,0.38229411024130955
opcionempleo::771075,opcionempleo,ANALISTA ADM. DE VENTAS/ EXCEL (Avellaneda),Quimtia,Excel / VBA,,0,0.0,0.375,0.3,0.14644367378788367,0.4507053806322898
opcionempleo::964275,opcionempleo,Analista de Compras (Rosario),Leiva & Asociados,Compras / Procurement,,1,2.0,0.375,0.48801742919389973,0.40180002702651985,0.6076561593678783
linkedin::4397791665,linkedin,Controller,1Source Talent Acquisition,Control de Gestión,,0,0.0,0.125,0.0,0.0,0.2507252010558559
opcionempleo::64840,opcionempleo,Analista de Planeamiento y Control de Gestión,La Serenísima,Control de Gestión,,0,1.0,0.5,0.6052009456264775,0.24168614286098244,0.47693011225167836
opcionempleo::119154,opcionempleo,Gerente de administración y finanzas (Belén de Escobar),Nosotros,Gerente de Operaciones,,1,2.0,0.375,0.5245901639344263,0.38558079598621126,0.4644557676253012
opcionempleo::jobadaraef2aa2857e5afa47c65aefd4ae2a78f,opcionempleo,Analista de Finanzas (Buenos Aires),Danone,Finanzas / CAPEX,,1,2.0,0.625,0.5228758169934641,0.36648540196363877,0.45051344307963254
opcionempleo::157152,opcionempleo,1310CC | INGENIERO DE PROCESOS Y COSTOS | MAR DEL PLATA | PRESENCIAL (General Pueyrredón),Cona Consultores,Ingeniero Industrial,,0,1.0,0.375,0.46812957157784746,0.34973172680977915,0.48065775255816373
opcionempleo::92003,opcionempleo,JEFE DE DEPOSITO/ALMACEN,Kando SRL,Excel / VBA,,0,1.0,0.5,0.50967007963595,0.3320211999132924,0.6156320750875722
opcionempleo::223415,opcionempleo,Analista de Planeamiento y Control de Gestión (General Rodríguez),,Control de Gestión,,0,1.0,0.5,0.6009389671361502,0.24107715463924462,0.3470624381092414
opcionempleo::200148,opcionempleo,Analista de Planeamiento y Control de Gestión,Instituto Tecnológico de Buenos Aires,Control de Gestión,,1,2.0,0.875,1.0,0.5881166731887987,0.444993684612453
opcionempleo::42399,opcionempleo,Gerente De Compras Y Abastecimiento Buenos Aires,ViaSano Salud,Compras / Procurement,,1,2.0,0.875,0.6916951080773606,0.5612508440245142,0.8132699553635006
opcionempleo::55995,opcionempleo,Pasante De Finanzas Arg Buenos Aires,Mabe,Finanzas / CAPEX,,0,1.0,0.5,0.6736842105263158,0.25686425830446513,0.45232787965361804
opcionempleo::01940,opcionempleo,Supply Chain Finance Analyst (Mercedes),Mars,Supply Chain,,1,2.0,0.75,0.6210045662100456,0.37209186096544145,0.5578773770613432
linkedin::4363901149,linkedin,Data Scientist,MedReview Inc.,Data Scientist,,0,0.0,0.75,0.09815950920245399,0.06510553554490643,0.24324463871727584
opcionempleo::08627,opcionempleo,"Asesor/a Financiero/a, Oberá, Misiones",Vip Work Services,Excel / VBA,,0,0.0,0.25,0.1945288753799392,0.11654685538264319,0.33787733022037014
opcionempleo::jobadarc5ed221fc3cc068a0c98dee15d2f8cbe,opcionempleo,Jefe De Operaciones Buenos Aires,Fibro,Gerente de Operaciones,,0,1.0,0.375,0.5423728813559322,0.3201793034629061,0.7650135508120794
opcionempleo::jobadarebfe1ea66a8554b6e30e53a86c23d152,opcionempleo,Analista De Planeamiento Y Control De Gestión Buenos Aires,Instituto Tecnológico de Buenos Aires,Control de Gestión,,1,2.0,0.875,0.9563218390804598,0.5514781869613342,0.46556940296412946
opcionempleo::782040,opcionempleo,Gerente de logística & supply chain (Belén de Escobar),MB consultora de RRHH,Supply Chain,,0,1.0,0.5,0.6105499438832772,0.3206054359274809,0.37727387710665317
linkedin::4323573155,linkedin,Process Mechanical Engineer,Jedson Engineering,Ingeniero Industrial,,0,0.0,0.25,0.035914702581369244,0.0,0.2773664721690659
opcionempleo::14337,opcionempleo,Analista de Calidad,SGS,Excel / VBA,,0,1.0,0.375,0.3485838779956427,0.24649469310186817,0.3926845571256293
opcionempleo::46085,opcionempleo,Analista de Nomina Jr,INSTITUTO CARDIOVASCULAR DE BUENOSA AIRES S.A,Excel / VBA,,0,0.0,0.25,0.3037974683544304,0.1434901349140233,0.40287164981320805
opcionempleo::786078,opcionempleo,Gerente De Operaciones Rubro Construcción Florida Florida Oeste (Argentina),IngeJobs,Gerente de Operaciones,,1,2.0,0.375,0.7954802259887006,0.5384806240307913,0.47159976782829316
opcionempleo::49669,opcionempleo,Analista Contable Ssr,Gestión Compartida,Excel / VBA,,0,1.0,0.25,0.4458735262593783,0.2923567289833853,0.46396350011273896
linkedin::4399108032,linkedin,Data Analys (Entry / Junior),BK Giulini Food Specialties,Python Developer,,0,0.0,0.75,0.13588110403397027,0.054070407270399266,0.15054194809974192
opcionempleo::484994,opcionempleo,Analista de Control de Gestión de Obra para Constructora (Buenos Aires),DE ELIZALDE MARIA CONSTANZA,Control de Gestión,,1,2.0,0.75,0.8344671201814059,0.6341150171900893,0.4528161365114029
linkedin::4388136394,linkedin,Controller,W3Global,Control de Gestión,,0,0.0,0.25,0.13719185423365488,0.04253502669150275,0.15501898461434355
opcionempleo::04776,opcionempleo,Analista de Planeamiento y Control de Gestión (General Rodríguez),La Serenísima,Control de Gestión,,0,1.0,0.5,0.5734767025089605,0.26526373714712004,0.8270315762744262
opcionempleo::16452088,opcionempleo,Ingeniero De Automatización Industrial Buenos Aires,Somos Yellow,Ingeniero Industrial,,1,2.0,0.125,0.4671532846715329,0.40859440498917626,0.7154655481340487
opcionempleo::jobadar6c7a12cc15f2df51c8bfae2a9bacd1b0,opcionempleo,ANALISTA DE COMPRAS SSR. – PRODUCTOS SALUDABLES (Lanús),ALIONS,Compras / Procurement,,1,2.0,0.5,0.5693950177935944,0.4700377482458722,0.44215028738567114
bumeran::1118176225,bumeran,"JEFE DE COMPRAS, ABASTECIMIENTO Y LOGÍSTICA – EMPRESA DE SERVICIOS Y PRODUCTOS QUÍMICOS",Confidencial,Compras / Procurement,Presencial,1,2.0,0.5,0.7887323943661971,0.6135477199526072,0.522008035641189
opcionempleo::5331839,opcionempleo,Analista Ssr. de Business Intelligence (Tigre),Coppel,BI / Analytics,,1,2.0,0.75,0.6295081967213115,0.4096559977008691,0.5797587487316894
linkedin::4398039092,linkedin,Inventory Logistics Manager - Data Centers,Futura,Supply Chain,,0,0.0,0.625,0.06425702811244981,0.027830490236356455,0.17123724570801385
opcionempleo::68608956,opcionempleo,"Ingeniero Mecanico, Electromecanico, Industrial para procesos (San Luis)",Manpower,Ingeniero Industrial,,1,2.0,0.25,0.5673758865248227,0.45208410453769415,0.41291543689838067
opcionempleo::64222643,opcionempleo,ANALISTA DE COMPRAS Semi Sr. (Buenos Aires),Brunori Maria Raquel,Compras / Procurement,,1,2.0,0.375,0.704070407040704,0.5845214400769678,0.6408185660565883
opcionempleo::66586023947634,opcionempleo,Gerente de logística supply chain,MB Consultora,Supply Chain,,0,1.0,0.5,0.6146892655367232,0.3199391121855455,0.45753689389390817
opcionempleo::704272,opcionempleo,Gerente de logística supply chain,MB CONSULTORA DE RRHH,Supply Chain,,0,1.0,0.5,0.6146892655367232,0.3199391121855455,0.45753689389390817
opcionempleo::6191883,opcionempleo,junior Business Intelligence Analyst (Argentina),,BI / Analytics,,0,0.0,0.75,0.21122112211221122,0.08804991155932787,0.32594833039790977
linkedin::4393009070,linkedin,Controller,Conexus,Control de Gestión,,0,0.0,0.25,0.10738255033557047,0.009085823837128639,0.19452723691816123
opcionempleo::jobadarb963bfcd73f82db1ba7a6ce018e0b507,opcionempleo,Pre Sales Executive Junior,Cross Border Talents,Excel / VBA,,0,1.0,0.25,0.463768115942029,0.2685615169587566,0.35410002256008427
linkedin::4396367708,linkedin,Business Intelligence Analyst,Optum,BI / Analytics,,0,0.0,0.375,0.035437430786267994,0.08382658558991606,0.2986885348017705
opcionempleo::15624204046674,opcionempleo,Responsable de Finanzas (Buenos Aires),de Elizalde Desarrollo de Talento,Finanzas / CAPEX,,1,2.0,0.625,0.5523193096008631,0.4409678634940088,0.49641831284899574
opcionempleo::786648,opcionempleo,Analista de Planeamiento y Control de Gestión (Buenos Aires),Itba,Control de Gestión,,1,2.0,0.75,0.9523809523809524,0.5489754559484282,0.8888834239752158
opcionempleo::949920,opcionempleo,Analista Supply Chain Jr. - Req205853 - Eventual,Manpower,Supply Chain,,0,1.0,0.625,0.5559174809989142,0.2630240279039888,0.37254602793683683
opcionempleo::4985828,opcionempleo,Control De Gestión / Costos Buenos Aires,Pan American Energy,Control de Gestión,,1,2.0,0.875,0.730593607305936,0.6771213232948635,0.8277863436136111
linkedin::4398774908,linkedin,Data Entry Specialist Remote,The Law Office of Rachael Pas,Excel / VBA,,0,0.0,0.25,0.06604747162022705,0.014946991379552315,0.2774039544151043
bumeran::1118198973,bumeran,"Analista de gestión presupuestaria, compras y administración",Confidencial,Compras / Procurement,Presencial,0,1.0,0.5,0.6030624263839811,0.3474383652592262,0.4582448506193573
opcionempleo::70344484068,opcionempleo,Sr Business Development Analyst (Buenos Aires),Despegar,BI / Analytics,,1,2.0,0.75,0.8373151308304893,0.6956536842722555,0.9432993414152764
opcionempleo::31493,opcionempleo,Pasantía en Finanzas (Buenos Aires),Edelman,Finanzas / CAPEX,,0,0.0,0.375,0.26501035196687367,0.09702405604939697,0.3341852426493649
opcionempleo::338004,opcionempleo,Administrativo de Compras (Buenos Aires),Scienza Argentina,Compras / Procurement,,0,1.0,0.5,0.41693811074918563,0.32413640535921356,0.6470470176196784
opcionempleo::1365491,opcionempleo,Supply Chain (José C. Paz),GI GROUP SEARCH & SELECTION,Supply Chain,,1,2.0,0.5,0.6893424036281179,0.3774240886985286,0.42888442393453585
opcionempleo::jobadar0d6166b1626d055bfa5360e4fbea359e,opcionempleo,Analista de Control y Gestion (Belgrano),Pacifica Continental,Control de Gestión,,1,2.0,0.625,0.6530612244897959,0.5536680548681637,0.5855593865792345
opcionempleo::9258616,opcionempleo,Responsable de recursos humanos,Escencial Consultora,Excel / VBA,,0,1.0,0.5,0.6009389671361502,0.3136637686064943,0.4589899055087559
opcionempleo::jobadar3a175f91fb691f322fb3472b6028c9fb,opcionempleo,Analista de Supply Chain & Customer Service,Newsan,Supply Chain,,1,2.0,0.625,0.637873754152824,0.4363694792133798,0.6058578944752323
opcionempleo::570260,opcionempleo,Data Scientist Argentina Buenos Aires,Equifax,Data Scientist,,0,1.0,0.625,0.3440860215053763,0.2909174609689861,0.4394526038339825
opcionempleo::028542,opcionempleo,Supervisor de Finanzas (Buenos Aires),Suizo Argentina,Finanzas / CAPEX,,1,2.0,0.5,0.4115755627009647,0.361776451745394,0.8427714695787758
opcionempleo::jobadar8bc5a432f4afe45ccba1716fa62fcf65,opcionempleo,Gerente de Operaciones Logísticas (Mar del Plata),Fawaris,Gerente de Operaciones,,1,2.0,0.375,0.8489042675893886,0.6162020615963147,0.5452425864575448
opcionempleo::9414588,opcionempleo,Senior Data Scientist (Buenos Aires),ubimia®,Data Scientist,,1,2.0,0.5,0.5614035087719298,0.3945473019431653,0.43113838405217914
opcionempleo::21936,opcionempleo,Pasante de Finanzas (Créditos y Cobranzas) (Buenos Aires),Sony,Finanzas / CAPEX,,0,0.0,0.5,0.37013669821240797,0.1152706499346264,0.4417880820410391
linkedin::4400595169,linkedin,Data Analyst (Remote),"Schepmont Group, LLC",Excel / VBA,,0,0.0,0.875,0.10596026490066225,0.0876877457584666,0.15867445416815165
opcionempleo::71035,opcionempleo,Gerente de Operaciones - Rubro Seguridad Electrónica (San Isidro),In Move Consulting,Gerente de Operaciones,,1,2.0,0.125,0.3859649122807018,0.3733659121320869,0.43779200245722466
linkedin::4400564087,linkedin,Junior Supply Chain Analyst,Helic & Co.,Excel / VBA,,0,0.0,0.75,0.10561056105610561,0.04577219510439633,0.20869386121708386
opcionempleo::461569470,opcionempleo,Jefe/a de Control de Gestión (Barracas),Grupo Metropol,Control de Gestión,,1,2.0,0.5,0.7511737089201879,0.5337696539506049,0.4925851082472099
bumeran::1118149985,bumeran,Supply Chain,GI GROUP Argentina,Supply Chain,Presencial,1,2.0,0.5,0.7012687427912341,0.37716335783283944,0.362065037121289
opcionempleo::2635801,opcionempleo,Coordinador de Control De Gestion (Buenos Aires),Newsan,Control de Gestión,,1,2.0,0.875,0.680089485458613,0.5414394447336459,0.990500412587723
opcionempleo::254900430,opcionempleo,Analista Business Intelligence SR,MBRF,BI / Analytics,,0,1.0,0.75,0.5045045045045046,0.2738550536620739,0.5594181306639114
opcionempleo::09238,opcionempleo,Customer Service Logistics - Supply Chain (Vicente López),Newsan,Supply Chain,,1,2.0,0.625,0.6044444444444445,0.4381464820008558,0.9001864362623244
opcionempleo::967089,opcionempleo,Analista Contable SR para área de Finanzas (Buenos Aires),Mook's Recursos Humanos,Finanzas / CAPEX,,0,1.0,0.25,0.3615819209039548,0.22457935969334095,0.44346566737375764
opcionempleo::jobadar8b2f2ac25ea3e9ec645d09d82e63c1e3,opcionempleo,Sub Gerente / Restaurante / Full Time/ Zona Caba (Buenos Aires),Gulcan Dengeli,Gerente de Operaciones,,0,1.0,0.25,0.5245901639344263,0.24144027876092963,0.8695113269860305
linkedin::4398714431,linkedin,Salesforce Junior Engineer | Rosario | Remote,OpsArmy Careers,Python Developer,,0,0.0,0.25,0.10847457627118644,0.04207054270038251,0.3060563762738848
linkedin::4390148133,linkedin,Manufacturing Engineer,Murray Resources - Best Staffing Agency,Ingeniero Industrial,,0,0.0,0.125,0.11188811188811189,0.031675575251218654,0.2807297368493582
opcionempleo::129156,opcionempleo,Analista Ssr. de Business Intelligence (Buenos Aires),,BI / Analytics,,1,2.0,0.75,0.5577342047930284,0.3717398240925213,0.7537739026335991
opcionempleo::56803741,opcionempleo,Analista de Data Entry (Excel) - Rubro: Fast Food,Casin,Excel / VBA,,0,0.0,0.375,0.48801742919389973,0.1759709102582792,0.3015963108880413
opcionempleo::31036,opcionempleo,Analista de Reportería (Excel) - Rubro: Fast Food,Casin,Excel / VBA,,0,0.0,0.375,0.4896174863387978,0.17616147899576276,0.3011051603098766
opcionempleo::jobadar1feafbfa8d5de55e57e81fb21d053a5a,opcionempleo,Analista de Planeamiento y Control de Gestión (Buenos Aires),,Control de Gestión,,0,1.0,0.5,0.6344485749690211,0.2493351861563892,0.3347116953841497
linkedin::4382266562,linkedin,Industrial Engineer (Autodesk) | Remote,Crossing Hurdles,Ingeniero Industrial,,0,0.0,0.125,0.06881720430107527,0.01584854208215244,0.25271814822433963
opcionempleo::jobadar9b68a5c0317c9a9fd6165f48cf8ab166,opcionempleo,Gestor de cobros Con excel avanzado (Buenos Aires),Grupo PROEDUCA,Excel / VBA,,0,0.0,0.25,0.45464480874316937,0.1816136548895713,0.6011655477046056
opcionempleo::jobadar39ccc16df500a8f055fd398ada6ffc9f,opcionempleo,Analista Sistemas / Business Intelligence / Hibrido / Zona Pilar (Buenos Aires),,BI / Analytics,,0,1.0,0.375,0.547945205479452,0.35009245277429685,0.3683474689386287
bumeran::1118219626,bumeran,Referente de compras,Grupo Médico Santa Bárbara,Compras / Procurement,Presencial,1,2.0,0.375,0.5079365079365079,0.41492920162555513,0.5853130927042663
opcionempleo::00454398,opcionempleo,Ingeniero de Sistema de Control,,Ingeniero Industrial,,0,1.0,0.125,0.5614035087719298,0.3203636719868283,0.7272622846187325
opcionempleo::042728,opcionempleo,Gerente de logística & supply chain,MB Consultora de RRHH,Supply Chain,,0,1.0,0.5,0.5925925925925926,0.3233631196857999,0.7372980309907229
opcionempleo::61117,opcionempleo,Gerente de logística & supply chain (Belén de Escobar),MB consultora de RRHH,Gerente de Operaciones,,0,1.0,0.5,0.5517241379310345,0.3129617097027438,0.40279497105840495
opcionempleo::30072,opcionempleo,Gerente de producción - Ingeniero Electrónico/Mecánico/Industrial,DC & Asoc. Recursos Humanos,Ingeniero Industrial,,1,2.0,0.375,0.8050314465408804,0.6162500910306218,0.5816988736961279
opcionempleo::063892,opcionempleo,Growth Business Consulting,Havas Argentina,BI / Analytics,,0,0.0,0.25,0.07511737089201878,0.057601921625138414,0.7709665000704856
opcionempleo::jobadarb10f0e39a08e9f4762f2db10b42d067a,opcionempleo,Responsable de Administración y Finanzas - Rubro Salud (Santa Fe de la Vera Cruz),LUMINA ✨ Consultora de Talento,Finanzas / CAPEX,,1,2.0,0.75,0.48484848484848486,0.39899841344321496,0.983181034797152
opcionempleo::182540,opcionempleo,Ingeniero de Sistema de Control para minera de Jujuy,Capital Humano Salta Andrea Marton Agustina Castro,Ingeniero Industrial,,0,1.0,0.125,0.5551425030978935,0.31931736921605985,0.7987372201537002
opcionempleo::42688336,opcionempleo,Jefe/a De Compras Y Abastecimiento Buenos Aires,BairesHR,Compras / Procurement,,0,1.0,0.5,0.2994152046783626,0.2945205716732167,0.4512035905328202
opcionempleo::769067,opcionempleo,Ejecutivo de Venta Telefónica (Carcaraña),Alimentos Marinozzi,Excel / VBA,,0,1.0,0.25,0.2788671023965142,0.2902179068504121,0.37801900364171753
opcionempleo::91842159813,opcionempleo,Analista de Supply Chain,NEO BIZ S. R. L.,Supply Chain,,1,2.0,0.5,0.6183574879227053,0.4241594897549262,0.6006031253168495
opcionempleo::04176,opcionempleo,GERENTE DE COMPRAS PARA CATEGORÃ AS DE MODA - RECONOCIDA EMPRESA DE RETAIL. (Buenos Aires),Fashion RH,Compras / Procurement,,0,1.0,0.375,0.31683168316831684,0.23443681201053343,0.3210088831711556
opcionempleo::31723259,opcionempleo,Gerente de Operaciones y Logística (Buenos Aires),Manage Resources,Gerente de Operaciones,,1,2.0,0.375,0.5185185185185185,0.46746538208449817,0.3262539688641455
opcionempleo::32429,opcionempleo,Analista De Supply Chain Alvear,NEO BIZ S. R. L.,Supply Chain,,0,0.0,0.5,0.41460541813898705,0.1842405297178868,0.5380238054917368
opcionempleo::734834,opcionempleo,Gestor de cobros Con excel avanzado,Grupo PROEDUCA,Excel / VBA,,0,0.0,0.25,0.423841059602649,0.1781491925060296,0.7211932984643401
bumeran::1118191777,bumeran,Analista de Supply Chain,Neo-Biz,Supply Chain,Presencial,1,2.0,0.5,0.6206060606060606,0.42761442006377276,0.517252906804089
opcionempleo::4136152,opcionempleo,Analista de Business Intelligence (BI) // BI Engineer (San Isidro),BITEL,BI / Analytics,,0,1.0,0.375,0.50967007963595,0.35114674567203136,0.8575677903510721
opcionempleo::40220,opcionempleo,Analista de Compras (Buenos Aires),Diagnóstico Maipú,Compras / Procurement,,0,1.0,0.5,0.5765765765765766,0.2924794807351575,0.6281959146740165
opcionempleo::640846822349,opcionempleo,Administración y Finanzas (José C. Paz),GI GROUP SEARCH & SELECTION,Finanzas / CAPEX,,0,1.0,0.5,0.4781609195402299,0.24645265478125938,0.4517912623937796
bumeran::1118005218,bumeran,Gestor de Cobros- Excel avanzado,Evirtual SA,Excel / VBA,Presencial,0,0.0,0.25,0.38219326818675353,0.2049535196711011,0.32684038264673687
