id_consolidado,fuente,titulo,empresa,keyword,modalidad,relevancia_binaria,relevancia_graduada,score_B0_norm,score_B1_norm,score_B2_norm,score_S_norm
kitempleo::53485145,kitempleo,Ingeniero de Datos (SR) – Informatica Cloud / Cloudera / Python (Híbrido),Confidential,Ingeniero de Datos,,1,2.0,0.3,0.6345015930814747,0.3633391468948891,0.6292018062911034
linkedin::4461684214,linkedin,ANALISTA DE SEGUIMIENTO COMERCIAL,Banco Macro,Data Analyst,,0,0.0,0.5,0.5919242048274306,0.6108192317681284,0.553408270936689
getonboard::product-ops-and-customer-communications-stealth-seller-remote,getonboard,Product Manager (Ops),,Data Engineer,Remoto,0,0.0,0.0,0.03391232423490488,0.007641582647476045,0.14486227450325243
getonboard::machine-learning-engineer-grafton-latam-santiago,getonboard,Machine Learning Engineer,,Machine Learning,Híbrido,0,0.0,0.39999999999999997,0.5598543468365953,0.38895745600577836,0.418902758375889
getonboard::fullstack-java-developer-agilistik-santiago,getonboard,Full-Stack Java Developer Area Logística Retail,,NLP Engineer,Híbrido,0,0.0,0.19999999999999998,0.5850613154960981,0.3595925826231522,0.4380118231484108
getonboard::consultor-sap-ariba-lisit-santiago,getonboard,Consultor SAP Ariba,,NLP Engineer,Remoto,1,2.0,0.19999999999999998,0.6307692307692307,0.30533037319262474,0.6856219467682871
getonboard::chief-of-staff-babou-ai-remote,getonboard,Chief of Staff,,Full Stack,Remoto,0,0.0,0.09999999999999999,0.09367859862909367,0.026120529147360353,0.1964095605462876
linkedin::4449386045,linkedin,Ingeniero de Datos (SSR) – Python / SQL / Big Data / Lakehouse (Híbrido),Talent Connect,Data Engineer,,1,2.0,0.19999999999999998,0.5908031362576818,0.20725979771832662,0.7588772777826444
jobrapido::7773626439785512960,jobrapido,Desarrollador Full Stack SSR Proyecto en Munro (Vicente López),YEL Solutions,Desarrollador Full Stack,,0,0.0,0.19999999999999998,0.6426067230356775,0.30567546337541557,0.43703920411788705
jobrapido::4668529564845080576,jobrapido,Desarrollador/A Full Stack - Semi Senior (Mendoza),Importante empresa del sector,Desarrollador Full Stack,,0,1.0,0.19999999999999998,0.7752470992694456,0.32830174392809214,0.5570230853869022
getonboard::desarrollador-frontend-angular-42labs-santiago,getonboard,Front-end Developer Angular,,Backend,Híbrido,0,1.0,0.09999999999999999,0.6432774024842013,0.36964743324268284,0.5374596351990752
kitempleo::53149710,kitempleo,Ingeniero de Datos (SR) – Informatica Cloud / Cloudera / Python (Híbrido),Talent Connect,Ingeniero de Datos,,1,2.0,0.3,0.6421004145555044,0.36418750707470643,0.6095317834104433
linkedin::4457379399,linkedin,AI Engineer,CRAFTLabs,NLP Engineer,,0,0.0,0.3,0.1429505338853781,0.02010408020979011,0.0740985160185268
getonboard::senior-ai-research-engineer-improving-remote,getonboard,Senior AI Research Engineer,,Machine Learning,Remoto,0,0.0,0.19999999999999998,0.6658119658119658,0.3268775269334705,0.4696333371286321
linkedin::4460393870,linkedin,Analytics Engineer,Prosigliere,Ingeniero de Datos,,0,0.0,0.3,0.07811383662776852,0.04507560411659356,0.1999784201728944
getonboard::qa-automation-engineer-sdet-fieldbeat-santiago,getonboard,QA Automation Engineer / SDET,,Python Developer,Híbrido,1,2.0,0.3,0.5089780536466415,0.2902806928669385,0.6486538573056609
bumeran::1118430953,bumeran,Ingeniero/a de Sistemas Aeroespaciales,Management en Red,Software Engineer,Remoto,0,0.0,0.3,0.6902034136076689,0.23976690662016742,0.39137292984115624
kitempleo::53237793,kitempleo,Ingeniero de Datos (Buenos Aires),Empresa reconocida,Ingeniero de Datos,,0,1.0,0.19999999999999998,0.6902034136076689,0.3779178990303533,0.5469376022558733
kitempleo::53196394,kitempleo,Ingeniero de Datos (Buenos Aires),Bumeran Selecta,Ingeniero de Datos,,0,1.0,0.19999999999999998,0.686033000232396,0.3808162026777112,0.5485778045079932
getonboard::forward-deployed-engineer-diverse-programmers-remote,getonboard,Forward Deployed Engineer,,Machine Learning,Remoto,0,0.0,0.09999999999999999,0.07442704787837531,0.017130531236444563,0.37098742311683114
getonboard::especialista-cobol-mainframe-bc-tecnologia-remote,getonboard,Especialista COBOL Mainframe,,NLP Engineer,Remoto,0,0.0,0.19999999999999998,0.5290322580645161,0.35867563528258223,0.42668631237538357
jobrapido::6959946912782876672,jobrapido,Desarrollador/a Full Stack Maipú (Argentina),Importante empresa del sector,Desarrollador Full Stack,,0,0.0,0.19999999999999998,0.777418659771601,0.34376698435039293,0.3721802318003897
randstad::47364576,randstad,Analista de datos,Randstad Argentina,Python Developer,,0,1.0,0.6,0.5800176834659593,0.4243711707660586,0.5433488514719769
getonboard::data-engineer-42labs-santiago,getonboard,Data Engineer,,Data Engineer,Híbrido,1,2.0,0.3,0.39761957240467266,0.35718358443469705,0.7045259579452247
kitempleo::53691806,kitempleo,Desarrollador Backend Senior (Buenos Aires),VEMO,Desarrollador Backend,,1,2.0,0.19999999999999998,0.5536532433084157,0.203489497154503,0.6136185767257105
kitempleo::53651082,kitempleo,Desarrollador Full Stack Sr Con Ia Python Node Js Javascript Monserrat (Argentina),SOLUTIX S.A. [Soluciones en Talento IT],Desarrollador Full Stack,,0,1.0,0.39999999999999997,0.46013560907177925,0.24735261672404205,0.46874576312614596
getonboard::full-stack-engineer-senior-prontopaga-santiago,getonboard,Full-Stack Engineer (Senior),,Backend,Remoto,0,1.0,0.19999999999999998,0.5950653120464442,0.3138305295647225,0.5331161591908726
getonboard::full-stack-engineer-semi-senior-prontopaga-santiago,getonboard,Full-Stack Engineer (Semi Senior),,Backend,Remoto,0,1.0,0.19999999999999998,0.5931999035447312,0.3138305295647225,0.532708836217048
linkedin::4448049439,linkedin,Data Scientist,Nosis,Data Scientist,,0,0.0,0.6,0.7645687645687645,0.33793432171972076,0.29901770942935657
linkedin::4464383379,linkedin,AI Tax Transformation Analyst,Despegar,Data Engineer,,1,2.0,0.5,0.4158918005071851,0.21987777993404883,0.7306315688793679
linkedin::4447176734,linkedin,Senior AI Engineer! (Python | LLM | RAG | AWS)- Inglés B2/C1,Rocket Stars,NLP Engineer,,1,2.0,0.19999999999999998,0.5189873417721519,0.19352956494464293,0.5386699123846995
getonboard::analista-desarrollador-cobol-bc-tecnologia-remote,getonboard,Analista/Desarrollador COBOL,,Data Analyst,Remoto,0,0.0,0.19999999999999998,0.5931999035447312,0.3143929374402881,0.44620265701717443
kitempleo::53455092,kitempleo,Desarrollador Full Stack Sr Con Ia Python Node Js Javascript Monserrat,SOLUTIX S.A. [Soluciones en Talento IT],Desarrollador Full Stack,,0,1.0,0.39999999999999997,0.4587412587412587,0.2367944362264277,0.46362306897589545
getonboard::ingeniero-software-senior-backend-checkr-santiago,getonboard,Ingeniero Software Senior Back-end,,Software Engineer,Híbrido,0,0.0,0.3,0.5360645020701678,0.20943890542591534,0.3794248129188376
kitempleo::53328521,kitempleo,Desarrollador Full Stack Sr. con IA Python Node.js Javascript (Monserrat),SOLUTIX S.A. [Soluciones en Talento IT],Desarrollador Full Stack,,1,2.0,0.39999999999999997,0.4587412587412587,0.23813203483899567,0.5486694315024192
kitempleo::53471305,kitempleo,Ingeniero De Datos Sr – Informatica Cloud / Cloudera / Python Híbrido (Buenos Aires),Talent Connect,Ingeniero de Datos,,1,2.0,0.3,0.6421004145555044,0.366547052843445,0.6140464859399494
getonboard::ingeniero-a-de-software-5-meses-agilistik-santiago,getonboard,Ingeniero/a de Software 5 Meses,,NLP Engineer,Híbrido,0,1.0,0.3,0.5401082098329805,0.40126512091998096,0.6103576754018741
getonboard::ingeniero-backend-java-y-node-js-agilistik-santiago,getonboard,Ingeniero Back-end Java y Node.js,,NLP Engineer,Híbrido,0,1.0,0.19999999999999998,0.5769230769230769,0.33631208891943287,0.5166102556098592
bumeran::1118370503,bumeran,ingeniero junior de sistema de gestión integrado,Randstad Argentina,Software Engineer,Presencial,0,0.0,0.3,0.5648679678530424,0.7969402161645044,0.6722013266057077
kitempleo::53367299,kitempleo,Ingeniero De Datos (Sr) - Informatica Cloud / Cloudera /... (Buenos Aires),Talent Connect,Ingeniero de Datos,,0,0.0,0.3,0.6421004145555044,0.36974187760507227,0.5067208828053077
getonboard::full-stack-product-engineer-react-next-js-ai-infrastructu-crost-ai-remote,getonboard,Full-Stack Product Engineer (React/Next.JS + AI Infrastructu,,Software Engineer,Remoto,0,1.0,0.19999999999999998,0.10312303500314399,0.0064139872971196955,0.39225479325600693
getonboard::desarrollador-full-stack-java-bc-tecnologia-santiago,getonboard,Desarrollador Full-Stack Java,,Full Stack,Híbrido,1,2.0,0.19999999999999998,0.47013855709507885,0.2305412637847004,0.582983610832021
getonboard::arquitecto-a-empresarial-y-datos-lisit-santiago,getonboard,Arquitecto/a Empresarial y Datos,,Backend,Híbrido,0,0.0,0.09999999999999999,0.4296261014527268,0.19051538421180914,0.21601538259862121
kitempleo::53082676,kitempleo,Machine Learning Engineer - Computer Vision (Remote) (Argentina),Hire Feed,Machine Learning Engineer,,0,0.0,0.3,0.14335664335664336,0.03559465766695699,0.33181381748689515
linkedin::4463043707,linkedin,AI Fullstack,Acsys,Desarrollador Full Stack,,1,2.0,0.39999999999999997,0.28190803609798026,0.22848458499841057,0.6630552715632215
getonboard::senior-process-analyst-flow-engineering-integratz-vina-del-mar,getonboard,Senior Process Analyst (Flow Engineering),,Data Analyst,Híbrido,0,0.0,0.39999999999999997,0.2273042273042273,0.08014463984064672,0.37798937182463654
getonboard::data-engineer-ai-agents-sigmatic-remote,getonboard,Data Engineer (AI Agents),,Machine Learning,Remoto,0,0.0,0.39999999999999997,0.0648605892821831,0.009424275803810774,0.23734564724403862
linkedin::4457389322,linkedin,Data Engineer/Software Engineer,CRAFTLabs,Data Engineer,,1,2.0,0.5,0.17718236819360414,0.04267717281653587,0.48438926522739373
getonboard::node-backend-engineer-senior-prontopaga-santiago,getonboard,Node.js Back-end Engineer (Senior),,NLP Engineer,Remoto,1,2.0,0.09999999999999999,0.39796165979131276,0.17306558704786887,0.6743441785801578
getonboard::node-backend-engineer-semi-senior-prontopaga-santiago,getonboard,Node.js Back-end Engineer (Semi Senior),,Software Engineer,Remoto,1,2.0,0.09999999999999999,0.39671020803096274,0.17306558704786887,0.6748493282288843
getonboard::product-builder-comunidadfeliz-remote,getonboard,Full-Stack Software Engineer,,Software Engineer,Remoto,0,0.0,0.19999999999999998,0.39671020803096274,0.14037910931380645,0.40545022016141197
linkedin::4457444560,linkedin,Data Scientist,Scale Up Recruiting Partners,Data Scientist,,0,0.0,0.39999999999999997,0.27956531003622415,0.07203696156644628,0.27905567595058617
bumeran::1118373125,bumeran,Data & Business Intelligence Analyst JR/SSR NEUQUEN CAPITAL,ADECCO RECURSOS HUMANOS ARGENTINA SA,Data Analyst,Híbrido,0,0.0,0.3,0.3887093298858005,0.46759772789970133,0.4656514045179088
getonboard::senior-backend-engineer-node-js-typescript-aws-bc-tecnologia-remote,getonboard,Senior Back-end Engineer (Node.js / TypeScript / AWS),,Software Engineer,Remoto,0,1.0,0.3,0.6224696356275303,0.25422225631489,0.5514229707152439
getonboard::arquitecto-de-datos-bice-vida-santiago-b551,getonboard,Arquitecto de Datos,,Machine Learning,Híbrido,0,1.0,0.3,0.5867620751341681,0.39067085954437053,0.5843871862176974
getonboard::field-validation-engineer-jooycar-remote,getonboard,Field Validation Engineer,,Data Analyst,Remoto,0,1.0,0.09999999999999999,0.24736048265460028,0.1676200707734587,0.4535554758779433
linkedin::4455461383,linkedin,Backend AI Engineer (SR) – Python / LangGraph / Azure,Rocket Stars,NLP Engineer,,0,1.0,0.19999999999999998,0.6619183285849952,0.29566253082691973,0.5504937201888446
getonboard::magento-2-server-administrator-tirebros24-remote,getonboard,Magento 2 Server Administrator,,Full Stack,Remoto,1,2.0,0.09999999999999999,0.10844170156491073,0.09023764615242176,0.5139585398921244
getonboard::senior-full-stack-developer-java-integrations-launchpad-technologies-remote,getonboard,Senior Full-Stack Developer – Java & Integrations,,NLP Engineer,Remoto,0,1.0,0.19999999999999998,0.19348749410099103,0.02266584110297662,0.3827922223172454
linkedin::4453465914,linkedin,Ssr. - Consultor de Datos,PwC Argentina,Data Engineer,,0,1.0,0.39999999999999997,1.0,0.6746119747747226,0.7016707310099298
linkedin::4452184430,linkedin,Software Engineer,Ualá,Software Engineer,,0,1.0,0.3,0.4492125085596896,0.2538684216211325,0.517624228573416
getonboard::frontend-engineer-cumplo-santiago,getonboard,Front-end Engineer,,NLP Engineer,Híbrido,1,2.0,0.09999999999999999,0.4954682779456193,0.27773885104603446,0.6544339265500595
getonboard::real-time-ai-orchestration-engineer-sugarshan-inc-remote,getonboard,Real Time Voice & Video Streaming Engineer WebRTC / Livekit,,Data Engineer,Remoto,0,1.0,0.19999999999999998,0.1011929247223365,0.03698641045293948,0.38090995398605304
jobrapido::4718128465654579200,jobrapido,Desarrollador Full Stack (Mendoza),Itrio,Desarrollador Full Stack,,1,2.0,0.3,0.7030245296499166,0.22930092950987532,0.6029565570618889
jobrapido::2103377389739311104,jobrapido,Desarrollador/a Full Stack Semi Senior Mendoza (Argentina),Importante empresa del sector,Desarrollador Full Stack,,1,2.0,0.19999999999999998,0.853393665158371,0.3405966986455195,0.7962534503092463
jobrapido::3271837811145179136,jobrapido,Desarrollador Full Stack Jr / Jr+ (Córdoba),Bellone Asociados,Desarrollador Full Stack,,0,1.0,0.3,0.6414602346805737,0.3154094686392413,0.5600092127020837
getonboard::ingeniero-a-de-datos-bc-tecnologia-remote-743c,getonboard,Ingeniero(a) de Datos,,Ingeniero de Datos,Remoto,1,2.0,0.19999999999999998,0.5319740500463391,0.2782353042294885,0.5735320078096511
getonboard::e-commerce-developer-fullkom-santiago,getonboard,E-commerce Developer,,Backend,Híbrido,0,0.0,0.19999999999999998,0.3812341504649197,0.30628293816528424,0.465258080039043
getonboard::especialista-en-modelado-y-diseno-de-datos-factor-it-bogota,getonboard,Gobierno de Datos Especialista en Modelado y Diseño de Datos,,Data Engineer,Híbrido,0,0.0,0.09999999999999999,0.6553446553446554,0.2452369052881153,0.43004357975307284
getonboard::devops-senior-prontopaga-santiago,getonboard,DevOps Senior,,Python Developer,Híbrido,0,0.0,0.19999999999999998,0.8830769230769232,0.40149049415340354,0.47551052054194104
linkedin::4454142525,linkedin,Sr. Java Developer,Promtior,Desarrollador Backend,,1,2.0,0.3,0.2439439014024649,0.06422145083686086,0.5729291857793664
getonboard::jefe-experiencia-clientes-bice-vida-santiago,getonboard,Jefe Experiencia Clientes,,Data Analyst,Híbrido,0,0.0,0.09999999999999999,0.5752944124279629,0.262181387360605,0.32647393105513617
getonboard::head-of-seo-medical-accounts-tier3-media-remote,getonboard,Head of SEO — Medical Accounts,,Data Analyst,Remoto,0,0.0,0.0,0.16731279330748827,0.11845258230356939,0.22613217068481012
linkedin::4464360103,linkedin,Portfolio Management Ssr Analyst,Mondelēz International,Data Scientist,,0,1.0,0.5,0.1752136752136752,0.11778580667441045,0.47732020891948007
linkedin::4465806325,linkedin,Sr. Analytics Analyst SC,Mondelēz International,Data Scientist,,0,1.0,0.5,0.17668605903900023,0.11778580667441045,0.47825879898919127
linkedin::4450800765,linkedin,Líder de Business Intelligence,Xubio,Data Engineer,,1,2.0,0.19999999999999998,0.41055985434683656,0.2337300121519071,0.7102335156311614
getonboard::ingeniero-devops-junior-transvip-santiago,getonboard,Ingeniero DevOps Junior,,NLP Engineer,Híbrido,1,2.0,0.09999999999999999,0.4767441860465116,0.28169459039474504,0.6257095805986904
getonboard::tech-lead-grupo-mariposa-remote-c340,getonboard,Tech Lead Full-Stack,,NLP Engineer,Remoto,0,1.0,0.19999999999999998,0.45324735145094425,0.22003395802337278,0.5055500974069128
linkedin::4444140907,linkedin,Head de Credit Scoring y Modelos de Riesgo,SIISA Tecnología para el crédito y buró,Data Scientist,,0,0.0,0.39999999999999997,0.47813411078717205,0.2986514672482674,0.35150513725056026
linkedin::4465164333,linkedin,Desarrollador Full-Stack: Java & Angular,Improving South America,Desarrollador Full Stack,,0,1.0,0.3,0.6043298019345924,0.3372774336234497,0.5461652212549384
jobrapido::8569266760547565568,jobrapido,Desarrollador Full Stack Sr Vicente López (Argentina),NUBAX,Desarrollador Full Stack,,1,2.0,0.3,0.8173347778981581,0.37517073008860624,0.6767259686664903
kitempleo::53241040,kitempleo,Product Data Scientist (Buenos Aires),Empresa reconocida,Data Scientist,,0,0.0,0.5,0.5173501577287066,0.18567916942708465,0.34414335360403764
getonboard::ai-implementation-engineer-agendapro-santiago-ee34,getonboard,AI Implementation Engineer,,Data Analyst,Remoto,0,0.0,0.09999999999999999,0.18389773491814307,0.08010842953664626,0.3022272532571485
getonboard::ux-product-lead-niuro-remote,getonboard,UX Product Lead,,Data Engineer,Remoto,0,1.0,0.19999999999999998,0.10660888407367279,0.03928948030155756,0.44438518359483015
jobrapido::4895336479825330176,jobrapido,Desarrollador Full Stack (Rosario),Grupo Gamma,Desarrollador Full Stack,,0,0.0,0.19999999999999998,0.7884615384615384,0.3871525127815189,0.49624217080376926
getonboard::senior-full-stack-python-ai-llm-engineer-improving-remote,getonboard,Senior Python / AI /LLM in Production Engineer,,Machine Learning,Remoto,0,0.0,0.3,0.0778727445394112,0.01713658811156209,0.32287215232742894
getonboard::qa-funcional-senior-microsoft-dynamics-365-cs-bc-tecnologia-remote,getonboard,QA Funcional Senior – Microsoft Dynamics 365 Cs,,Python Developer,Remoto,0,1.0,0.3,0.5412541254125413,0.3370924522275175,0.5064250143402931
bumeran::1118425687,bumeran,Programador/a de Abastecimiento,Maincal sa,Software Engineer,Presencial,0,0.0,0.5,0.6965549787635678,0.5119813045572918,0.3698020411616824
getonboard::react-native-mobile-engineer-senior-prontopaga-santiago,getonboard,React Native Mobile Engineer (Senior),,Software Engineer,Remoto,0,1.0,0.19999999999999998,0.5790668348045397,0.28824421142261575,0.5511732709953706
linkedin::4433131479,linkedin,AI Engineering Lead (LATAM),The Plumtree Group Global,Machine Learning Engineer,,0,0.0,0.19999999999999998,0.14417582417582417,0.05169602982246106,0.09825765603840823
getonboard::business-solutions-architect-worksuite-inc-remote,getonboard,Business Solutions Architect,,Python Developer,Remoto,0,0.0,0.09999999999999999,0.03688708951866846,0.01138671650134818,0.25581997573914145
linkedin::4459304968,linkedin,Desarrollador Backend Senior,VEMO,Desarrollador Backend,,0,1.0,0.19999999999999998,0.5589094449853943,0.1985254694566334,0.4507697925540343
getonboard::especialista-seo-tecnico-ecommerce-interfell-remote,getonboard,Especialista SEO Técnico – E-commerce,,Data Analyst,Remoto,0,1.0,0.09999999999999999,0.6265919510952623,0.27991247175176887,0.5381559573020731
linkedin::4460621968,linkedin,Fullstack Developer (Node - Next.js),Artax Advisors,Desarrollador Full Stack,,0,0.0,0.3,0.6098071113176853,0.2472767639262968,0.38876223759859907
linkedin::4464677739,linkedin,Sales Operations analyst,Teamwork Chile,Data Analyst,,1,2.0,0.19999999999999998,0.5093167701863354,0.3847870081578429,0.6852087583796037
linkedin::4447464715,linkedin,Semi-Senior Full Stack AI Engineer,OfficeTwo,NLP Engineer,,0,0.0,0.39999999999999997,0.22262443438914026,0.10228476536606934,0.1946854846650395
getonboard::react-front-end-engineer-senior-prontopaga-santiago,getonboard,React Front-end Engineer (Senior),,Software Engineer,Remoto,0,1.0,0.19999999999999998,0.5377049180327869,0.27926637121613623,0.5617279616083449
getonboard::staff-data-engineer-checkr-santiago,getonboard,Staff Data Engineer,,Data Analyst,Remoto,0,1.0,0.19999999999999998,0.4243707362973418,0.24282214119175433,0.5367065503369103
kitempleo::53329450,kitempleo,Product Data Scientist Buenos Aires,Empresa reconocida,Data Scientist,,0,0.0,0.5,0.5173501577287066,0.18454879966541066,0.40503950042890724
getonboard::senior-ai-engineer-capital-express-santiago,getonboard,Senior AI Engineer,,Machine Learning,Híbrido,0,0.0,0.19999999999999998,0.8272383354350568,0.44705195418345584,0.4178380733481662
linkedin::4461998240,linkedin,CREDIT STRATEGY & PORTFOLIO ANALYST,Banco Macro,Data Scientist,,1,2.0,0.3,0.6229819563152896,0.593928998625365,0.6935019914206059
linkedin::4442857396,linkedin,[LATAM] Software Engineer 1,Qu,Software Engineer,,0,0.0,0.09999999999999999,0.1034047919293821,0.03564296153020585,0.18793753646121333
getonboard::react-front-end-engineer-prontopaga-santiago,getonboard,React Front-end Engineer (Semi Senior),,Software Engineer,Remoto,1,2.0,0.19999999999999998,0.4963430012610341,0.26528380383410527,0.66476693394881
linkedin::4459063282,linkedin,Data Engineer (Azure),Strategic Staffing Solutions,Data Engineer,,1,2.0,0.6,0.11790079079798704,0.043590566622476346,0.5037633422678506
getonboard::back-end-developer-java-spring-boot-42labs-santiago,getonboard,Back-end Developer (Java/Spring Boot),,Python Developer,Híbrido,0,0.0,0.19999999999999998,0.5451092117758785,0.30706883196463125,0.4152044449233352
getonboard::devops-engineer-full-stack-developer-informat-s-a-santiago,getonboard,DevOps Engineer & Full-Stack Developer,,Full Stack,Híbrido,1,2.0,0.19999999999999998,0.5335812224029747,0.23071215149233176,0.6464971929644223
linkedin::4440614886,linkedin,Senior AI-Assisted Software Engineer (Remote - LATAM),Zarego,Desarrollador Full Stack,,0,0.0,0.19999999999999998,0.2559643255295429,0.02399197956789677,0.3575858899010142
getonboard::senior-cloud-data-engineer-signant-health-remote,getonboard,Senior Cloud Data Engineer,,Data Analyst,Remoto,0,1.0,0.09999999999999999,0.14584259670964872,0.06020431832538901,0.43593130589055756
linkedin::4441015608,linkedin,Senior Software Engineer,Mercado Libre,Python Developer,,0,1.0,0.39999999999999997,0.7739499764039641,0.3279724009769482,0.5447217889459645
getonboard::python-engineer-ml-infrastructure-improving-remote,getonboard,Python Engineer & ML Infrastructure,,NLP Engineer,Remoto,1,2.0,0.19999999999999998,0.3183693278330502,0.12395999143822109,0.577589882578899
getonboard::ai-creative-designer-graphic-motion-healthatom-santiago-bogota,getonboard,AI Creative Designer (Graphic & Motion),,Full Stack,Híbrido,0,1.0,0.09999999999999999,0.3526039178213091,0.2825096918274559,0.5233704633231099
linkedin::4447457846,linkedin,Semi-Senior Machine Learning Engineer,OfficeTwo,Data Scientist,,0,0.0,0.3,0.19056472228677668,0.07958320332228006,0.1421664034981558
bumeran::1118425270,bumeran,Data Engineer Senior,ITSM CONSULTING SA,Data Engineer,Híbrido,0,0.0,0.09999999999999999,0.8611184037805198,0.2667031167800014,0.30896812793920403
zonajobs::2189190,zonajobs,Data Engineer Senior,IT SM Consulting S.A.,Data Engineer,Híbrido,0,0.0,0.09999999999999999,0.8611184037805198,0.2667031167800014,0.30896812793920403
getonboard::front-end-developer-factor-it-remote,getonboard,Front-end Developer Modyo,,Backend,Híbrido,0,1.0,0.19999999999999998,0.3834463408931494,0.200365807197152,0.456492242235249
getonboard::cloud-engineer-mid-sr-alegra-remote,getonboard,Cloud Engineer Mid/Sr,,NLP Engineer,Remoto,0,0.0,0.09999999999999999,0.4217909749824643,0.27116695737489827,0.34304600581750444
getonboard::data-engineer-en-ambiente-gcp-factor-it-santiago,getonboard,Data Engineer en Ambiente GCP,,Data Scientist,Remoto,0,1.0,0.09999999999999999,0.6511166253101737,0.38400138878360296,0.5641576253419256
linkedin::4461900789,linkedin,Senior Python Developer,EPAM Systems,Python Developer,,0,0.0,0.3,0.2181334515628464,0.06267059421691354,0.2748566507227182
getonboard::desarrollador-senior-backend-cloud-tcit-santiago,getonboard,Desarrollador Senior Back-end Cloud,,Python Developer,Híbrido,1,2.0,0.19999999999999998,0.4883374689826303,0.18216146533205768,0.5746627205777519
bumeran::1118435676,bumeran,Desarrollador Fullstack Senior,ITSM CONSULTING SA,Software Engineer,Híbrido,0,0.0,0.19999999999999998,0.3799814643188137,0.1499748215626381,0.12634489535242574
jobrapido::2043074262197075968,jobrapido,Desarrolladores Full Stack Senior o Semi Senior (Neuquén),Estudio Sanchez Salas y Asoc.,Desarrollador Full Stack,,1,2.0,0.19999999999999998,0.7576807576807577,0.26834380683442416,0.5842696783177689
getonboard::data-analyst-crm-colectivo23-lima,getonboard,CRM & Business Analyst,,Data Analyst,Híbrido,0,1.0,0.39999999999999997,0.6104218362282878,0.35698943164687585,0.5398204276110237
getonboard::senior-data-engineer-microsoft-fabric-power-bi-and-purvie-integratz-vina-del-mar,getonboard,"Sr Data Engineer (Microsoft Fabric, Power BI, and Purview)",,Data Scientist,Híbrido,0,0.0,0.6,0.23076923076923075,0.11824916131054539,0.37676585543591
linkedin::4466319602,linkedin,Software Developer (Remote),Hired,Python Developer,,0,0.0,0.3,0.22067728190177172,0.032722711333461725,0.2935613297730792
jobrapido::1532492054741909504,jobrapido,Desarrollador Full Stack Junior (Presencial) (Córdoba),Julio Bellone y asociados,Desarrollador Full Stack,,1,2.0,0.19999999999999998,0.8201952845915694,0.38414092420840035,0.749291678159739
getonboard::especialista-rpa-datos-y-automatizacion-bc-tecnologia-santiago,getonboard,"Especialista RPA, Datos y Automatización",,Python Developer,Híbrido,0,1.0,0.19999999999999998,0.5988315481986368,0.3611321796809199,0.5755943339484523
linkedin::4451971903,linkedin,Software Developer Java,PAGOS360,Software Engineer,,1,2.0,0.09999999999999999,0.4288516016561343,0.26146438734591265,0.7919318410545868
bumeran::1118378005,bumeran,Desarrollador/a Mobile,Confidencial,Software Engineer,Híbrido,0,0.0,0.3,0.5848191543555782,0.27322828563367474,0.2901395098132844
linkedin::4461182153,linkedin,AI FullStack SR,Agnostic | a cognitive AI company,Desarrollador Full Stack,,0,0.0,0.3,0.4837758112094395,0.22624184530608452,0.3013126505440856
getonboard::bi-engineer-data-engineer-witi-santiago-405d,getonboard,BI Engineer / Data Engineer,,Data Analyst,Híbrido,0,0.0,0.5,0.5274725274725275,0.39178121596197024,0.44006854637816784
jobrapido::2045850529057210368,jobrapido,Desarrollador Full Stack Junior Presencial Córdoba (Argentina),Julio Bellone y asociados,Desarrollador Full Stack,,1,2.0,0.19999999999999998,0.8566001899335232,0.393198329437468,0.7575999930836875
kitempleo::53675613,kitempleo,Ingeniero/A De Datos - Prevención De Fraude It (Rincón de los Sauces),Mercado Libre,Ingeniero de Datos,,0,0.0,0.19999999999999998,0.6765348216452317,0.3909393097429048,0.41664654423801717
kitempleo::53346250,kitempleo,Desarrollador Backend (python) - Senior (San Nicolás),C\u0026S informática,Desarrollador Backend,,0,1.0,0.3,0.7208791208791209,0.4748068967756107,0.5917127186609266
kitempleo::53565231,kitempleo,REF 1054 Desarrollador Backend (Córdoba),Lectus - Soluciones en RRHH,Desarrollador Backend,,0,0.0,0.3,0.4056393767004699,0.14288963454488532,0.11593036821002015
getonboard::tecnico-a-prevencionista-de-riesgos-bc-tecnologia-santiago,getonboard,Técnico/a Prevencionista de Riesgos,,NLP Engineer,Remoto,0,0.0,0.3,0.4595007641365257,0.27188780163039256,0.41369238116599133
getonboard::bookkeeping-operations-va-cactus-blossom-financial-remote,getonboard,Operations Assistant,,NLP Engineer,Remoto,0,0.0,0.19999999999999998,0.03319838056680162,0.00902016811023332,0.2506417808600413
getonboard::desarrollador-a-backend-junior-inversiones-vertice-limitada-santiago,getonboard,Desarrollador/a Back-end Junior,,Python Developer,Remoto,1,2.0,0.19999999999999998,0.506303061487008,0.2685785254008604,0.6200434350238652
linkedin::4443914274,linkedin,Analista BI Retail,Increxa,Data Analyst,,0,0.0,0.7,0.7657901204227082,0.6389084139373417,0.4311955371257139
getonboard::ingeniero-a-de-integracion-y-seguridad-de-datos-bc-tecnologia-santiago,getonboard,Ingeniero/a de Integración y Seguridad de Datos,,Python Developer,Híbrido,0,1.0,0.19999999999999998,0.40988614273812823,0.1932922471764654,0.4911649895456515
getonboard::sociological-researcher-social-research-center-remote,getonboard,Sociological Researcher,,Data Analyst,Remoto,0,0.0,0.09999999999999999,0.1586840832123851,0.03651744282160749,0.30617278850103696
