rank_final,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_final,similitud_embed,similitud_tfidf,rank_embed,rank_tfidf
725,getonboard::tecnico-a-prevencionista-de-riesgos-bc-tecnologia-santiago,getonboard,Técnico/a Prevencionista de Riesgos,,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/tecnico-a-prevencionista-de-riesgos-bc-tecnologia-santiago,0.3337506943748466,0.24224867,0.0553022025922144,905,391
726,linkedin::4454293720,linkedin,Senior Full Stack Developer ID71007,AgileEngine,Software Engineer,"Córdoba, Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4454293720,0.33363493741955713,0.29643843,0.0054270259936481,506,1215
727,linkedin::4454401724,linkedin,Senior Full Stack Developer ID71007,AgileEngine,Python Developer,"Mendoza, Mendoza, Argentina",,https://www.linkedin.com/jobs/view/4454401724,0.33363493741955713,0.29643843,0.0054270259936481,507,1214
728,linkedin::4454292790,linkedin,Senior Full Stack Developer ID71007,AgileEngine,Desarrollador Full Stack,"San Miguel de Tucumán, Tucumán, Argentina",,https://www.linkedin.com/jobs/view/4454292790,0.33363493741955713,0.29643843,0.0054270259936481,508,1213
729,bumeran::1118436275,bumeran,Desarrollador Full Stack (.NET + Angular) - Híbrido - 1885,Aliantec,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-full-stack-.net-angular-hibrido-1885-aliantec-1118436275.html,0.33362787752905115,0.23944417,0.0577960766342116,920,359
730,linkedin::4449859048,linkedin,Analista de NPS Commerce - Customer Experience,Mercado Libre,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4449859048,0.3332217342219569,0.23564734,0.0610097381397716,947,311
731,linkedin::4430622911,linkedin,Senior Data Engineer,SecurityScorecard,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4430622911,0.33283668947744377,0.2969152,0.0044476925905442,503,1256
732,linkedin::4430622940,linkedin,Senior Data Engineer,SecurityScorecard,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4430622940,0.33283668947744377,0.2969152,0.0044476925905442,502,1257
733,kitempleo::53552123,kitempleo,Data Analyst (Talent pool) (Argentina),Lago,Data Analyst,Argentina,,https://www.kitempleo.com.ar/empleo/53552123/data-analyst-talent-pool-argentina,0.33273602354327003,0.27465215,0.0248376651609679,673,726
734,linkedin::4457858486,linkedin,Sr Software Engineer Fullstack,Trafilea,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4457858486,0.33272650926339775,0.27842572,0.0213635610246711,648,764
735,kitempleo::53377784,kitempleo,Sr Software Engineer Java - Finance (Argentina),JPMorgan Chase,Software Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53377784/sr-software-engineer-java-finance-argentina,0.3325281516859531,0.29218033,0.0085895256781346,531,1111
736,getonboard::software-engineer-niuro-remote,getonboard,"Back-end Engineer (Python, AWS, AI Agents)",,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/software-engineer-niuro-remote,0.332519105316331,0.2984801,0.0027943333026206,493,1288
737,linkedin::4454767779,linkedin,Member of Technical Staff — Software Engineer (Backend),DevRev,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4454767779,0.33194767710196954,0.29025275,0.0099672768544497,551,1046
738,kitempleo::53369174,kitempleo,Senior Machine Learning Engineer (Argentina),Jampp,Machine Learning Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53369174/senior-machine-learning-engineer-argentina,0.33193458391151515,0.28826788,0.0117823597740862,567,977
739,linkedin::4456007063,linkedin,Software Engineer Java SSR - Core Foundation,Naranja X,Software Engineer,"Córdoba, Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4456007063,0.33181310888846716,0.24687591,0.0497363963893751,870,461
740,bumeran::1118425671,bumeran,Programador/a Genexus,B&B Consultores,Software Engineer,"Rosario, Santa Fe",Híbrido,https://www.bumeran.com.ar/empleos/programador-a-genexus-bb-consultores-1118425671.html,0.3317079135805111,0.20329863,0.0897096215224829,1117,85
741,linkedin::4442569778,linkedin,Forward Deployed Engineer - Software Engineer - LATAM,ElevenLabs,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4442569778,0.3317073695797478,0.29152822,0.008632277767161,541,1109
742,kitempleo::53391866,kitempleo,Sr Software Engineer Java - Finance (Buenos Aires),JPMorgan Chase,Software Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53391866/sr-software-engineer-java-finance-buenos-aires,0.33121349125318794,0.29179713,0.0080503169598235,535,1127
743,kitempleo::53485203,kitempleo,Senior Machine Learning Engineer (Ñorquín),Coderio,Machine Learning Engineer,Ñorquín,,https://www.kitempleo.com.ar/empleo/53485203/senior-machine-learning-engineer-norquin,0.3310301375167718,0.29708964,0.003062546944591,500,1280
744,linkedin::4465772866,linkedin,Senior AI Developer,The Ritz-Carlton Yacht Collection,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4465772866,0.3309068747397577,0.2917458,0.0078895988913476,538,1132
745,getonboard::qa-automation-engineer-sector-bancario-devsu-quito-954e,getonboard,QA Automation Engineer / Sector Bancario,,Ingeniero de Datos,Ecuador,Híbrido,https://www.getonbrd.com/jobs/qa-automation-engineer-sector-bancario-devsu-quito-954e,0.3308981972577705,0.26163983,0.035549048385922,765,607
746,getonboard::actuario-senior-pricing-bnp-paribas-cardif-santiago,getonboard,Actuario Senior Pricing,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/actuario-senior-pricing-bnp-paribas-cardif-santiago,0.3308331037003087,0.20762989,0.0851363655265854,1086,94
747,linkedin::4461920376,linkedin,Lead Data Engineer,EPAM Systems,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4461920376,0.3302899257659374,0.2818306,0.0165826982623113,621,843
748,linkedin::4458984524,linkedin,Full Stack Engineer for VC-Backed AI Startup,Intriq,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4458984524,0.3299241372501767,0.28595188,0.0125475174446877,582,950
749,kitempleo::53415913,kitempleo,Sr Software Engineer Java Finance (Buenos Aires),JPMorgan Chase,Software Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53415913/sr-software-engineer-java-finance-buenos-aires,0.32964570128816234,0.29068172,0.0080123367690175,549,1128
750,bumeran::1118414039,bumeran,Desarrollador/a Frontend SSr.,GST,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-a-frontend-ssr.-gst-1118414039.html,0.32914156909545805,0.23486942,0.0589582304086751,954,343
751,linkedin::4441255726,linkedin,Senior Data Engineer,Blend,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4441255726,0.32907090409232725,0.2885729,0.0095604844273854,561,1073
752,getonboard::full-stack-developer-laboratorio-laboral-spa-santiago,getonboard,Full-Stack Developer,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/full-stack-developer-laboratorio-laboral-spa-santiago,0.328859024126171,0.253609,0.0415462683827249,816,544
753,linkedin::4442907842,linkedin,Principal AI Research Scientist: Designing Multi-Scale Intelligence for the Energy Transition,Open Earth Foundation,Data Scientist,Argentina,,https://www.linkedin.com/jobs/view/4442907842,0.3284807971082051,0.28780586,0.0098652477123692,571,1056
754,linkedin::4463897589,linkedin,Global Analytics (Associate Manager),IQVIA,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4463897589,0.3284500286090027,0.2822795,0.0149227344632025,618,883
755,getonboard::software-engineer-android-witi-santiago-3865,getonboard,Software Engineer Android,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/software-engineer-android-witi-santiago-3865,0.3284248377102565,0.22468202,0.0678338102637944,1004,222
756,linkedin::4365115249,linkedin,Senior Associate - AI Engineering Lead – Intelligent Transformation,PwC Argentina,Machine Learning Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4365115249,0.3279635716083861,0.22946489,0.0631259392990549,981,278
757,getonboard::product-builder-comunidadfeliz-remote,getonboard,Full-Stack Software Engineer,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/product-builder-comunidadfeliz-remote,0.3276128751308471,0.26682886,0.0285532263545248,732,688
758,getonboard::desarrollador-bi-microsoft-bc-tecnologia-santiago,getonboard,Desarrollador BI Microsoft,,Ingeniero de Datos,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-bi-microsoft-bc-tecnologia-santiago,0.32745157912724854,0.21549007,0.0756207133264522,1051,149
759,getonboard::senior-software-engineer-c-improving-south-america-remote,getonboard,Senior Software Engineer C++,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-software-engineer-c-improving-south-america-remote,0.3274221917964644,0.23552041,0.0571942724787411,948,364
760,kitempleo::53329450,kitempleo,Product Data Scientist Buenos Aires,Empresa reconocida,Data Scientist,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53329450/product-data-scientist-buenos-aires,0.3273070180289709,0.25682646,0.0375373777199487,790,585
761,kitempleo::53090934,kitempleo,AI & Machine Learning Engineer (AWS Cloud) (Buenos Aires),Netrix Global,Machine Learning Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53090934/ai-machine-learning-engineer-aws-cloud-buenos-aires,0.3265344497001133,0.28488618,0.0112286055944716,591,998
762,getonboard::desarrollador-integraciones-con-dynamics-365-bc-tecnologia-remote,getonboard,Desarrollador Integraciones con Dynamics 365,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-integraciones-con-dynamics-365-bc-tecnologia-remote,0.32646558262417713,0.24413185,0.0486323628767052,889,480
763,linkedin::4459693954,linkedin,Senior Full Stack Software Engineer (React / Python / Go or Node.js or Java),Velozient,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4459693954,0.3263526601313439,0.2817959,0.013945108294993,622,907
764,linkedin::4460657583,linkedin,Senior FullStack Software Engineer,N-iX,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4460657583,0.3258498348953756,0.27553743,0.0193552984349694,669,799
765,linkedin::4415693444,linkedin,Data Engineer,Perform,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4415693444,0.3256963618202026,0.27182573,0.0226620423877197,693,752
766,getonboard::desarrollador-full-stack-node-js-angular-bc-tecnologia-remote-2c3b,getonboard,Desarrollador Full-Stack Node.js / Angular,,Full Stack,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-full-stack-node-js-angular-bc-tecnologia-remote-2c3b,0.32563188598326726,0.24825937,0.0442742049323757,859,528
767,linkedin::4453275986,linkedin,Analista de Demanda (Data Scientist) - Jóvenes Profesionales Molinos,Inspired Way,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4453275986,0.32556939507127247,0.1730929,0.1133046946213199,1232,27
768,linkedin::4412938737,linkedin,Senior Software Engineer,Avature,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4412938737,0.3254158807187687,0.27969024,0.0152449271930246,638,875
769,kitempleo::53472422,kitempleo,Sr Data Scientist Lead (Buenos Aires),Coderio,Data Scientist,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53472422/sr-data-scientist-lead-buenos-aires,0.3253479588437019,0.28837794,0.0072154722780411,565,1162
770,linkedin::4457958654,linkedin,SR Data Scientist,Aper,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4457958654,0.32460302274811603,0.2200143,0.0695319255230019,1032,200
771,getonboard::software-engineer-semisenior-agilistik-santiago,getonboard,Software Engineer Semisenior,,Software Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/software-engineer-semisenior-agilistik-santiago,0.3244507145075133,0.25455683,0.037686431252137,805,580
772,getonboard::tech-lead-neuralworks-santiago-dc0f,getonboard,Tech Lead AI Cloud,,Machine Learning,Chile,Híbrido,https://www.getonbrd.com/jobs/tech-lead-neuralworks-santiago-dc0f,0.3244364163222111,0.25285298,0.039242458970808,822,563
773,adecco::de15cb5b-cb29-4556-b4de-51bbab6c1ef9,adecco,Dev Python con AI SR,Adecco Argentina,Python Developer,CABA,Híbrido,https://empleo.adecco.com.ar/Opportunities/Opportunity.aspx?oppId=de15cb5b-cb29-4556-b4de-51bbab6c1ef9,0.3242868276476705,0.24567409,0.0457379476649823,877,518
774,getonboard::data-engineer-timining-santiago-45d2,getonboard,Data Engineer,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/data-engineer-timining-santiago-45d2,0.3241637319900773,0.24453223,0.046703779923286,885,505
775,linkedin::4447213397,linkedin,Senior Full-Stack Software Engineer,Ryz Labs,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4447213397,0.3240254427070202,0.28731793,0.0072928795945779,576,1157
776,kitempleo::53132788,kitempleo,Principal NLP Scientist (Buenos Aires),Sourceability,NLP Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53132788/principal-nlp-scientist-buenos-aires,0.32375833097674006,0.2931376,0.0017638973482232,523,1310
777,linkedin::4464366514,linkedin,Fullstack Python Developer,HTD Health,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464366514,0.3235691921714999,0.27905354,0.0145779511620388,641,893
778,getonboard::senior-full-stack-engineer-nestjs-nextjr-typescript-gcp-niuro-remote,getonboard,Senior Full-Stack Engineer (NestJS+Nextjr+TypeScript+GCP),,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-full-stack-engineer-nestjs-nextjr-typescript-gcp-niuro-remote,0.3234901089047749,0.28768396,0.0065935652057297,573,1181
779,kitempleo::53473403,kitempleo,Senior Python Dev. (AI Engineer) (Argentina),ROKO Labs,Python Developer,Argentina,,https://www.kitempleo.com.ar/empleo/53473403/senior-python-dev-ai-engineer-argentina,0.3233543666559868,0.28390175,0.0099771245877998,604,1044
780,linkedin::4445907294,linkedin,Embedded AI Engineer (IR-540),Intellectsoft,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4445907294,0.3231313932845278,0.2935929,0.0009204422299601,518,1326
781,kitempleo::53376918,kitempleo,"Sr. Software Engineer, AI / ML Inference Platform (Buenos Aires)",Dialpad,NLP Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53376918/sr-software-engineer-ai-ml-inference-platform-buenos-aires,0.3225728873997219,0.2834059,0.0099029318356529,608,1051
782,kitempleo::53579649,kitempleo,Senior Python Dev. (AI Engineer) (Buenos Aires),ROKO Labs,Python Developer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53579649/senior-python-dev-ai-engineer-buenos-aires,0.3224636653457486,0.28396988,0.0093106198334815,602,1083
783,getonboard::head-of-engineering-with-cto-path-rapidseedbox-llc-remote,getonboard,Head of Engineering [with CTO Path],,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/head-of-engineering-with-cto-path-rapidseedbox-llc-remote,0.3224381204075148,0.2884114,0.0052118463788353,564,1223
784,kitempleo::53504554,kitempleo,"Sr. Software Engineer, AI / ML Inference Platform (Buenos Aires)",Empresa líder,NLP Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53504554/sr-software-engineer-ai-ml-inference-platform-buenos-aires,0.32221582014282074,0.28314245,0.0099029318356529,610,1050
785,getonboard::ingeniero-a-de-estudios-actuariales-bnp-paribas-cardif-santiago-4435,getonboard,Ingeniero(a) de Estudios Actuariales,,Ingeniero de Datos,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-a-de-estudios-actuariales-bnp-paribas-cardif-santiago-4435,0.3221308966672801,0.23688915,0.0523489811709212,938,438
786,linkedin::4461332979,linkedin,Data Scientist Sr - Freelance - LATAM,Stefanini LATAM,Data Scientist,Argentina,,https://www.linkedin.com/jobs/view/4461332979,0.3219489749532031,0.22419623,0.0638895654243408,1007,269
787,linkedin::4414193803,linkedin,Software Engineer - AI Systems,XBOW,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4414193803,0.32190960927261775,0.2903229,0.0030969762662715,550,1279
788,linkedin::4447008933,linkedin,Lead Fraud Data Scientist,Félix,Machine Learning Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4447008933,0.3217484940080712,0.27885818,0.013523035327133,644,922
789,getonboard::analista-de-transformacion-digital-peru-bc-tecnologia-lima,getonboard,Analista de Transformación Digital (Perú),,Software Engineer,Peru,Híbrido,https://www.getonbrd.com/jobs/analista-de-transformacion-digital-peru-bc-tecnologia-lima,0.32104987018406206,0.22817385,0.0596248084647217,990,336
790,linkedin::4461392128,linkedin,AI Software Engineer,Marvik,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4461392128,0.32097832515977287,0.28867623,0.0039787404910738,559,1268
791,getonboard::ai-native-marketing-content-lead-omnix-ai-corp-remote,getonboard,AI Native Marketing & Content Lead,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/ai-native-marketing-content-lead-omnix-ai-corp-remote,0.3204328822786307,0.24193567,0.0465603151092923,906,508
792,linkedin::4449080872,linkedin,Agentic AI Engineer - RAG Architecture - LLM Systems,AspenView Technology Partners,Machine Learning Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4449080872,0.32036290909199466,0.2855072,0.0064736091141379,587,1184
793,getonboard::developer-backend-salesforce-marketing-cloud-bice-vida-santiago,getonboard,Developer Back-end & Salesforce Marketing Cloud,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/developer-backend-salesforce-marketing-cloud-bice-vida-santiago,0.31988303191872003,0.2474083,0.0411585413842998,866,549
794,linkedin::4458294568,linkedin,Analytics Engineer - Argentina,Tiendanube,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4458294568,0.3196111128233092,0.2376636,0.0499288940893512,932,459
795,linkedin::4462999456,linkedin,Senior Full-Stack Python Developer,Techunting,Python Developer,"Mendoza, Mendoza, Argentina",,https://www.linkedin.com/jobs/view/4462999456,0.3193056145762557,0.27680665,0.0137519725031096,658,915
796,linkedin::4418953755,linkedin,Senior AI Engineer (LLM),Proxify,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4418953755,0.31925636132982577,0.28402588,0.007084598732743,600,1168
797,kitempleo::53093102,kitempleo,AI & Machine Learning Engineer (AWS Cloud) (Argentina),Netrix Global,Machine Learning Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53093102/ai-machine-learning-engineer-aws-cloud-argentina,0.3188107947261775,0.27981338,0.0106535035115497,636,1017
798,getonboard::cybersecurity-lead-grupo-mariposa-remote,getonboard,Cybersecurity Lead,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/cybersecurity-lead-grupo-mariposa-remote,0.3187160336782305,0.2056841,0.0787090070982735,1096,129
799,kitempleo::53293419,kitempleo,Senior Data Engineer (Argentina),Flexiti,Data Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53293419/senior-data-engineer-argentina,0.31857643025897336,0.28068292,0.0096955558126972,628,1068
800,linkedin::4308184518,linkedin,Senior Backend Developer (Node.js / Nest.js),Proxify,Desarrollador Backend,Argentina,,https://www.linkedin.com/jobs/view/4308184518,0.318567834064546,0.28556395,0.0052043939425591,586,1224
801,linkedin::4439979875,linkedin,Analista de Calidad y Gestión de Datos,CRESUD S.A.C.I.F.Y.A,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4439979875,0.3182145111686986,0.13780436,0.1407458243299073,1288,12
802,getonboard::fullstack-developer-node-js-typescript-react-aws-bc-tecnologia-remote,getonboard,Full-Stack Developer – Node.js / TypeScript / React / AWS,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/fullstack-developer-node-js-typescript-react-aws-bc-tecnologia-remote,0.3180203740091288,0.2507552,0.0368200814099089,841,596
803,kitempleo::53084552,kitempleo,Data Scientist (Buenos Aires),Latino Legends,Data Scientist,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53084552/data-scientist-buenos-aires,0.3179208303483359,0.26757747,0.0212940718801606,727,766
804,getonboard::full-stack-product-engineer-react-next-js-ai-infrastructu-crost-ai-remote,getonboard,Full-Stack Product Engineer (React/Next.JS + AI Infrastructu,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/full-stack-product-engineer-react-next-js-ai-infrastructu-crost-ai-remote,0.3177864297183169,0.28923124,0.0013046102944015,556,1322
805,getonboard::editor-of-customer-experience-product-narrative-strategy-force-of-nature-remote,getonboard,AI Product Experience Designer,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/editor-of-customer-experience-product-narrative-strategy-force-of-nature-remote,0.3177082117029216,0.2789694,0.0106815092480463,642,1015
806,randstad::47373277,randstad,Research Analyst (Commercial Deligence),Randstad Argentina,Python Developer,"Vicente Lopez, Buenos Aires",,https://www.randstad.com.ar/trabajos/research-analyst-commercial-deligence_vicente-lopez_47373277/,0.317570662642382,0.27376157,0.0153738911428554,681,873
807,bumeran::1118430953,bumeran,Ingeniero/a de Sistemas Aeroespaciales,Management en Red,Software Engineer,Argentina,Remoto,https://www.bumeran.com.ar/empleos/ingeniero-a-de-sistemas-aeroespaciales-management-en-red-1118430953.html,0.31712971866459666,0.23709524,0.0487687861143633,937,475
808,linkedin::4436134953,linkedin,AI Engineer - Forward Deployed Engineer,Salesforce,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4436134953,0.3171206571313016,0.28571948,0.0040802825511028,585,1266
809,kitempleo::53375060,kitempleo,Sr Data Scientist Lead (Argentina),Coderio,Data Scientist,Argentina,,https://www.kitempleo.com.ar/empleo/53375060/sr-data-scientist-lead-argentina,0.31673354355129446,0.28150213,0.0076932754594511,626,1137
810,kitempleo::53526724,kitempleo,Data Scientist (Buenos Aires),Sapindex,Data Scientist,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53526724/data-scientist-buenos-aires,0.3162945460505725,0.2750372,0.0133364636360235,672,926
811,getonboard::senior-frontend-engineer-react-net-backend-exposure-niuro-remote,getonboard,Senior Front-end Engineer (React + .NET/Back-end Exposure),,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-frontend-engineer-react-net-backend-exposure-niuro-remote,0.31614314745961536,0.2861253,0.0030446074140057,580,1281
812,linkedin::4447370087,linkedin,Data Engineer (Senior),Prospera AI,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4447370087,0.31612690681735695,0.28274387,0.0061408997309796,614,1195
813,linkedin::4465224841,linkedin,Desarrollador Python+Net SR-Hibrido-Cap. Federal,Origin Solutions,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465224841,0.3159943984607789,0.2371124,0.0479832670324467,936,491
814,getonboard::senior-backend-developer-dynamics-365-i-bc-tecnologia-remote,getonboard,Developer – Dynamics 365 & Integraciones,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-backend-developer-dynamics-365-i-bc-tecnologia-remote,0.31586158411003046,0.24873243,0.0372152035901076,858,594
815,linkedin::4462318067,linkedin,Artificial Intelligence Engineer ID87374,AgileEngine,Machine Learning Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4462318067,0.31538595306400696,0.28431424,0.0041954681413129,597,1263
816,linkedin::4453707353,linkedin,Senior Data Architect - Databricks Platform,Caylent,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4453707353,0.3152146422905808,0.27136987,0.0159743120397728,701,857
817,linkedin::4460621968,linkedin,Fullstack Developer (Node - Next.js),Artax Advisors,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4460621968,0.31518557354566185,0.23399855,0.0502962972704054,957,452
818,linkedin::4415697391,linkedin,AI/ML Engineer,Perform,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4415697391,0.3150432256614316,0.27017736,0.016953926441893,707,839
819,jobrapido::9146509265618337792,jobrapido,"Ai Engineer Ii - Marketing Argentina, Remote (Rosario)",Sezzle,NLP Engineer,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/9146509265618337792?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52944231%252Fai-engineer-ii-marketing-argentina-remote-rosario&w=Python&p=4,0.3146489199833793,0.25632685,0.029414260033997,793,676
820,linkedin::4436423878,linkedin,Python Developer (Oil & Gas Industry),Capgemini Engineering,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4436423878,0.31461499239664137,0.27202606,0.0149647539166352,691,882
821,getonboard::data-architect-microsoft-fabric-integratz-vina-del-mar-8c2e,getonboard,Data Architect (Microsoft Fabric),,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/data-architect-microsoft-fabric-integratz-vina-del-mar-8c2e,0.31395883010700343,0.25836617,0.027072381230309,784,710
822,linkedin::4461074771,linkedin,[Urgent] AI Programmer [Buenos Aires],Neuram.ai,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4461074771,0.31389801492004893,0.2651514,0.0207959848286821,745,776
823,kitempleo::53473306,kitempleo,"Sr. Software Engineer, AI / ML Inference Platform (Argentina)",Dialpad,NLP Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53473306/sr-software-engineer-ai-ml-inference-platform-argentina,0.31384614424271073,0.27689075,0.0099731544779655,657,1045
824,getonboard::analista-de-performance-digital-dsac-chile-santiago,getonboard,Analista de Performance Digital,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/analista-de-performance-digital-dsac-chile-santiago,0.3136612881360313,0.18488865,0.094391475812629,1190,61
825,kitempleo::53414412,kitempleo,"Sr. Software Engineer, AI / ML Inference Platform (Argentina)",Linuxconfig,NLP Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53414412/sr-software-engineer-ai-ml-inference-platform-argentina,0.31363340360656855,0.2767527,0.0099557742764802,659,1048
826,linkedin::4434735110,linkedin,Developer IA Especialista | Advisory | CABA,KPMG Argentina,NLP Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4434735110,0.3134445962737703,0.2143651,0.0671577112238371,1056,225
827,linkedin::4336815907,linkedin,Software Engineer II (Argentina),Sezzle,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4336815907,0.3131843285632139,0.27243978,0.013614579453725,688,919
828,getonboard::fullstack-c-net-react-freelance-4-meses-remoto-continuum-remote,getonboard,Full-Stack C#/.NET + React — Freelance 4 Meses,,Full Stack,Remoto,Remoto,https://www.getonbrd.com/jobs/fullstack-c-net-react-freelance-4-meses-remoto-continuum-remote,0.3127696293759292,0.24804573,0.0357498802580373,860,606
829,linkedin::4456942092,linkedin,Analista Programador SSr,Rofina SAICF,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4456942092,0.3122736160278229,0.21080296,0.0696371470854678,1074,198
830,kitempleo::53235977,kitempleo,Senior Embedded Software Engineer (Argentina),Voltu Motor,Software Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53235977/senior-embedded-software-engineer-argentina,0.3122319431421629,0.25960335,0.024764663101337,774,727
831,getonboard::performance-marketer-creative-strategist-mc-compound-digitial-remote,getonboard,Performance Marketer & Creative Strategist,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/performance-marketer-creative-strategist-mc-compound-digitial-remote,0.31220435190965384,0.28488815,0.0015109496887349,590,1318
832,linkedin::4459854173,linkedin,Backend Software Engineer (Java),Revolut,Desarrollador Backend,Argentina,,https://www.linkedin.com/jobs/view/4459854173,0.3121590705761509,0.27640748,0.0092734060696504,661,1085
