rank_final,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_final,similitud_embed,similitud_tfidf,rank_embed,rank_tfidf
1137,opcionempleo::70474988728939,opcionempleo,Ingeniero Cloud Buenos Aires,Agnostic,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arde88e70474988728939f0cc327a865a5,0.32992158723755,0.23925743,0.0698260097787543,1674,285
1138,opcionempleo::85479517,opcionempleo,"Desarrollador Full Stack Sr, Caba (Buenos Aires)",,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar957e32c21b3a85479517fec1d08edfdb,0.3298031373071833,0.26360312,0.0517240554635049,1354,689
1139,opcionempleo::370818,opcionempleo,Desarrollador/A Backend,FindMe,Desarrollador Backend,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/arfdfea8cf82d9d2b370818c35c44ce838,0.32980105571151846,0.29988602,0.0248549304327561,922,1524
1140,getonboard::platform-engineering-lead-niuro-remote,getonboard,Platform Engineering Lead,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/platform-engineering-lead-niuro-remote,0.32977526679872626,0.32065612,0.0094584207732589,678,2144
1141,linkedin::4461263618,linkedin,Senior Business Intelligence Analyst,Talent Edge Recruiting,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4461263618,0.32970660537383667,0.31089666,0.0166426472864495,783,1820
1142,getonboard::ingeniero-ml-data-scientist-lisit-remote,getonboard,Ingeniero ML / Data Scientist,,Data Scientist,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-ml-data-scientist-lisit-remote,0.32965149342129846,0.30423608,0.0215405592709869,856,1637
1143,opcionempleo::800455,opcionempleo,Python Developer (Buenos Aires),Werben HR,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb3c4db800455a366a90a0f4bb0ec03ea,0.32961624588038174,0.32393974,0.0069278699568092,652,2264
1144,bumeran::1118400545,bumeran,DESARROLLADOR/A FULL STACK para Empresa de servicios de gas,Generacion Talento,Software Engineer,"Villa Luzuriaga, Buenos Aires",Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-a-full-stack-para-empresa-de-servicios-de-gas-generacion-talento-1118400545.html,0.3295784982838215,0.30564323,0.0204531079493316,845,1673
1145,getonboard::account-manager-enterprise-omnix-ai-corp-barcelona-madrid,getonboard,Account Manager (Enterprise),,Data Analyst,España,Híbrido,https://www.getonbrd.com/jobs/account-manager-enterprise-omnix-ai-corp-barcelona-madrid,0.32947367709123654,0.2621841,0.0525697459961568,1366,666
1146,opcionempleo::jobadar266c5dafb5d990d8154a4a8cb79a979e,opcionempleo,Senior Data Engineer (Buenos Aires),Kavak,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar266c5dafb5d990d8154a4a8cb79a979e,0.3294601905154046,0.25818366,0.055523713351267,1428,575
1147,getonboard::fullstack-developer-python-fastapi-react-bc-tecnologia-remote,getonboard,Full-Stack Developer – Python / Fastapi / React,,Python Developer,Remoto,Remoto,https://www.getonbrd.com/jobs/fullstack-developer-python-fastapi-react-bc-tecnologia-remote,0.32945742579363396,0.29621062,0.0273626701832192,964,1441
1148,opcionempleo::jobadar8a9129db3f1729a5bd3feb0fa62b18b6,opcionempleo,Data Engineer (Buenos Aires),Max Capital,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8a9129db3f1729a5bd3feb0fa62b18b6,0.3294564629733593,0.2467317,0.0640016769729838,1588,387
1149,opcionempleo::5899546,opcionempleo,Senior Software Engineer – Rpa & Etl Automation (La Pampa),NTT Data,Software Engineer,La Pampa,,https://www.opcionempleo.com.ar/jobad/arbd2c11d454da2945ebe5899546ef5ea9,0.3294357737593435,0.27050292,0.0463859845357349,1271,850
1150,linkedin::4465090964,linkedin,"Software Engineer, GTM AI - Python",Telnyx,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4465090964,0.32940681863587307,0.31434643,0.0139014263504265,724,1934
1151,opcionempleo::521209,opcionempleo,Ref. 21425 Desarrollador Senior .NET Belgrano CABA Presencial,ADN Recursos Humanos,Desarrollador Full Stack,"Belgrano, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arcb521209e1bc83bdaa3b73691bb2596a,0.3291666945490579,0.2902484,0.0315967540177,1033,1295
1152,opcionempleo::39417,opcionempleo,Desarrollador Backend Golang Senior 194967,Adecco,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar39417bc2170f9537441512171fbe87bd,0.3290431784613716,0.31378514,0.0140906808331441,731,1928
1153,opcionempleo::11122,opcionempleo,Gerente de Arquitectura de Datos e IA (Buenos Aires),Sweden Sport Academy,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb11122b5a12cf1468f2f3a15ea948c25,0.32886596911001303,0.24327996,0.0661901079771764,1630,346
1154,opcionempleo::85254063156,opcionempleo,Data Governance & Quality Engineer (Buenos Aires),NTT Data,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar5d90db9ab45d1eae85254063156f715a,0.32861133566846973,0.2897911,0.0315896474664913,1037,1297
1155,opcionempleo::88484,opcionempleo,Senior Data Scientist – Mmm Id71005,AgileEngine,Data Scientist,Córdoba,,https://www.opcionempleo.com.ar/jobad/arcb88484a3a022d308524f97c6040aefc,0.3285999022718051,0.31764385,0.0109573058852146,693,2073
1156,opcionempleo::60480,opcionempleo,Sr. Machine Learning Engineer (Buenos Aires),Promtior,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar044f7a9deb60480f24c71ba8c9ba4b3f,0.32838869427746503,0.3164423,0.0117155763594964,702,2034
1157,getonboard::desarrollador-a-full-stack-asesoria-y-gestion-de-procesos-s-a-santiago,getonboard,Desarrollador/a Full-Stack,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-a-full-stack-asesoria-y-gestion-de-procesos-s-a-santiago,0.3282858274473115,0.28959012,0.0315358282435125,1039,1300
1158,opcionempleo::06577695,opcionempleo,Machine Learning Expert (Rosario),Accenture,Machine Learning Engineer,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar6bb4a79ad298bbc06577695e8082a930,0.32827043696935976,0.28132048,0.0376499931172982,1152,1109
1159,linkedin::4458208633,linkedin,Data Analytics Manager,Félix,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4458208633,0.3281449884669957,0.32307398,0.0066530345725596,662,2274
1160,opcionempleo::9514952,opcionempleo,Senior Backend Python Developer Remoto para residentes en Argentina (Monserrat),Kaizen Recursos Humanos,Python Developer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar9514952c8fa0854148316211b861550b,0.3280766582936838,0.29912716,0.0243433409891775,929,1549
1161,getonboard::e-commerce-developer-fullkom-santiago,getonboard,E-commerce Developer,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/e-commerce-developer-fullkom-santiago,0.32797253048166763,0.2629678,0.0510548622773537,1360,703
1162,opcionempleo::029931,opcionempleo,Python Developer (Buenos Aires),,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara99f3d029931bc91f870c6675ba56ae4,0.3279542455917247,0.3214382,0.0077455971153458,672,2233
1163,linkedin::4455018579,linkedin,"Backend Engineer, Payments Team",SQUIRE,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4455018579,0.32793520204675397,0.3236466,0.006098400462861,654,2297
1164,opcionempleo::jobadar7850e7f006a00bddb80a00aaa7ed08be,opcionempleo,Data Scientist – Senior Associate (Buenos Aires),PwC,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7850e7f006a00bddb80a00aaa7ed08be,0.3279186013404835,0.31477332,0.0126588130072481,718,1989
1165,opcionempleo::1059689,opcionempleo,Ref. 20595 Desarrollador Python Remoto (Recoleta),ADN Recursos Humanos,Python Developer,"Recoleta, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar344d1059689e8d94201297e0a1dd46dd,0.3278645363240523,0.2991415,0.0242006644685491,926,1554
1166,opcionempleo::61303,opcionempleo,Ref. 20595 Desarrollador Python FastAPI Remoto (Recoleta),ADN Recursos Humanos,Python Developer,"Recoleta, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar1d4c13ee67b61303eedab5a90787a449,0.327737510131585,0.29912758,0.0241318915547359,928,1557
1167,opcionempleo::jobadar5e18f0566b5aa7a57df456c7bc60b839,opcionempleo,Business Data Scientist - Marketing (Rosario),Accenture,Data Scientist,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar5e18f0566b5aa7a57df456c7bc60b839,0.3276871826061173,0.25215772,0.0588821835375689,1516,500
1168,opcionempleo::77055,opcionempleo,Senior Backend Python IA Developer Remoto para residentes en Argentina (Monserrat),Kaizen Recursos Humanos,Python Developer,Argentina,,https://www.opcionempleo.com.ar/jobad/arc0600b77055db69eb65f7471a257c6df,0.327681164095607,0.29932556,0.0239502069878955,925,1560
1169,jobrapido::4581381104996450304,jobrapido,Principal NLP Scientist (Esquel),Sourceability,NLP Engineer,Esquel,,https://ar.jobrapido.com/jobpreview/4581381104996450304?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53190501%252Fprincipal-nlp-scientist-esquel&w=Python&p=4,0.32758412959022926,0.309659,0.0162377880319215,802,1835
1170,opcionempleo::31976,opcionempleo,Senior Ai Specialist (Córdoba),Santex,NLP Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/arf35de5712d1c69d8feda9b23c2c31976,0.3273222390226464,0.22650109,0.0776539621668869,1827,208
1171,opcionempleo::7349006,opcionempleo,Spanish Nlp Linguistic Evaluator & Data Curator,Mercor,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arfbb7349006f033df336036dc5a800753,0.32706728956405556,0.31041434,0.015356690250941,790,1865
1172,opcionempleo::jobadarfb3e4c9bea6ab6853e4ca3da4fc79d49,opcionempleo,Ingeniero Estimador De Costos Senior Mendoza,WSP,Ingeniero de Datos,Mendoza,,https://www.opcionempleo.com.ar/jobad/arfb3e4c9bea6ab6853e4ca3da4fc79d49,0.3270125336623245,0.19568208,0.1002829206378093,2126,90
1173,opcionempleo::jobadar65e818cbca689f1b39b2c71ef63c1744,opcionempleo,Ingeniero de Software I - Full Stack Frontend con Impacto (Buenos Aires),Despegar,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar65e818cbca689f1b39b2c71ef63c1744,0.3269633748904607,0.30657354,0.0181361462086195,840,1762
1174,opcionempleo::jobadar5d411a9fe73a5b871be29ec60ab950d5,opcionempleo,Ref 20595 Desarrollador Python Fastapi Remoto Recoleta,ADN Recursos Humanos,Python Developer,"Recoleta, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar5d411a9fe73a5b871be29ec60ab950d5,0.32694846345332,0.29850113,0.024104558639412,935,1558
1175,getonboard::data-engineer-gobierno-y-seguridad-bc-tecnologia-santiago,getonboard,Data Engineer Gobierno y Seguridad,,Data Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/data-engineer-gobierno-y-seguridad-bc-tecnologia-santiago,0.32691655155425187,0.25086132,0.0593624196483739,1539,486
1176,linkedin::4451414935,linkedin,Grants Payments Data Analyst,Worldwide Clinical Trials,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4451414935,0.3265729630228988,0.32033497,0.0077026248013496,681,2236
1177,opcionempleo::jobadar4ad6506facd7a98e8fb4b225c3729d75,opcionempleo,I-: AI & ML Developer (Argentina),20four7VA,NLP Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar4ad6506facd7a98e8fb4b225c3729d75,0.32652196830526375,0.31263426,0.0133733260513132,753,1954
1178,linkedin::4464795824,linkedin,Ingeniero(a) de Agentes de IA (AI Agent Engineer),Atento,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464795824,0.32634400144701037,0.29310697,0.0277226740064522,991,1430
1179,opcionempleo::929812,opcionempleo,Payroll Analyst 100% Remoto Usd Buenos Aires,TripleTen,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc1c26ef08bf789ca929812e5920d4e31,0.326209079754217,0.21498086,0.0854917979789027,1926,158
1180,opcionempleo::50448,opcionempleo,Senior Fullstack Frontend Developer,MercadoLibre,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb50448e60e5c743c1736a5c6876ebbc8,0.32618803355273285,0.2562897,0.0548891105371256,1450,595
1181,opcionempleo::2774835,opcionempleo,Software Engineer Iii (Buenos Aires),Despegar,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar42c6d56de1f655e1941e2774835c9555,0.3261789406834198,0.3097464,0.0152982599780607,799,1867
1182,bumeran::1118368719,bumeran,Programador Tornos CNC - Turno Noche,MECANIZADOS GABRIEL S.A,Software Engineer,"San Andres, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/programador-tornos-cnc-turno-noche-mecanizados-gabriel-s.a-1118368719.html,0.3261690598557583,0.29195738,0.0284650454459016,1002,1406
1183,opcionempleo::17462440,opcionempleo,Sr Data Engineer,Hires,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar1a45ef88b2a10b056a063cda17462440,0.3260955012257726,0.24139601,0.0658604217618856,1652,352
1184,linkedin::4447366467,linkedin,"Junior Software Engineer with Accounting Experience (Argentina) Argentina, Remote",Sezzle LA,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4447366467,0.3260928402085935,0.3147226,0.0115597347272881,719,2050
1185,getonboard::backend-ai-engineer-python-llm-orchestration-improving-remote,getonboard,Back-end AI Engineer Python / LLM Orchestration,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/backend-ai-engineer-python-llm-orchestration-improving-remote,0.3259632006759473,0.3135816,0.0123239482188079,737,2007
1186,opcionempleo::785909,opcionempleo,Product Data Scientist (Buenos Aires),,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar01d18cf9e73b7b554dd824ca3d785909,0.3257375570385806,0.29077226,0.029074003683368,1027,1375
1187,opcionempleo::jobadar88ed0c23edd41ebd1516d86a50a007cc,opcionempleo,Software Engineer Backend - Personal Banker It (Buenos Aires),MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar88ed0c23edd41ebd1516d86a50a007cc,0.3257087877370124,0.26448506,0.0485220123518873,1348,764
1188,linkedin::4458692245,linkedin,Senior Full Stack Developer,Cognizant,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4458692245,0.32569650790852694,0.31141603,0.0137615422523124,771,1943
1189,opcionempleo::08342,opcionempleo,Data Engineer Semisenior Buenos Aires,Plan-IT,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arfd5e6f12e08342a74fc68dcb5af52a11,0.32559053047095576,0.25624388,0.0545510620833493,1451,609
1190,getonboard::data-engineer-neuralworks-santiago-1c28,getonboard,Data Engineer,,Data Scientist,Chile,Híbrido,https://www.getonbrd.com/jobs/data-engineer-neuralworks-santiago-1c28,0.32530693491480156,0.29177377,0.028064290094714,1005,1420
1191,linkedin::4464393292,linkedin,Senior Back End Developer,Cocos,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464393292,0.32519556124095433,0.29094028,0.0286121610391271,1020,1401
1192,bumeran::1118425671,bumeran,Programador/a Genexus,B&B Consultores,Software Engineer,"Rosario, Santa Fe",Híbrido,https://www.bumeran.com.ar/empleos/programador-a-genexus-bb-consultores-1118425671.html,0.32507878300502946,0.20329863,0.0934389272902833,2066,120
1193,opcionempleo::jobadar9893bb5c2d6840dac40e3b4e4588e632,opcionempleo,Data Engineer Sr (Buenos Aires),MercadoLibre,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9893bb5c2d6840dac40e3b4e4588e632,0.32500614865271327,0.2642213,0.0482798975650882,1349,774
1194,opcionempleo::14282295,opcionempleo,Ingeniero/a de Desarrollo de Software IBM Informix (SemiSenior/Senior) (San Nicolás),C\u0026S informatica,Ingeniero de Datos,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar15aedb25dd8539a8984a716f14282295,0.3249814711049862,0.25368077,0.0560698961559148,1487,557
1195,getonboard::senior-data-engineer-revel-street-llc-remote,getonboard,Senior Data Engineer,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-data-engineer-revel-street-llc-remote,0.32496992610425596,0.32317847,0.0045990074532887,659,2369
1196,opcionempleo::41509,opcionempleo,Ingeniero de Confiabilidad-San Juan,Randstad,Ingeniero de Datos,San Juan,,https://www.opcionempleo.com.ar/jobad/ar47d8aecfe46bfecf44a33f58f4a41509,0.32468672698601825,0.19619605,0.0984543781875968,2120,96
1197,opcionempleo::89996,opcionempleo,Data Engineer (Python / AWS) (Argentina),We Are TIMS,Data Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/are89fe8eb9a5a3ec0f3fa58fae89996ff,0.32452868128200024,0.26739502,0.0456324782681951,1307,871
1198,getonboard::engineering-manager-senior-factor-it-remote,getonboard,Engineering Manager Senior,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/engineering-manager-senior-factor-it-remote,0.32445128819201885,0.23426947,0.0701140785200094,1740,279
1199,getonboard::especialista-en-metadatos-factor-it-bogota,getonboard,Especialista en Metadatos,,Data Analyst,Colombia,Remoto,https://www.getonbrd.com/jobs/especialista-en-metadatos-factor-it-bogota,0.32435450858568726,0.24267058,0.0638327268143126,1638,393
1200,opcionempleo::66406,opcionempleo,Senior Software Engineer Provincia De Buenos Aires,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard9ce084aa7b8e3adf9b5b5c1ff66406b,0.3243196721291635,0.22823046,0.0745040840416628,1807,231
1201,opcionempleo::jobadar9e8e822c746f0a5b872aa97dfeeb4ff6,opcionempleo,Ingeniero/a De Operaciones: Impulsa Calidad Y Eficiencia Bahía Blanca,Randstad,Ingeniero de Datos,"Bahía Blanca, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar9e8e822c746f0a5b872aa97dfeeb4ff6,0.32429721173963766,0.19010264,0.1027241109676271,2170,78
1202,linkedin::4442412571,linkedin,Fullstack Developer SR | Angular + Node.js,redbee Studios,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4442412571,0.32419386337109224,0.28642875,0.031329379363817,1087,1312
1203,getonboard::desarrollador-full-stack-react-node-js-ia-latam-bc-tecnologia-remote,getonboard,Desarrollador Full-Stack – React | Node.js | IA (LATAM),,Full Stack,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-full-stack-react-node-js-ia-latam-bc-tecnologia-remote,0.3241530235914662,0.2844431,0.0327743468741086,1112,1234
1204,opcionempleo::93924213100,opcionempleo,Desarrollador/a Backend Ssr. (Buenos Aires),Cosys Global,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar5012fffc96ac8ccb8bd93924213100ac,0.32414794416016124,0.27972,0.0362686846752057,1167,1155
1205,linkedin::4321217980,linkedin,"Senior Machine Learning Engineer - Not an Active Opening, Building Talent Pipeline",Caylent,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4321217980,0.32410670440947553,0.3091491,0.0144504849766565,812,1903
1206,opcionempleo::393645151815834,opcionempleo,Ingeniero De Software I - Full Stack Frontend Con Impacto (Buenos Aires),Despegar,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arce5fb0da393645151815834e4f65cc89,0.32399809600525664,0.30399045,0.0182028991634345,860,1759
1207,opcionempleo::18770,opcionempleo,Analista/Científico de datos IA (Ciudad de Santa Fe),NEC Corporation,Ingeniero de Datos,Santa Fe,,https://www.opcionempleo.com.ar/jobad/ar5371a4e9d18770c352bdce22ba0d5c09,0.32394200014576413,0.21538526,0.0837809539815367,1923,169
1208,getonboard::senior-deployed-ai-engineer-anthropic-artefact-us-remote,getonboard,Senior Forward Deployed AI Engineer (Anthropic),,Data Scientist,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-deployed-ai-engineer-anthropic-artefact-us-remote,0.3237735871950017,0.31448746,0.0102899953025709,722,2109
1209,opcionempleo::jobadarc1c96cb27a333edeb2b360bb72c625f8,opcionempleo,Software Engineer II (Buenos Aires),Despegar,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc1c96cb27a333edeb2b360bb72c625f8,0.323687107331288,0.27993757,0.0358206757198671,1165,1159
1210,linkedin::4461845079,linkedin,Senior Data Analyst,Chevron,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4461845079,0.3236468314206869,0.30999303,0.0135392505865107,793,1952
1211,linkedin::4427380976,linkedin,Full Stack Developer (NestJS / Node.js / Angular) - EY Global Delivery Services,EY,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4427380976,0.3236351093518927,0.31717223,0.0082156877468465,697,2209
1212,linkedin::4454118091,linkedin,Desarrollador Backend SSR,Practia Global,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4454118091,0.3235233331877767,0.25400138,0.0549247102240795,1481,594
1213,getonboard::full-stack-ia-engineer-semi-senior-3it-santiago,getonboard,Full-Stack AI Engineer (GenAI / Agentic AI),,Machine Learning,Chile,Híbrido,https://www.getonbrd.com/jobs/full-stack-ia-engineer-semi-senior-3it-santiago,0.32344036341748633,0.30952066,0.0137605073098644,806,1944
1214,opcionempleo::93514,opcionempleo,"Manager, Clinical Data Scientist, Clinical Data Sciences (Buenos Aires)",Pfizer,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7b2a93514e66c49783ae4cd62f018f19,0.32335044985644834,0.3117811,0.0120306540568582,765,2024
1215,opcionempleo::jobadar5a8beab202c4581deec075b7a968a747,opcionempleo,Ingeniero. Analista de Proyectos Portuarios. Logística (San Nicolás),SUPLE,Ingeniero de Datos,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar5a8beab202c4581deec075b7a968a747,0.3233266997503952,0.18780749,0.1038194939601293,2191,72
1216,opcionempleo::jobadar4efe08eeb2fba91c90e023b7b44e95d5,opcionempleo,Analista/Científico de datos IA (Ciudad de Santa Fe) (Buenos Aires),NEC Corporation,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar4efe08eeb2fba91c90e023b7b44e95d5,0.3233174311338159,0.2151201,0.0835884788301999,1925,171
1217,linkedin::4457037064,linkedin,FullStack Developer (Node + Vue),Allata,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4457037064,0.32329289451399373,0.32093948,0.0052129560508307,675,2341
1218,opcionempleo::892038985,opcionempleo,"Machine Learning Manager, Security (Buenos Aires)",Internetwork Expert,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar54d1da5be5f5953d892038985b5afed7,0.32327596500059275,0.31717598,0.0079893236863305,696,2219
1219,getonboard::ejecutivo-de-prospeccion-geovictoria-santiago,getonboard,Ejecutivo de Prospección,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/ejecutivo-de-prospeccion-geovictoria-santiago,0.323102266545664,0.31149694,0.0120865694250618,769,2020
1220,opcionempleo::51550,opcionempleo,Desarrollador/A Fullstack (React + Python),Aliancers,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/araabecc3bfbdda2fe65fcebd51550e9e1,0.32307210086752297,0.2526938,0.0556120685418336,1508,572
1221,linkedin::4432737605,linkedin,AI Workflow Engineer | LATAM,Backblaze,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4432737605,0.3229401054844761,0.32444143,0.0024000984861216,648,2432
1222,opcionempleo::34776781,opcionempleo,Ingeniero(a) de Recursos Hidricos (General Pico),MMG,Ingeniero de Datos,"General Pico, La Pampa",,https://www.opcionempleo.com.ar/jobad/ar34776781f26c9475f8c8553a9b63564a,0.322938628184142,0.21943152,0.0801600060089289,1888,183
1223,opcionempleo::544021,opcionempleo,"Manager, Clinical Data Scientist, Clinical Data Sciences",Pfizer,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arbac034d640b544021e4ac742a4e79384,0.3227615328738612,0.31128013,0.0120349937840911,779,2023
1224,opcionempleo::jobadard57a98dad51a0df8362bd1d5bc7f9cf2,opcionempleo,Data Analyst Product Mapping + Data Engineer Ibte (Belgrano),ITPS,Data Analyst,Argentina,,https://www.opcionempleo.com.ar/jobad/ard57a98dad51a0df8362bd1d5bc7f9cf2,0.32262288857493343,0.28111917,0.0342831549706686,1154,1193
1225,getonboard::project-manager-hr-tech-rankmi-ciudad-de-mexico,getonboard,Project Manager (HR Tech),,NLP Engineer,Mexico,Híbrido,https://www.getonbrd.com/jobs/project-manager-hr-tech-rankmi-ciudad-de-mexico,0.322506025121597,0.24189338,0.0632574679115842,1649,407
1226,opcionempleo::jobadar6f13b0757cc6bbb02a5e533a131b1139,opcionempleo,Especialista en IA (Buenos Aires),Grupo Petersen,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6f13b0757cc6bbb02a5e533a131b1139,0.3222350036206746,0.25805056,0.0511241981512848,1429,700
1227,opcionempleo::44889,opcionempleo,Machine Learning Expert (Buenos Aires),Accenture,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar5442e0aa731f41e81c0cf44889e54bc0,0.3220271752124557,0.27585864,0.0378077625772279,1210,1105
1228,opcionempleo::5028730,opcionempleo,Ingeniero De Datos + Ingles,Join Ready,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar5a56e87ade7de9ce2a35b5028730ae62,0.3219996263500001,0.27110052,0.0413140445589815,1263,1009
1229,opcionempleo::58567369361453456,opcionempleo,Customer Operations Hub Data Analyst Chubut,Cabify,Data Analyst,Chubut,,https://www.opcionempleo.com.ar/jobad/ara58567369361453456c79708e23727d4,0.32191418155980667,0.24766956,0.058611696995642,1573,506
1230,getonboard::data-quality-analyst-data-steward-factor-it-santiago,getonboard,Data Quality Analyst / Data Steward,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/data-quality-analyst-data-steward-factor-it-santiago,0.3218554471985355,0.29154563,0.0260844886071312,1012,1483
1231,linkedin::4450520526,linkedin,Sr Data Engineer,Monks,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4450520526,0.32183369956501484,0.3154729,0.0083525807509052,712,2203
1232,opcionempleo::98875,opcionempleo,Tech Lead – Ciberseguridad / IA / Azure / .NET (Buenos Aires),Talent Connect,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb30cdde35e98875ac8178569bd984b3e,0.3217273819486446,0.2666113,0.0444688671010237,1318,911
1233,opcionempleo::2241313075,opcionempleo,Desarrollador AWS python / spark (+FEE) (Belgrano),ITPS,Python Developer,Argentina,,https://www.opcionempleo.com.ar/jobad/arc11eb11e8dce4bf2241313075f154c04,0.32140627877287736,0.28861362,0.0279760375251151,1055,1425
1234,getonboard::ai-implementation-engineer-agentes-de-ia-niuro-santiago,getonboard,AI Agent Implementation Specialist,,Data Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/ai-implementation-engineer-agentes-de-ia-niuro-santiago,0.32129067203147177,0.2877866,0.0285164820557723,1069,1404
