rank_final,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_final,similitud_embed,similitud_tfidf,rank_embed,rank_tfidf
638,linkedin::4398568557,linkedin,Remote | Customer Service Representative | CSR,Burton Mill Solutions,Continuous Improvement,"Hampden, Maine, Estados Unidos",,https://www.linkedin.com/jobs/view/4398568557,0.3375668431479775,0.30906928,0.0051879404273286,304,1148
639,opcionempleo::jobadar2d5977dac22c51ee0aaec721dd7800de,opcionempleo,Analista Sr De Compras Caballito,C&R Consultores Organizacionales,Compras / Procurement,CABA,,https://www.opcionempleo.com.ar/jobad/ar2d5977dac22c51ee0aaec721dd7800de,0.3369873850961632,0.22182804,0.0674036374123135,873,302
640,bumeran::1117992955,bumeran,Jefe de Compras,Distribuidora Bulones Coiro SA,Compras / Procurement,"Lomas de Zamora, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/jefe-de-compras-distribuidora-bulones-coiro-sa-1117992955.html,0.3368698404190807,0.19008654,0.0900968196328591,1042,133
641,linkedin::4394708085,linkedin,Full Stack AI Software Engineer ID53175,AgileEngine,Python Developer,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4394708085,0.33677387214607857,0.29903325,0.011902258199037,362,948
642,bumeran::1118200313,bumeran,ADMINISTRATIVA/O DE CUENTAS A PAGAR Y COMPRAS NO PRODUCTIVAS,Confidencial,Compras / Procurement,"Munro, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/administrativa-o-de-cuentas-a-pagar-y-compras-no-productivas-1118200313.html,0.3367557328245321,0.27673757,0.0278815517344372,490,718
643,opcionempleo::756765,opcionempleo,Pasante de Compras (Vicente López),Grupo Peñaflor,Compras / Procurement,"Vicente López, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arf675f1ed817c1362de756765c898207d,0.3365526507264906,0.2493588,0.0473936531287222,684,534
644,bumeran::1118165460,bumeran,Analista de Compras y Comercio Exterior – Moreno,Adecco - Permanent Talent,Compras / Procurement,"Moreno, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/analista-de-compras-y-comercio-exterior--moreno-adecco-permanent-talent-1118165460.html,0.3360883563889975,0.21760583,0.0698836484717473,898,272
645,linkedin::4381053083,linkedin,Strategy Analyst,Libra Solutions,BI / Analytics,Estados Unidos,,https://www.linkedin.com/jobs/view/4381053083,0.3359503630848608,0.30405155,0.0078010647990984,328,1060
646,opcionempleo::46085,opcionempleo,Analista de Nomina Jr,INSTITUTO CARDIOVASCULAR DE BUENOSA AIRES S.A,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara46085a8729a9a6dddc4e46896a90312,0.33588290244674524,0.27827638,0.0262457604267687,483,736
647,bumeran::1118216744,bumeran,Gerente de administración y finanzas,Alianza Estrategica,Finanzas / CAPEX,"Escobar, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/gerente-de-administracion-y-finanzas-alianza-estrategica-1118216744.html,0.3358555714687885,0.21649143,0.0705409618654964,902,266
648,opcionempleo::61117,opcionempleo,Gerente de logística & supply chain (Belén de Escobar),MB consultora de RRHH,Gerente de Operaciones,"Belén de Escobar, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar2df8c3963f3c61117fdef859c67bdaec,0.33581897369243546,0.23500085,0.0572437823724382,785,418
649,linkedin::4390755640,linkedin,Software Engineer ID55640,AgileEngine,Python Developer,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4390755640,0.3357814474559152,0.30064493,0.010141288286118,348,989
650,linkedin::4315307232,linkedin,Agentic Ruby on Rails Engineer - Remote - Latin America,FullStack,Python Developer,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4315307232,0.33568682534531025,0.30460405,0.0072441356544414,325,1079
651,linkedin::4393209732,linkedin,BI Engineer (Oracle Fusion Reporting) - Remote - Latin America,FullStack,BI / Analytics,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4393209732,0.3349956446264428,0.30004197,0.0100946246431974,352,990
652,opcionempleo::370016,opcionempleo,Asistente Jr De Compras Y Comercio Exterior Buenos Aires,Angel Baraldo,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar370016b583667511e63d977b9e0396ee,0.3348977111245126,0.25209603,0.0444215092078828,667,561
653,opcionempleo::7883197,opcionempleo,Jr. Payroll Analyst,The AES Corporation,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7883197e4659a361ee3c3bfd57e80923,0.3346759660570192,0.27307707,0.0292388116758378,519,712
654,opcionempleo::00769,opcionempleo,Project Manager,CBRE,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arcd00769f5ad854a19e94b95cf39d3948,0.3340920384423768,0.24109444,0.0518205776988799,739,491
655,opcionempleo::7113945,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Mercedes,Vana,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/ar7113945f62089e5db8741c989a503421,0.33366151977304215,0.2798347,0.0237737649385914,471,785
656,linkedin::4398349887,linkedin,People & Talent Partner,Ticketure,Continuous Improvement,"Nueva York, Nueva York, Estados Unidos",,https://www.linkedin.com/jobs/view/4398349887,0.3335039536743002,0.309708,0.0022527117449188,301,1241
657,linkedin::4388475684,linkedin,Controller,Omatic,Control de Gestión,"Mount Pleasant, Carolina del Sur, Estados Unidos",,https://www.linkedin.com/jobs/view/4388475684,0.3335013533043803,0.302494,0.007424971953926,336,1075
658,opcionempleo::91101,opcionempleo,Process Improvement Manager W/M,Eramet,Continuous Improvement,Salta,,https://www.opcionempleo.com.ar/jobad/ar2640acdf91101adfbef89b69e228ce60,0.3322048474015044,0.2818759,0.0214216937802782,451,823
659,opcionempleo::21566,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Moreno,Vana,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/ar2e00e67d21566ff1f41949d5081ed165,0.3321776445855217,0.27895206,0.0235020720391337,481,800
660,linkedin::4399431667,linkedin,"Data Analyst, Retention",Ollie,Excel / VBA,Estados Unidos,,https://www.linkedin.com/jobs/view/4399431667,0.3319995170213571,0.30847946,0.00221656032439,306,1243
661,linkedin::4398027689,linkedin,"Director, Supply Chain Operations",Unreal Snacks,Supply Chain,"Boston, Massachusetts, Estados Unidos",,https://www.linkedin.com/jobs/view/4398027689,0.3318156905778263,0.30779368,0.0025963195026925,310,1235
662,opcionempleo::22079,opcionempleo,Analista de Compras (Núñez),Suizo Argentina,Compras / Procurement,"Nuñez, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/are7929b6bde24b20d5f0fe16fcd22079e,0.33169046051404455,0.24916309,0.0445695402906883,685,558
663,opcionempleo::407975,opcionempleo,Senior Manager - Product Owner,PwC,Continuous Improvement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ardac670e407975e9385d11b025e82699c,0.3315040659986358,0.24710625,0.0459310512689529,703,544
664,opcionempleo::jobadar0f1c24cba5c4b608aa0977fc5d190f34,opcionempleo,Gerente de Operaciones - Se de Córdoba (2586) (Canals),,Gerente de Operaciones,Argentina,,https://www.opcionempleo.com.ar/jobad/ar0f1c24cba5c4b608aa0977fc5d190f34,0.3313034922883937,0.2640533,0.0336544198778798,583,678
665,opcionempleo::69302,opcionempleo,Ingeniero Industrial (Buenos Aires),Capital Humano,Ingeniero Industrial,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar5493a03d95b69302cf03c062cc71cb04,0.3305593742305807,0.23504123,0.0540080467032999,784,462
666,linkedin::4393299266,linkedin,Controller,Mission US,Control de Gestión,Estados Unidos,,https://www.linkedin.com/jobs/view/4393299266,0.32979615984659466,0.29389313,0.0113344192976059,393,956
667,opcionempleo::094643,opcionempleo,New Business Intake Analyst,Baker McKenzie,BI / Analytics,Argentina,,https://www.opcionempleo.com.ar/jobad/ar72b199a6fcadf67e094643bed2042b50,0.3294935788157867,0.29453263,0.0106912895004102,390,978
668,opcionempleo::3430409,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection General Rodríguez (Argentina),Vana,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/arad27fddea85c9fae9ae4d6d3430409d5,0.32947256352058973,0.2762406,0.023797431281839,493,777
669,opcionempleo::jobadarcd29dceb6a8e64d495a4f0db13cba2b3,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Santiago Del Estero,Vana,Data Scientist,Santiago del Estero,,https://www.opcionempleo.com.ar/jobad/arcd29dceb6a8e64d495a4f0db13cba2b3,0.32943405295713035,0.27624086,0.0237737649385914,492,783
670,opcionempleo::208495,opcionempleo,Analista Sr Control de Gestión (Buenos Aires),L'Oréal,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar208495cbd50265079da20557b26e035b,0.3293754506512689,0.21645659,0.0666150223146638,903,314
671,opcionempleo::jobadar838fce0db5259da1bff5843e4da27b39,opcionempleo,Sub Gerente de Local /Encargado de Restaurante Caba : Devoto (Villa Devoto),SushiClub,Gerente de Operaciones,"Villa Devoto, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar838fce0db5259da1bff5843e4da27b39,0.3293183738109886,0.27370822,0.0255196324862945,513,742
672,opcionempleo::0230271,opcionempleo,Regional Finops Manager,dLocal,Continuous Improvement,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ara00e65e6c317c296b0230271e2bc6692,0.32882842944969953,0.28018105,0.0205786314982431,468,829
673,linkedin::4399895609,linkedin,Data Science -Intern,Sparksoft Corporation,Python Developer,Estados Unidos,,https://www.linkedin.com/jobs/view/4399895609,0.32859863035897574,0.2994241,0.0066375013925024,359,1099
674,opcionempleo::472165,opcionempleo,Gerente de operaciones,Zielteck,Gerente de Operaciones,"Retiro, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar475eb25b472165dea3f06280c71c2b47,0.3283839023562026,0.2312464,0.0554032961073875,811,437
675,opcionempleo::jobadar9eba0bec2204aa0a3825a4889e8d0b2e,opcionempleo,Responsable de Administración y Finanzas (Rosario),MEC Consultores,Finanzas / CAPEX,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar9eba0bec2204aa0a3825a4889e8d0b2e,0.3279593833030705,0.20130911,0.0766153455726772,997,231
676,opcionempleo::983531,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Villa Gobernador Galvez (Argentina),Vana,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/ar983531c840931512ede5e09bb53b0f0b,0.3275512605740879,0.27505088,0.0234792751623943,498,807
677,opcionempleo::4907887,opcionempleo,Analista de Control de Gestión (Buenos Aires),Eym Consultora,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2f5a1e4907887c321ec1af3eae9cae82,0.3275138146694396,0.20235398,0.0755943069119391,985,240
678,linkedin::4396386964,linkedin,Engineer- Manufacturing I USA (1st Shift),First Solar,Ingeniero Industrial,Estados Unidos,,https://www.linkedin.com/jobs/view/4396386964,0.32749806042100804,0.30049133,0.0052010722600549,350,1147
679,opcionempleo::85888,opcionempleo,Team Leader de Producción,Ceta Capital Humano,Excel / VBA,"Villa Ortúzar, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/are3e3f1b92fa85888bcadd69c1fefe968,0.3274493954143585,0.220303,0.0626820808260501,879,352
680,opcionempleo::14337,opcionempleo,Analista de Calidad,SGS,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arbb2f14337d71b7f2a42064873edd2719,0.3273897005523343,0.2447864,0.0450863096999517,719,552
681,workana::desarrollador-web-para-reparacion-y-optimizacion-de-sitio-en-html,workana,Desarrollador Web para Reparación y Optimización de Sitio en Html,Freelancer L.,BI / Analytics,Argentina,Remoto,https://www.workana.com/job/desarrollador-web-para-reparacion-y-optimizacion-de-sitio-en-html,0.3272336365271527,0.25288033,0.0391862303745485,661,625
682,opcionempleo::21027,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Rosario (Argentina),Vana,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/ar5d6108db2ded21027bcc6211efad8034,0.32671866095363244,0.27393246,0.0237737649385914,510,794
683,opcionempleo::177575,opcionempleo,Gerente De Contabilidad Y Finanzas Cinemark Hoyts Buenos Aires,CiclosRH Consulting,Gerente de Operaciones,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar94e12a8a73acaacfa2f14c177575fae8,0.3266982420847628,0.2610206,0.0330216386491071,606,682
684,opcionempleo::74217,opcionempleo,Sub Gerente (Caballito),SushiClub,Gerente de Operaciones,CABA,,https://www.opcionempleo.com.ar/jobad/are887d7b74217ec3b66ff03a0e15eb7c8,0.32656409051893176,0.24830863,0.0420568094533896,696,594
685,opcionempleo::348245,opcionempleo,Sub Gerente de Operaciones,,Gerente de Operaciones,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6e2ad28c348245dccade56e9462e5333,0.3263190851906326,0.24726966,0.0426525740415421,702,582
686,opcionempleo::jobadar5a2d9ca09bb4d2489d426abd84b1a814,opcionempleo,Ingeniero ‏ (a) Industrial Jr (Chivilcoy),Henkel,Ingeniero Industrial,"Chivilcoy, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar5a2d9ca09bb4d2489d426abd84b1a814,0.32627152669614845,0.21604756,0.0650159156553786,906,327
687,opcionempleo::965266,opcionempleo,Sales Excellence - COE - Business Intelligence Specialist,Accenture,BI / Analytics,"Parque Patricios, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar488d7b82ecc6f6fe782d965266fc7a21,0.32602493276017463,0.27765357,0.0206820372210547,486,828
688,linkedin::4383074383,linkedin,Supply Chain Analyst,Comfrt,Supply Chain,Estados Unidos,,https://www.linkedin.com/jobs/view/4383074383,0.32574111874406525,0.28453013,0.0155771606189456,435,884
689,opcionempleo::jobadarc15fc7286cb29b5cfc2c046b5ab00d43,opcionempleo,GESTOR,Kando SRL,Excel / VBA,"General Roca, Río Negro",,https://www.opcionempleo.com.ar/jobad/arc15fc7286cb29b5cfc2c046b5ab00d43,0.32549377021966897,0.25808987,0.034389177994232,625,667
690,opcionempleo::jobadarc04cb3e6e060dc2a68fb8110fa32af33,opcionempleo,Analista de Datos (Inglés Avanzado),Siemens,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc04cb3e6e060dc2a68fb8110fa32af33,0.3250515370867701,0.22281246,0.0594203352402695,869,383
691,linkedin::4388874277,linkedin,Technical Service Engineer - Steel Manufacturing,Charter Steel,Ingeniero Industrial,"Cleveland, Ohio, Estados Unidos",,https://www.linkedin.com/jobs/view/4388874277,0.3249733585067292,0.29818538,0.005315578790126,368,1141
692,linkedin::4375938610,linkedin,Data Scientist 5 - Infrastructure Experimentation,Netflix,Data Scientist,Estados Unidos,,https://www.linkedin.com/jobs/view/4375938610,0.3249140730772593,0.2975788,0.0057144687122668,375,1132
693,linkedin::4399037342,linkedin,Process Improvement Lead,Unicon Pharma Inc,Continuous Improvement,Estados Unidos,,https://www.linkedin.com/jobs/view/4399037342,0.32485176122453313,0.30064228,0.0034793642741287,349,1213
694,bumeran::1118225393,bumeran,ANALISTA DE COMPRAS,Cubi HR,Compras / Procurement,"La Plata, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/analista-de-compras-cubi-hr-1118225393.html,0.324532383600683,0.22699058,0.0561072802946548,836,431
695,opcionempleo::jobadarddfd829a77cf00beff2d1fcfc424d2a6,opcionempleo,Ingeniero de Explotación (Oil&gas - Bs. As.) (Buenos Aires),Human Consulting,Ingeniero Industrial,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arddfd829a77cf00beff2d1fcfc424d2a6,0.3241543707976763,0.20487371,0.0717389174760296,969,260
696,opcionempleo::21168,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection San Juan,Vana,Data Scientist,San Juan,,https://www.opcionempleo.com.ar/jobad/ar91eb205a98e96d8aaefd92a21168eacb,0.32391874739165777,0.27196282,0.0234792751623943,529,808
697,opcionempleo::jobadar26a8576b33adb11e24be203fc75d15bd,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Pilar,Vana,Data Scientist,"Pilar, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar26a8576b33adb11e24be203fc75d15bd,0.3238129873871512,0.2714293,0.023797431281839,533,765
698,bumeran::1118197327,bumeran,Analista de Compras Junior/semi senior,Confidencial,Compras / Procurement,"Moreno, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/analista-de-compras-junior-semi-senior-1118197327.html,0.3228367286698789,0.24157614,0.0446127477060543,735,556
699,bumeran::1118217227,bumeran,Sub Gerente de Operaciones,Confidencial,Gerente de Operaciones,CABA,Presencial,https://www.bumeran.com.ar/empleos/sub-gerente-de-operaciones-1118217227.html,0.3226249651262233,0.24380293,0.0428865926335541,723,580
700,opcionempleo::4700379,opcionempleo,Gerente general para grupo Gastronómico (Balvanera),PEREZ VERONICA SANDRA,Gerente de Operaciones,"Balvanera, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar8c5c4d2c4700379e5c4a535eb9f4f711,0.3226018729779841,0.19235677,0.0797694486674499,1035,202
701,linkedin::4398342573,linkedin,Senior Python Data Engineer - Remote - Latin America,FullStack,Python Developer,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4398342573,0.32235475453162676,0.27972195,0.0169608992142876,472,862
702,opcionempleo::17767,opcionempleo,Sênior Aem Edge Delivery Services Front-End Developer,Valtech,Continuous Improvement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc54ca17767b807b1808cc8a1071cce98,0.32200440455616336,0.28656927,0.0118364264544484,424,949
703,linkedin::4389321925,linkedin,Supply Chain Director,Ogee,Supply Chain,Estados Unidos,,https://www.linkedin.com/jobs/view/4389321925,0.3216662749940463,0.29360056,0.0065874620872095,396,1102
704,opcionempleo::20503699,opcionempleo,Business Intelligence Specialist,Assurant,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar20503699f1ee07259abfb3a833131385,0.3215562197532166,0.29302406,0.0069338244496796,398,1092
705,opcionempleo::577180,opcionempleo,Administrativa de compras part time (Buenos Aires),Adecco,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar85c577180dfbbbea5c8a8b756e836ef5,0.3212238489866724,0.1974366,0.0752860387579766,1015,242
706,opcionempleo::52811,opcionempleo,Gerente de Local Gastronómico,,Excel / VBA,"Villa Devoto, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar002b2fadce9da425a076b52811cdf867,0.32118074003438296,0.22414312,0.0561059692203393,854,432
707,opcionempleo::jobadar2adf90e70afe26b93f685d046af7eece,opcionempleo,Jefe de Compras (Escalante),Adecco,Compras / Procurement,"Escalante, Chubut",,https://www.opcionempleo.com.ar/jobad/ar2adf90e70afe26b93f685d046af7eece,0.32036234425385207,0.23163953,0.0502306049666151,810,510
708,opcionempleo::973519,opcionempleo,Gerente de Operaciones Logísticas,,Gerente de Operaciones,Santa Fe,,https://www.opcionempleo.com.ar/jobad/ar973519d867c1b81701b84e096ee18adb,0.31912296287296726,0.21411917,0.0620404715515011,918,359
709,linkedin::4399036537,linkedin,Process Improvement Manager,MSI Pharma,Continuous Improvement,Estados Unidos,,https://www.linkedin.com/jobs/view/4399036537,0.31872695781816035,0.2930553,0.0051864195964572,397,1149
710,opcionempleo::882749479,opcionempleo,Business Intelligence Developer (Rosario),Bluelight,BI / Analytics,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar882749479e638033ed168ba2934baf25,0.318245592182782,0.2737506,0.0187381679812309,512,845
711,opcionempleo::jobadar0f25e0942e5e065f7d055ebd532b99e4,opcionempleo,Ingeniera Para Mantenimiento Neuquén,SLB,Ingeniero Industrial,Neuquén,,https://www.opcionempleo.com.ar/jobad/ar0f25e0942e5e065f7d055ebd532b99e4,0.3181871691397413,0.19642793,0.0741579896865262,1020,248
712,opcionempleo::916914460,opcionempleo,Supply Chain Services Sr Specialist,Philip Morris International,Continuous Improvement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arbc0c916914460dafcf44f4040d8fd495,0.31805733835511446,0.27156812,0.0201886537335625,531,832
713,opcionempleo::jobadara27e2b6b1474c7b15f5eb04cca8699ed,opcionempleo,Supervising Associate - Service Excellence Consultant - EY Global Delivery Services 1,EY,Continuous Improvement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara27e2b6b1474c7b15f5eb04cca8699ed,0.31797107988526035,0.28030807,0.0138678124259814,466,911
714,linkedin::4388150009,linkedin,FinOps Analyst Junior SM015DL,Coderio | Software Company,Excel / VBA,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4388150009,0.31790320859910426,0.2802276,0.0138841440265321,467,909
715,bumeran::1118185236,bumeran,Analista de Compras,Confidencial,Compras / Procurement,"Tigre, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/analista-de-compras-1118185236.html,0.317653074450773,0.1944207,0.0752719279814306,1028,243
716,linkedin::4389969063,linkedin,Software Engineer - Python - Cloud - graduate level,Canonical,Python Developer,"San José, California, Estados Unidos",,https://www.linkedin.com/jobs/view/4389969063,0.3174415997200151,0.2789965,0.0144856402311012,480,900
717,opcionempleo::167429,opcionempleo,Data Scientist Buenos Aires (Argentina),Eym Consultora,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/arce2fe3dd5f167429ffd077386da41167,0.31743551728294944,0.245246,0.0386876259393443,715,629
718,linkedin::4366910016,linkedin,*Financial Operations Analyst SM015DL,Coderio | Software Company,Excel / VBA,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4366910016,0.3171956233661013,0.27962607,0.0138841440265321,474,910
719,linkedin::4385602936,linkedin,Data Scientist (AI) Talent Pool,MBO Partners,Data Scientist,Estados Unidos,,https://www.linkedin.com/jobs/view/4385602936,0.317033120897762,0.28953955,0.0066751667902127,411,1097
720,opcionempleo::jobadar03dc2531fad0ac2d68ce880b6e5eba02,opcionempleo,Gerente de Operaciones Hvac (Vicente López),Talent Solutions RRHH,Gerente de Operaciones,"Vicente López, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar03dc2531fad0ac2d68ce880b6e5eba02,0.31684356372532885,0.14071602,0.1132951045173989,1199,54
721,opcionempleo::76012,opcionempleo,Customer Service Logistics Supply Chain Buenos Aires (Argentina),Newsan,Supply Chain,Argentina,,https://www.opcionempleo.com.ar/jobad/ar281a76012b56aa09dd9790b1972f947d,0.31645067982358605,0.24887356,0.0354855026428771,690,657
722,opcionempleo::jobadar05a75a139db8a2d9e4f2639d62a77c79,opcionempleo,Gerente De Operaciones Para Escuela De Negocios De Recoleta,BD Capital Humano,Gerente de Operaciones,"Recoleta, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar05a75a139db8a2d9e4f2639d62a77c79,0.31640312795535763,0.2192319,0.0567153644286558,889,423
723,opcionempleo::jobadarc6cc1b0d1c64a87c9001a35f09cb98a6,opcionempleo,Commercial Analyst,PedidosYa,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc6cc1b0d1c64a87c9001a35f09cb98a6,0.31610845854368913,0.20463815,0.0670022710254215,973,311
724,linkedin::4382134258,linkedin,Power BI Developer,CGS Federal (Contact Government Services),BI / Analytics,Estados Unidos,,https://www.linkedin.com/jobs/view/4382134258,0.31605204011844756,0.28129387,0.0119907638212858,457,945
725,opcionempleo::85477617,opcionempleo,Gerente/jefe De Operaciones Logísticas De Transporte Córdoba,Idearhumano,Gerente de Operaciones,Argentina,,https://www.opcionempleo.com.ar/jobad/ar3fe3bd1c0ed9d3fde64cb85477617fca,0.31598903704908293,0.25398725,0.0315365257052994,655,698
726,opcionempleo::90884,opcionempleo,"Technical Architect, Salesforce -Remote",Marcus Thomas Llc,Continuous Improvement,"San Isidro, Catamarca",,https://www.opcionempleo.com.ar/jobad/arfed95cf884dd90884f728114bcb6e99a,0.3155467730143338,0.26577526,0.0228125741896227,574,812
727,linkedin::4400609636,linkedin,"Director, Logistics Operations",Mondelēz International,Supply Chain,"Texas, Estados Unidos",,https://www.linkedin.com/jobs/view/4400609636,0.3153333286152245,0.28377253,0.0097748828782529,441,997
728,opcionempleo::769067,opcionempleo,Ejecutivo de Venta Telefónica (Carcaraña),Alimentos Marinozzi,Excel / VBA,"Carcaraña, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar40b7a5196fecd769067d02930c749865,0.31516270797927,0.22324108,0.0530837165866361,863,477
729,jobleads::38522,jobleads,Puestos: data-scientist | Argentina,,Data Scientist,Data Scientist,,https://www.jobleads.com/ar/job/data-scientist--argentina--ec512ea7a69f38522cd54948220ef07d7,0.31474050815681653,0.2628611,0.0244110162375952,595,755
730,opcionempleo::99761,opcionempleo,Ingeniero de Soporte Técnico (Vicente López),FARALLO ERIKA,Ingeniero Industrial,"Vicente López, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar0217b5985c8e99761a3b84131200a6fc,0.3145761013528887,0.25842577,0.0274917745532336,623,722
731,opcionempleo::782040,opcionempleo,Gerente de logística & supply chain (Belén de Escobar),MB consultora de RRHH,Supply Chain,"Belén de Escobar, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arcdc75d671c7e63e1a782040ef25b8f37,0.3145414796962584,0.21496308,0.0586418952627945,912,393
732,opcionempleo::7935514752,opcionempleo,Software Engineer (Python / Django) - Remoto (Buenos Aires),ALIANTEC SOLUTIONS,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7935514752aa92df36d53504b41e51e3,0.31452375596948046,0.20838279,0.0633504410436452,950,347
733,bumeran::1118210470,bumeran,Gerente de administración y finanzas,MB Consultora,Finanzas / CAPEX,"Escobar, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/gerente-de-administracion-y-finanzas-mb-consultora-1118210470.html,0.3142592032352825,0.18631697,0.079014641964578,1058,207
734,bumeran::1118157230,bumeran,Asistente de Administración de Compras,La Anónima,Compras / Procurement,"Ituzaingó, Buenos Aires",Híbrido,https://www.bumeran.com.ar/empleos/asistente-de-administracion-de-compras-la-anonima-1118157230.html,0.3142069361784807,0.21627036,0.0575003493896849,905,416
735,linkedin::4400636452,linkedin,Data Analyst I,Renaissance Learning,Python Developer,Estados Unidos,,https://www.linkedin.com/jobs/view/4400636452,0.3141099725588235,0.2717669,0.017639382607787,530,852
736,linkedin::4379088353,linkedin,Senior Data Analyst,Ameriflex,BI / Analytics,"Texas, Estados Unidos",,https://www.linkedin.com/jobs/view/4379088353,0.31399797128611195,0.27234903,0.017153594684385,524,856
737,opcionempleo::89569,opcionempleo,Analista de Compras Senior (Buenos Aires),IBM,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arafa95b76f0a89569dff294755d972a6d,0.3139889919842532,0.21466936,0.0585156983163985,914,399
738,linkedin::4387783057,linkedin,Vice President of Central Operations,Aesthetic Partners,Supply Chain,Estados Unidos,,https://www.linkedin.com/jobs/view/4387783057,0.31354252496391904,0.28955263,0.0045375711710254,409,1174
739,workana::especialista-en-manychat-para-automatizacion-avanzada-de-mensajes-en-instagram,workana,Especialista en Manychat para Automatización Avanzada de Mensajes en Instagram,Freelancer Y. L.,Data Scientist,Argentina,Remoto,https://www.workana.com/job/especialista-en-manychat-para-automatizacion-avanzada-de-mensajes-en-instagram,0.3135357511975718,0.2731394,0.0163049297994571,517,871
