rank_optimizado,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_optimizado,similitud_tfidf
998,opcionempleo::015329,opcionempleo,Desarrollador/a Backend Python Buenos Aires (Argentina),Credencial Payments,Python Developer,Argentina,,https://www.opcionempleo.com.ar/jobad/arc015329a15552909f64aa142bedd8fcc,0.22314142445149635,0.0416753500407247
999,opcionempleo::40157,opcionempleo,Machine Learning Specialist (Buenos Aires),,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb40ccebbade633d9edfd384b2bc40157,0.22269431411491658,0.0415918447936394
1000,opcionempleo::53737,opcionempleo,Ingeniero/a de Datos AWS (Buenos Aires),Gador,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar53737e1e7f77d7e292402634fdde5103,0.22250964859030048,0.0415573554539852
1001,opcionempleo::005899,opcionempleo,Software Engineer (Buenos Aires),MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2eac0eff43cc8eac4f1f8e005899f60b,0.22247274855208557,0.0415504637618088
1002,opcionempleo::jobadar70c8c6d2bc4f2b89de11fca45a009dd0,opcionempleo,Ingeniero De Datos Buenos Aires,Swiss Medical Group,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar70c8c6d2bc4f2b89de11fca45a009dd0,0.2224557700529438,0.0415472927464017
1003,opcionempleo::jobadar785ccc104e0d793cc704bba4c8fec77b,opcionempleo,Desarrollador Java + Python (San Nicolás),C&S Informática,Python Developer,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar785ccc104e0d793cc704bba4c8fec77b,0.22206687002073253,0.0414746592360031
1004,opcionempleo::5275743,opcionempleo,Ingeniero IA (Manager) (Parque Patricios),C\u0026S informatica,Ingeniero de Datos,"Parque Patricios, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar2bda5275743ce4a3d6730d644c3ebfae,0.2216230936194498,0.0413917766564519
1005,opcionempleo::175499539591,opcionempleo,Data Analyst Sr – Ib 5782313 Buenos Aires,ITPS,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar175499539591c8cde3be195fd3e22488,0.2215347349930828,0.0413752742222131
1006,opcionempleo::473725,opcionempleo,Data Engineer Azure Data Factory (ADF) Argentina | 100% remoto (Buenos Aires),,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar473725d915195959ff7179d1ee740767,0.22152522347742565,0.0413734977894176
1007,linkedin::4460621968,linkedin,Fullstack Developer (Node - Next.js),Artax Advisors,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4460621968,0.22144068854222473,0.0413577094927182
1008,getonboard::junior-data-engineer-grupo-mariposa-remote,getonboard,Junior Data Engineer,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/junior-data-engineer-grupo-mariposa-remote,0.22137847167941363,0.041346089465005
1009,opcionempleo::5028730,opcionempleo,Ingeniero De Datos + Ingles,Join Ready,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar5a56e87ade7de9ce2a35b5028730ae62,0.2212068943328644,0.0413140445589815
1010,opcionempleo::8933320678,opcionempleo,Ingenieros/as para vendedor/a técnico/a (Parque Industrial y Tecnológico deFlorencio Varela) (Florencio Varela),Grupo Gestión,Ingeniero de Datos,"Florencio Varela, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar25c17d8933320678fd68ed92b7323bce,0.22105948329958774,0.0412865131114846
1011,opcionempleo::340658,opcionempleo,Data Engineer Azure Data Factory (Buenos Aires),Talent Connect,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar11fb340658a6505709ffbb60f38d5b0e,0.22076964654925246,0.0412323813067129
1012,opcionempleo::81889,opcionempleo,"ML / AI Engineer Senior Remoto Argentina, ID #00232 (Buenos Aires)",Werben HR,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar81889c807ed36fa1f1e4c926c46bc16c,0.2207036921292903,0.0412200632284116
1013,opcionempleo::78191797,opcionempleo,Data Engineer - Denodo,NTT Data,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar3eb5af78191797cbe9c5d755d307e8f6,0.2206982690776668,0.0412190503838658
1014,linkedin::4435614218,linkedin,Desarrollador/a Backend Python,Credencial Payments,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4435614218,0.22034642545231284,0.0411533377700727
1015,linkedin::4444516186,linkedin,Data Engineer SR – Informatica IDMC | Data Quality | Data Governance (Híbrido),Rocket Stars,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4444516186,0.2202190924290721,0.0411295562228842
1016,getonboard::desarrollador-integraciones-con-dynamics-365-bc-tecnologia-remote,getonboard,Desarrollador Integraciones con Dynamics 365,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-integraciones-con-dynamics-365-bc-tecnologia-remote,0.22020539539512382,0.0411269980753519
1017,opcionempleo::777242,opcionempleo,Software Engineer Middle End Buenos Aires (Argentina),MercadoLibre,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/arc6bc3f5e4d96dd777242f75a1a3e3711,0.21999382351137467,0.0410874835283076
1018,opcionempleo::517408,opcionempleo,Desarrollador Frontend Angular Remoto 1897 Buenos Aires,Aliantec,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar587f8147d18e89b7cc517408fe3b098a,0.21971141271761188,0.0410347386436934
1019,linkedin::4459210694,linkedin,SSr Fullstack React/Net Developer,Baufest,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4459210694,0.2195917826543033,0.0410123957516193
1020,opcionempleo::456352001,opcionempleo,"Ingeniero/A De Datos Aws - Hybrid, Turno Mañana",Gador,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar692c456352001c72af9e237a26df1644,0.21945717008308624,0.0409872546284991
1021,opcionempleo::05725,opcionempleo,Cyber Security Software Engineer (Buenos Aires),MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0d478c4999b4842bf05725d9e666b9bc,0.21903565464653826,0.0409085296521354
1022,opcionempleo::11095,opcionempleo,Programador full stack (Argentina),Xnod,Desarrollador Full Stack,Argentina,,https://www.opcionempleo.com.ar/jobad/aredd38d9776d280dcd11095dfe5c1f880,0.2189160735774027,0.0408861959105331
1023,getonboard::devops-engineer-full-stack-developer-informat-s-a-santiago,getonboard,DevOps Engineer & Full-Stack Developer,,Full Stack,Chile,Híbrido,https://www.getonbrd.com/jobs/devops-engineer-full-stack-developer-informat-s-a-santiago,0.21841232347522502,0.040792112250841
1024,opcionempleo::49581,opcionempleo,Sr Software Engineer Android Buenos Aires (Argentina),,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/arae577f78a710e74a31f1b49581b3af4c,0.21839103145322136,0.0407881356137273
1025,opcionempleo::jobadar224ecb7f5ea1fe3c95da610e7bd11f72,opcionempleo,Ingeniero de Automatización BMS / Programador Niagara Tridium (Buenos Aires),,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar224ecb7f5ea1fe3c95da610e7bd11f72,0.21817435340339023,0.0407476674057509
1026,opcionempleo::jobadaraef74d2237a9f4093d29becd8e71d080,opcionempleo,Desarrollador Frontend (Angular) - Remoto,Aliantec,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/araef74d2237a9f4093d29becd8e71d080,0.2178722585502064,0.0406912461976185
1027,getonboard::business-analyst-de-datos-zerviz-technologies-santiago,getonboard,Business Analyst de Datos,,Data Analyst,Chile,Remoto,https://www.getonbrd.com/jobs/business-analyst-de-datos-zerviz-technologies-santiago,0.2177161598870939,0.0406620921916239
1028,bumeran::1118392928,bumeran,Node Js Software Engineer - Remoto - 1834,Aliantec,Software Engineer,"Buenos Aires, Buenos Aires",Remoto,https://www.bumeran.com.ar/empleos/node-js-software-engineer-remoto-1834-aliantec-1118392928.html,0.21761343831173044,0.0406429072392085
1029,opcionempleo::14316812490,opcionempleo,Data Engineer SR – Informatica IDMC | Data Quality | Data Governance (Híbrido) (Buenos Aires),Rocket Stars,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar14316812490cf8e6019fbfb486d54f74,0.2174373054306512,0.0406100115117984
1030,opcionempleo::10406,opcionempleo,Topógrafo Minero: Levantamientos Y Análisis De Datos Buenos Aires,Minera Santa Cruz,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9266a1d10406c5c6801879e24bf7a5d8,0.21717453680488924,0.0405609351267871
1031,getonboard::analista-de-observabilidad-y-operaciones-ti-riskamerica-remote,getonboard,Analista de Observabilidad y Operaciones TI,,Python Developer,Remoto,Remoto,https://www.getonbrd.com/jobs/analista-de-observabilidad-y-operaciones-ti-riskamerica-remote,0.21690287943298617,0.0405101986214832
1032,getonboard::developer-full-stack-sr-42labs-santiago,getonboard,Developer Full-Stack Sr,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/developer-full-stack-sr-42labs-santiago,0.21688779198115196,0.040507380790424
1033,getonboard::full-stack-senior-developer-factor-it-remote-9c39,getonboard,Full-Stack Senior Developer,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/full-stack-senior-developer-factor-it-remote-9c39,0.21688000006268102,0.0405059255208318
1034,opcionempleo::3110489,opcionempleo,Ingeniero Mecánico - Experiencia en Oficina Técnica ( Excluyente) (Bahía Blanca),Adecco,Ingeniero de Datos,"Bahía Blanca, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arc2c3110489fffe236493ce4d0abcaacb,0.2165867395424745,0.0404511542704341
1035,bumeran::1118436275,bumeran,Desarrollador Full Stack (.NET + Angular) - Híbrido - 1885,Aliantec,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-full-stack-.net-angular-hibrido-1885-aliantec-1118436275.html,0.21647691385393303,0.0404306425074359
1036,opcionempleo::39855,opcionempleo,Desarrollador Full Stack (.Net + Angular) - Híbrido,,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arfc563b217eb10db91c2bbb4303f39855,0.2163805366765325,0.0404126424762271
1037,opcionempleo::031917272,opcionempleo,Desarrollador Full Stack (.NET + Angular) - Híbrido,Aliantec,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2d8f7d5bbb4c4e180b8833e031917272,0.21612568627056597,0.0403650449496684
1038,opcionempleo::691413,opcionempleo,Remote Full Stack Engineer Python/react – Growth & Flex Funes,NTT Data,Python Developer,"Funes, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar07d5ad4c5ce21e691413cf9577987e7a,0.21587774457324774,0.0403187377386661
1039,opcionempleo::9769156,opcionempleo,Desarrollador Backend,CDA Informática,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2d9769156d85bfdb18ba3e604e370679,0.21535857985142867,0.040221775143918
1040,opcionempleo::404741,opcionempleo,Desarrollador Backend (Buenos Aires),CDA Informática,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7e5395aa404741d569125e1a779a8afd,0.21484495050638608,0.040125846372295
1041,opcionempleo::547872,opcionempleo,Ingeniero de Obras Fib Optica (San Telmo),Novacor,Ingeniero de Datos,"San Telmo, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar3264dc244d074ce558a5b547872f819d,0.21438379871874683,0.0400397186520879
1042,opcionempleo::jobadar97c591abb81f8d1a7773fdf89cf4e06a,opcionempleo,Data Engineer SR – Informatica IDMC (Buenos Aires),Rocket Stars,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar97c591abb81f8d1a7773fdf89cf4e06a,0.2142537455529535,0.0400154290733077
1043,linkedin::4450800765,linkedin,Líder de Business Intelligence,Xubio,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4450800765,0.21403586358837642,0.0399747360143491
1044,getonboard::desarrollador-fullstack-semi-senior-hf-solutions-santiago,getonboard,Desarrollador Full-Stack Semi Senior,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-fullstack-semi-senior-hf-solutions-santiago,0.21238827905435978,0.039667022364382
1045,bumeran::1118385278,bumeran,Programador/a JAVA Senior – APIs,David Rochwarger,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/programador-a-java-senior--apis-david-rochwarger-1118385278.html,0.21222880973359143,0.0396372388323457
1046,opcionempleo::84940,opcionempleo,Data Analyst,Especialistas de Reclutamiento,Data Analyst,"Agronomía, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/are6d2f5d4089fb155ab2fc84940bdc067,0.21211281373295676,0.0396155746615551
1047,opcionempleo::1379998,opcionempleo,"Ml / Ai Engineer Senior Remoto Argentina, Id #00232 Buenos Aires",Werben HR,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar1379998ffda45ad317df24ccb1190dd6,0.21210154325118138,0.0396134697127574
1048,opcionempleo::jobadar9ab42fe2a83ef9bc614d8da4f06d1295,opcionempleo,Desarrollador Full Stack .NET Semi Senior (Buenos Aires),GreenCode,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9ab42fe2a83ef9bc614d8da4f06d1295,0.21192753855106566,0.0395809714583258
1049,opcionempleo::jobadarf7d1c8ceeea651a10c6efdb78f36a140,opcionempleo,"Analista IA (SSR/SR) – Python / Automatización / MAISA (Híbrido, CABA) | 171792",Talent Connect,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf7d1c8ceeea651a10c6efdb78f36a140,0.21190573897146178,0.0395769000264392
1050,opcionempleo::60904742906924,opcionempleo,Hybrid Ml Engineer For Low-Latency Llm Systems,MercadoLibre,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are55b12c60904742906924ede88d17b6a,0.21188148039000068,0.039572369335303
1051,opcionempleo::2105341,opcionempleo,"Senior It & Operational Risk Analyst - Proactive, Hybrid",Naranja X,Data Analyst,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar15c2105341fc3ef44d610faa30a422a5,0.21149619992123708,0.0395004118382177
1052,opcionempleo::jobadar53c173c969c331df0f9855c6bccda4b6,opcionempleo,Programador full stack SSR Django Phyton Gral Pacheco Presencial (Tigre),Yel,Desarrollador Full Stack,Argentina,,https://www.opcionempleo.com.ar/jobad/ar53c173c969c331df0f9855c6bccda4b6,0.21115552515769653,0.0394367851940144
1053,bumeran::1118424319,bumeran,Desarrollador Web Junior / Estudiante Avanzado de Programación,Los Elegidos,Software Engineer,CABA,Presencial,https://www.bumeran.com.ar/empleos/desarrollador-web-junior-estudiante-avanzado-de-programacion-los-elegidos-1118424319.html,0.21098483931709708,0.0394049067914656
1054,opcionempleo::19878,opcionempleo,Búsqueda Software Engineer Ii - Flights,Despegar,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf8928d8b72a7ae05c032bec5f5a19878,0.21064672235944717,0.0393417578597986
1055,linkedin::4430738548,linkedin,Senior Backend Engineer (Node.js/Typescript),Coderio | Software Company,Desarrollador Backend,"Mendoza, Mendoza, Argentina",,https://www.linkedin.com/jobs/view/4430738548,0.2105646369357618,0.0393264270498706
1056,opcionempleo::13460503,opcionempleo,Búsqueda Software Engineer Ii - Flights (Buenos Aires),Despegar,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar77af1fe872e8ffabc904b13460503e4b,0.2105294837902043,0.039319861618778
1057,opcionempleo::187542,opcionempleo,Desarrollador Full Stack Sr (Vicente López),Nubax,Desarrollador Full Stack,"Vicente López, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar187542a69fed3b75e4b4541a18a910d8,0.210032875418817,0.0392271117953797
1058,opcionempleo::jobadar4aa0a9d6564dbc789bc717b502fb785e,opcionempleo,Ingeniero de Datos (Senior) (Parque Patricios),C\u0026S informatica,Ingeniero de Datos,"Parque Patricios, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar4aa0a9d6564dbc789bc717b502fb785e,0.20983136223236395,0.0391894758763481
1059,opcionempleo::44230,opcionempleo,"Sr. Software Engineer (Java/React)-Híbrido,Belgrano Argentina ID",Werben HR,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar9e44230bb15b97fea6b47a9b78073fc8,0.20965939360534422,0.039157357892228
1060,opcionempleo::0715092,opcionempleo,Ai Tax Transformation Analyst Buenos Aires,Despegar.Com,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ardf510b1bae58db73e0de0715092e9d46,0.2095686572737936,0.0391404113822374
1061,opcionempleo::81364870,opcionempleo,Especialista Actuarial & Analytics (Python/Sql),Lisicki Litvin & Asociados,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are81364870ff9857ea54589ff9c994c93,0.20918840531761307,0.0390693930430095
1062,getonboard::project-manager-neuralworks-santiago-3486,getonboard,Product Manager,,Data Scientist,Chile,Híbrido,https://www.getonbrd.com/jobs/project-manager-neuralworks-santiago-3486,0.2091594771485915,0.0390639902291977
1063,getonboard::ai-native-marketing-content-lead-omnix-ai-corp-remote,getonboard,AI Native Marketing & Content Lead,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/ai-native-marketing-content-lead-omnix-ai-corp-remote,0.20903331673742204,0.0390404276866994
1064,linkedin::4456007063,linkedin,Software Engineer Java SSR - Core Foundation,Naranja X,Software Engineer,"Córdoba, Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4456007063,0.20855107425909444,0.0389503609313302
1065,linkedin::4458294568,linkedin,Analytics Engineer - Argentina,Tiendanube,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4458294568,0.2084586224856315,0.0389330940342024
1066,opcionempleo::09311,opcionempleo,"AI Engineer (SSR/SR) – (Híbrido, CABA)",Talent Connect,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9b0e09311df8de4605bbd1067d190276,0.20844774966356697,0.0389310633549299
1067,linkedin::4448787787,linkedin,"Data, Analytics & Martech",GUT Buenos Aires,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4448787787,0.2083591961140659,0.0389145245155733
1068,opcionempleo::jobadar5a05a5e32cffb2313d09ab5e3f6a71b8,opcionempleo,Software Engineer Backend Sr - Credit Core,Pomelo,Software Engineer,Chubut,,https://www.opcionempleo.com.ar/jobad/ar5a05a5e32cffb2313d09ab5e3f6a71b8,0.2083467092638952,0.0389121923898685
1069,opcionempleo::6617695,opcionempleo,Senior Software Engineer Data Platform Buenos Aires,Humand,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf020f6617695a969c6466c9e90124256,0.20833744314647484,0.0389104617892507
1070,opcionempleo::jobadar87fe74fd46e6d3b6225e60ea2033ff64,opcionempleo,Ai Tax Transformation Analyst,"Despegar.Com, Inc",NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar87fe74fd46e6d3b6225e60ea2033ff64,0.2081913029169764,0.0388831676853686
1071,getonboard::desarrollador-full-stack-java-bc-tecnologia-santiago,getonboard,Desarrollador Full-Stack Java,,Full Stack,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-full-stack-java-bc-tecnologia-santiago,0.2080959223804643,0.0388653537933224
1072,bumeran::1118436298,bumeran,".NET Software Engineer (Angular) - Remoto - Argentina, todo el país",Aliantec,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/.net-software-engineer-angular-remoto-argentina-todo-el-pais-aliantec-1118436298.html,0.2077434866424466,0.0387995305927004
1073,opcionempleo::8078254,opcionempleo,Python Developer Ssr Buenos Aires,Werben HR,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar599aaa58ba3d4c7b8078254a1dc886fe,0.20744920219878804,0.0387445681076703
1074,opcionempleo::22062159,opcionempleo,Búsqueda Software Engineer Ii (Buenos Aires),Despegar,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar3b348b9cbc84a22062159f7da3c2aa51,0.20743573305001967,0.0387420525214628
1075,opcionempleo::788301,opcionempleo,Python Developer Ssr (Buenos Aires),Werben HR,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb8f8ba788301f3156767635648708c18,0.2072872780046131,0.0387143260874408
1076,opcionempleo::261954,opcionempleo,"NET Software Engineer (Angular) - Remoto - Argentina, todo el país",Aliantec,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf1edadbe261954f9b8d54f54a89dd183,0.2072626580873415,0.0387097279108683
1077,getonboard::desarrollador-fullstack-react-spring-boot-oracle-db-sonda-santiago,getonboard,"Desarrollador Full-Stack (React, Spring Boot, Oracle DB)",,Full Stack,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-fullstack-react-spring-boot-oracle-db-sonda-santiago,0.2071593896295544,0.0386904408191191
1078,linkedin::4442425154,linkedin,Backend Developer SR | Go,redbee Studios,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4442425154,0.20708162316444684,0.0386759166461075
1079,opcionempleo::67780290449,opcionempleo,Desarrollador Backend - Node Js - Córdoba Excluyente-Posición Cubierta,Idearhumano,Desarrollador Backend,Córdoba,,https://www.opcionempleo.com.ar/jobad/arec67780290449aeb1a9f2db23d41a86b,0.20702345069512954,0.0386650519757421
1080,opcionempleo::jobadarb609dba412bc97be757cedba23b08ae0,opcionempleo,Data Engineer Ssr. (Argentina),Flux IT,Data Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/arb609dba412bc97be757cedba23b08ae0,0.20652487045017517,0.0385719338723557
1081,opcionempleo::6077888045455966,opcionempleo,Senior Software Engineer Buenos Aires,MANGxO,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard038ca53b59bf6077888045455966d41,0.20647424374517073,0.038562478498224
1082,getonboard::analista-qa-semi-senior-tcit-santiago-242f,getonboard,QA Automation Engineer,,Backend,Chile,Remoto,https://www.getonbrd.com/jobs/analista-qa-semi-senior-tcit-santiago-242f,0.2062300844879031,0.0385168777204333
1083,bumeran::1118422626,bumeran,Instrumentista Programador/a PLC Zona Pilar,Grupo Gestión,Software Engineer,"Pilar, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/instrumentista-programador-a-plc-zona-pilar-grupo-gestion-1118422626.html,0.20600898336511422,0.0384755834304588
1084,opcionempleo::926711,opcionempleo,Senior Datastage Consultant ETL Ingeniero Soporte - Importante Empresa de tecnologia (San Nicolás),C\u0026S informatica,Ingeniero de Datos,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar35d0b54f0e4cad7b6184ddb4aa926711,0.20587319384455685,0.0384502224925917
1085,opcionempleo::jobadarc4c12b617ce6fa3446b791f46ecdd29a,opcionempleo,Desarrollador Backend (SSR) – Computer Vision & AI / Python / Azure OpenAI (Buenos Aires),Talent Connect,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc4c12b617ce6fa3446b791f46ecdd29a,0.2056978885251465,0.0384174813260047
1086,opcionempleo::39376,opcionempleo,Data Engineer - Ssr - Remoto - Arg (Buenos Aires),Darwoft,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0b39376ea1379ac237b0ba81b363b5af,0.20561877790937438,0.0384027061106347
1087,getonboard::developer-backend-salesforce-marketing-cloud-bice-vida-santiago,getonboard,Developer Back-end & Salesforce Marketing Cloud,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/developer-backend-salesforce-marketing-cloud-bice-vida-santiago,0.20561637687689308,0.0384022576781244
1088,opcionempleo::175204,opcionempleo,Desarrollador Backend (Ssr) - Computer Vision & Ai /,Talent Connect,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ardaaed1206fb579d41ee36a175204fc51,0.20552707649584118,0.0383855793556289
1089,opcionempleo::88489,opcionempleo,Desarrollador Backend (SSR) – Computer Vision & AI / Python / Azure OpenAI,Talent Connect,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9f4331f9a7dcef88489cbfd3bbdfa84a,0.20537520745633034,0.038357215301767
1090,opcionempleo::90431,opcionempleo,Data Analyst Ssr,GMA Consultores,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are7934ca869db90431ae192a66024f23a,0.20536073509527727,0.03835451234908
1091,opcionempleo::16027,opcionempleo,Desarrollador Backend (Ssr) - Computer Vision & Ai /... (Buenos Aires),Talent Connect,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar91ba2d6ec7bedc881b2edf16027e3e00,0.20527179275772495,0.0383379008971273
1092,opcionempleo::230563922,opcionempleo,Desarrollador Backend - NODE JS - Córdoba excluyente-POSICIÓN CUBIERTA,Idearhumano,Desarrollador Backend,Argentina,,https://www.opcionempleo.com.ar/jobad/arcb230563922a96f339ff1a1c11c3d8f5,0.20523019350012506,0.0383301315480422
1093,opcionempleo::9710932,opcionempleo,Data Scientist (Buenos Aires),Etermax,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9710932a3b97fe80a9b3dbeae68ecd8e,0.20487675688907525,0.0382641214178348
1094,bumeran::1118436309,bumeran,Data Science (Python IA) - Remoto - 1731,Aliantec,Python Developer,CABA,Remoto,https://www.bumeran.com.ar/empleos/data-science-python-ia-remoto-1731-aliantec-1118436309.html,0.2048050478342323,0.0382507285663326
1095,opcionempleo::jobadarac8db7ef87af8daf8e13a8d6b102e132,opcionempleo,AI Lead / Tech Lead – Python / Azure OpenAI / SemanticKernel (Híbrido) (Buenos Aires),Talent Connect,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arac8db7ef87af8daf8e13a8d6b102e132,0.20476020318367538,0.0382423530864592
1096,opcionempleo::jobadar863ba2f5ef31bd1a6266dfa7acc18a10,opcionempleo,Data Science (Python Ia) - Remoto,,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar863ba2f5ef31bd1a6266dfa7acc18a10,0.20471720043424654,0.0382343216120722
1097,getonboard::staff-data-engineer-checkr-santiago,getonboard,Staff Data Engineer,,Data Analyst,Chile,Remoto,https://www.getonbrd.com/jobs/staff-data-engineer-checkr-santiago,0.20459854979539432,0.0382121616437074
1098,opcionempleo::jobadarfc1cae9a95d459a601f6ef5cffe8ced0,opcionempleo,"Desarrollador .NET Senior — Backend, APIs y Nube (Buenos Aires)",Capgemini,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arfc1cae9a95d459a601f6ef5cffe8ced0,0.20433575806716608,0.0381630809439286
1099,linkedin::4440612921,linkedin,Developer Full Stack Node/Angular Sr. 4/GF,Acciona IT,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4440612921,0.20409817994908463,0.0381187093026818
1100,getonboard::data-engineer-timining-santiago-45d2,getonboard,Data Engineer,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/data-engineer-timining-santiago-45d2,0.20384446632585573,0.0380713240890929
1101,bumeran::1118431707,bumeran,Desarrollador Sr Frontend Developer (React),Evolucionar Consultora,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-sr-frontend-developer-react-evolucionar-consultora-1118431707.html,0.20338808688292712,0.037986087683158
