rank_optimizado,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_optimizado,similitud_tfidf
629,opcionempleo::167429,opcionempleo,Data Scientist Buenos Aires (Argentina),Eym Consultora,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/arce2fe3dd5f167429ffd077386da41167,0.21151197661157803,0.0386876259393443
630,opcionempleo::1357814,opcionempleo,Gerente Supply Chain Jr Buenos Aires,BIOSINTEX,Supply Chain,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arbfb712ba49f1357814fe41ad201b2b26,0.21010565596521116,0.0384303960274073
631,opcionempleo::137948238,opcionempleo,"Desarrollador Fullstack Sr- Python, React, AWS, PostgreSQL",Cross Border Talents,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0db3cd2f5105e5f5a137948238b06f30,0.20887885944536733,0.038206002848242
632,opcionempleo::jobadar0f5f1188d11be95f083d0f65c0570d09,opcionempleo,"Ing. Industrial o Estudiante, o Carreras Afines (Paternal)",Zivot,Ingeniero Industrial,Argentina,,https://www.opcionempleo.com.ar/jobad/ar0f5f1188d11be95f083d0f65c0570d09,0.20879072076844843,0.0381898814152241
633,bumeran::1118185010,bumeran,PRUEBA Analista de Reportería (Excel) - Rubro: Fast Food - copia,Casin y Asociados S.R.L.,Excel / VBA,Apto discapacidad,Híbrido,https://www.bumeran.com.ar/empleos/prueba-analista-de-reporteria-excel-rubro-fast-food-copia-casin-y-asociados-s.r.l.-1118185010.html,0.2086557248616882,0.0381651893328761
634,bumeran::1118162012,bumeran,Analista de Reportería (Excel) - Rubro: Fast Food,Casin y Asociados S.R.L.,Excel / VBA,Apto discapacidad,Híbrido,https://www.bumeran.com.ar/empleos/analista-de-reporteria-excel-rubro-fast-food-casin-y-asociados-s.r.l.-1118162012.html,0.2085799481564111,0.0381513290263552
635,opcionempleo::52376,opcionempleo,Analista de Data Entry (Excel) - Rubro: Fast Food,Casin y Asociados S.R.L.,Excel / VBA,"Olivos, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar5294aeae0418cd52376f718d602c842e,0.20828137133368177,0.038096716381639
636,opcionempleo::jobadar284d2821eb33d05da2ad32cc8cfed71f,opcionempleo,Analista de Data Entry (Excel) - Rubro: Fast Food,Casin y Asociados,Excel / VBA,"Olivos, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar284d2821eb33d05da2ad32cc8cfed71f,0.20828137133368177,0.038096716381639
637,opcionempleo::85035,opcionempleo,Analista de Compras,IC Consultora de Recursos Humanos,Compras / Procurement,"Escobar, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar85035c4aab84a8682cef59921ad1d474,0.20793601993383984,0.0380335482055917
638,opcionempleo::jobadar4186dc2121fddfdf3dcbdfb3959b0505,opcionempleo,Ingenieros para cotizaciónes del rubro industrial,Nexo Group,Ingeniero Industrial,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar4186dc2121fddfdf3dcbdfb3959b0505,0.2077433302690935,0.0379983033660724
639,opcionempleo::686152156,opcionempleo,Analista de Contabilidad y Reporting SSR - SBS Americas,Louis Dreyfus Company,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara94d60c686152156c70d317a33e764ab,0.20718519937488838,0.0378962157225918
640,bumeran::1118155518,bumeran,"Operador control de calidad (Automotriz) - Zona Lima, Zárate",Grupo Gestión,Control de Gestión,"Zarate, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/operador-control-de-calidad-automotriz-zona-lima-zarate-grupo-gestion-1118155518.html,0.20537632478815224,0.0375653547259526
641,opcionempleo::957507,opcionempleo,Ingeniero Mecanico/Industrial - CAD y Producción (La Rioja) (Argentina),FluxPose,Ingeniero Industrial,Argentina,,https://www.opcionempleo.com.ar/jobad/ar8c8f3175b46f957507c6e0cc55634c68,0.20515266894893272,0.037524445867809
642,opcionempleo::jobadar569faa4facf1deb4a6e88e60ae81cf4f,opcionempleo,Consultor Funcional Finanzas (Buenos Aires),Witbor,Finanzas / CAPEX,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar569faa4facf1deb4a6e88e60ae81cf4f,0.20499136916051724,0.0374949425461613
643,bumeran::1118005218,bumeran,Gestor de Cobros- Excel avanzado,Evirtual SA,Excel / VBA,Apto discapacidad,Presencial,https://www.bumeran.com.ar/empleos/gestor-de-cobros-excel-avanzado-evirtual-sa-1118005218.html,0.2049535196711011,0.0374880195013674
644,bumeran::1118225363,bumeran,ADMINISTRATIVA/O DE COMPRAS,Actualizado ayer,Compras / Procurement,"Munro, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/administrativa-o-de-compras-1118225363.html,0.20409639154185874,0.0373312423156144
645,opcionempleo::jobadard9dce5e7f4f8184c959f9afb483bdd03,opcionempleo,Gerente De Producción Alimenticia Para Radicarse En Bariloche San Carlos De Bariloche,Chocolates Rapanui,Gerente de Operaciones,"San Carlos de Bariloche, Río Negro",,https://www.opcionempleo.com.ar/jobad/ard9dce5e7f4f8184c959f9afb483bdd03,0.20356905642813175,0.0372347875240164
646,opcionempleo::14240,opcionempleo,Ingeniero/a Industrial (Buenos Aires),GESTION LABORAL,Ingeniero Industrial,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are14240a51925f4a7747157d8dbde599d,0.20308450343675516,0.0371461580044096
647,opcionempleo::83018,opcionempleo,Pasante de Gestión Comercial,Jugos Citric,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar4a21d28ff83018b24505907439fc6f4a,0.201907820602673,0.0369309311124695
648,opcionempleo::69842,opcionempleo,Líder de Instrumentación y Control | Gestión de Proyectos (Victoria),PeCom,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/ard4689ac1c3ec5fa69842e8787d479bf3,0.2015114955464441,0.0368584393520907
649,opcionempleo::97443,opcionempleo,Analista Supply Chain IT con Inglés Avanzado (Buenos Aires),Cider,Supply Chain,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arde1699f97443ad9c1ed68deae6735718,0.2006714549286189,0.0367047876406514
650,opcionempleo::jobadarbe789c4382da54f69ad1148c0ee804ec,opcionempleo,Gerente de Obras-operaciones (Mendoza),Perfil Humano,Gerente de Operaciones,Mendoza,,https://www.opcionempleo.com.ar/jobad/arbe789c4382da54f69ad1148c0ee804ec,0.2003471999754643,0.0366454782127051
651,bumeran::1118181259,bumeran,Analista de Compras Hospitalarias,Confidencial,Compras / Procurement,CABA,Presencial,https://www.bumeran.com.ar/empleos/analista-de-compras-hospitalarias-1118181259.html,0.19902445982388087,0.0364035359973317
652,workana::desarrollo-de-sitio-web-informativo-para-asistente-financiero-por-whatsapp,workana,Desarrollo de Sitio Web Informativo para Asistente Financiero por Whatsapp,Freelancer J.,Data Scientist,Argentina,Remoto,https://www.workana.com/job/desarrollo-de-sitio-web-informativo-para-asistente-financiero-por-whatsapp,0.1980122572968624,0.0362183941752586
653,opcionempleo::675438,opcionempleo,Gerente de Local Fast Food (Buenos Aires),Umano HR Consulting,Gerente de Operaciones,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2a675438ffa03dfb1d4cb35ebdddacef,0.1959721099494019,0.035845231110433
654,opcionempleo::26942,opcionempleo,Soporte Administrativo de Ventas | Excel y Reportes (Rosario de Lerma),Nobis,Excel / VBA,"Rosario de Lerma, Salta",,https://www.opcionempleo.com.ar/jobad/ar50f1d28a26942e9d2ee3e32e8fe10066,0.19576515189339855,0.0358073764414726
655,opcionempleo::902847,opcionempleo,Pasantía de Finanzas (Buenos Aires),Mabe Argentina,Finanzas / CAPEX,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9c902847cff1057f6e577c5130cfc3c4,0.1956843719333988,0.035792600990333
656,opcionempleo::01477,opcionempleo,Data entry,Adecco,Excel / VBA,Salta,,https://www.opcionempleo.com.ar/jobad/are4f8d01477fb3809059b6598fd606ce6,0.19554183229360342,0.0357665290848349
657,opcionempleo::76012,opcionempleo,Customer Service Logistics Supply Chain Buenos Aires (Argentina),Newsan,Supply Chain,Argentina,,https://www.opcionempleo.com.ar/jobad/ar281a76012b56aa09dd9790b1972f947d,0.19400541188073533,0.0354855026428771
658,opcionempleo::72882,opcionempleo,Ingeniero/a Eléctrico/a (Buenos Aires),Grupo Clave,Ingeniero Industrial,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar5409ebb4b09f933eb9eeeb72882fc91e,0.19394978132706733,0.0354753272661179
659,opcionempleo::76456678458,opcionempleo,Jefe De Compras Berisso,Voktio,Compras / Procurement,"Berisso, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arb263a8bf76456678458a60ec2d480d30,0.19329877623076805,0.0353562520153746
660,opcionempleo::52824,opcionempleo,Gerente de Local (Buenos Aires),Javier Aira y Andrea Aira Sociedad De Hecho,Gerente de Operaciones,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7d730e424c33be7fecc52824bf8c9d34,0.19280440429042975,0.0352658265131921
661,opcionempleo::50256,opcionempleo,Python Developer / Híbrido Parque Buenos Aires,ADN Recursos Humanos,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb3a50256dcb26c6e547604c8ed653b4e,0.19167007878365094,0.0350583471940408
662,opcionempleo::505863,opcionempleo,Analista de Compras (Neuquén),Estudio Sánchez Salas,Compras / Procurement,Neuquén,,https://www.opcionempleo.com.ar/jobad/ar8812c98d1155f505863e7dd6b0613ed0,0.1914359204269705,0.0350155173219033
663,opcionempleo::60647,opcionempleo,Programador FSH/FHIR Senior en Salud | Python (Berazategui),DaBrein Solutions,Python Developer,"Berazategui, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arb60647a2b59659d333339b73ad5506f7,0.19035508669182674,0.0348178221751899
664,bumeran::1118209981,bumeran,Responsable de Compras,Consultora Tenoris,Compras / Procurement,"Baradero, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/responsable-de-compras-consultora-tenoris-1118209981.html,0.1893716733090555,0.0346379461714482
665,bumeran::1118190895,bumeran,Analista de Finanzas,Mooks,Finanzas / CAPEX,"La Plata, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/analista-de-finanzas-mooks-1118190895.html,0.18903752268094468,0.0345768267269853
666,opcionempleo::jobadarf3d1e96a360f42c213da6c8082b743cc,opcionempleo,Administrativa con Excel Avanzado (Buenos Aires),CiclosRH Consulting,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf3d1e96a360f42c213da6c8082b743cc,0.18806652620124928,0.0343992218972415
667,opcionempleo::jobadarc15fc7286cb29b5cfc2c046b5ab00d43,opcionempleo,GESTOR,Kando SRL,Excel / VBA,"General Roca, Río Negro",,https://www.opcionempleo.com.ar/jobad/arc15fc7286cb29b5cfc2c046b5ab00d43,0.1880116144374268,0.034389177994232
668,bumeran::1118213194,bumeran,Analista de compras,Confidencial,Compras / Procurement,CABA,Híbrido,https://www.bumeran.com.ar/empleos/analista-de-compras-1118213194.html,0.1879402973398981,0.0343761333939381
669,opcionempleo::23305,opcionempleo,Programador Fsh/Fhir Senior En Salud | Python & Hl7,DaBrein Solutions,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard8e2c7c17d408f56a7f23305f39d45e2,0.1877859654716691,0.0343479045735932
670,bumeran::1118197675,bumeran,Activador/a Compras (Pilar),Establecimiento Grafico Impresores S.A,Compras / Procurement,"Pilar, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/activador-a-compras-pilar-establecimiento-grafico-impresores-s.a-1118197675.html,0.18724123196873071,0.0342482674450678
671,opcionempleo::jobadar62cc8bd09af8ed80d0f105da3eef1915,opcionempleo,"Senior Python & React Engineer - High-Impact, Agile",Lean Improvements,Python Developer,San Luis,,https://www.opcionempleo.com.ar/jobad/ar62cc8bd09af8ed80d0f105da3eef1915,0.18689622662196406,0.0341851625655399
672,opcionempleo::2878744886,opcionempleo,Auxiliar administrativo facturación Con manejo de Excel,Flet 8,Excel / VBA,Córdoba,,https://www.opcionempleo.com.ar/jobad/arb2878744886f2d26f2e267dc53dbc573,0.18667139774106267,0.034144039146507
673,workana::desarrollo-de-plataforma-web-escalable-y-de-alto-rendimiento-para-empresa-automotriz,workana,Desarrollo de Plataforma Web Escalable y de Alto Rendimiento para Empresa Automotriz,Freelancer M. L.,Data Scientist,Argentina,Remoto,https://www.workana.com/job/desarrollo-de-plataforma-web-escalable-y-de-alto-rendimiento-para-empresa-automotriz,0.18603531689414016,0.0340276936881214
674,opcionempleo::252204,opcionempleo,Data Scientist (Buenos Aires),SOLUTIX,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/araebf252204f334809713c314bb275c57,0.1855120851589526,0.0339319894449158
675,bumeran::1118202091,bumeran,Gerente de Administrción & Finanzas,Confidencial,Finanzas / CAPEX,"Vicente López, Buenos Aires",Híbrido,https://www.bumeran.com.ar/empleos/gerente-de-administrcion-finanzas-1118202091.html,0.1848342999547213,0.0338080158483914
676,workana::desarrollo-de-plataforma-web-ezcuen-directorio-de-alojamientos-turisticos-en-calamuchita,workana,Desarrollo de Plataforma Web Ezcuen: Directorio de Alojamientos Turísticos en Calamuchita,Freelancer T. H.,Data Scientist,Argentina,Remoto,https://www.workana.com/job/desarrollo-de-plataforma-web-ezcuen-directorio-de-alojamientos-turisticos-en-calamuchita,0.1844987610425338,0.033746642473083
677,opcionempleo::32429,opcionempleo,Analista De Supply Chain Alvear,NEO BIZ S. R. L.,Supply Chain,"Alvear, Corrientes",,https://www.opcionempleo.com.ar/jobad/arbc32429aa5da693ab4a6376c526a0b05,0.1842405297178868,0.0336994094177553
678,opcionempleo::jobadar0f1c24cba5c4b608aa0977fc5d190f34,opcionempleo,Gerente de Operaciones - Se de Córdoba (2586) (Canals),,Gerente de Operaciones,Argentina,,https://www.opcionempleo.com.ar/jobad/ar0f1c24cba5c4b608aa0977fc5d190f34,0.18399456408223802,0.0336544198778798
679,opcionempleo::743475,opcionempleo,Pasante Universitario,Arcor,Excel / VBA,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar4c1b8759ec743475e43f7f835846c453,0.18296199607193195,0.0334655530081185
680,opcionempleo::jobadar56e6e9561bfe72da9c080b4b66d5eba1,opcionempleo,Artificial Intelligence Manager (Buenos Aires),Reklut,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar56e6e9561bfe72da9c080b4b66d5eba1,0.18164691572718394,0.0332250118469377
681,opcionempleo::jobadar9b68a5c0317c9a9fd6165f48cf8ab166,opcionempleo,Gestor de cobros Con excel avanzado (Buenos Aires),Grupo PROEDUCA,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9b68a5c0317c9a9fd6165f48cf8ab166,0.1816136548895713,0.0332189281118008
682,opcionempleo::177575,opcionempleo,Gerente De Contabilidad Y Finanzas Cinemark Hoyts Buenos Aires,CiclosRH Consulting,Gerente de Operaciones,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar94e12a8a73acaacfa2f14c177575fae8,0.18053503909948884,0.0330216386491071
683,opcionempleo::27577,opcionempleo,Gerente De Contabilidad Y Finanzas Con Experiencia En Big Four Buenos Aires,CiclosRH Consulting,Gerente de Operaciones,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6c1e3aa12e27577d91e26c4c41b85763,0.18049963363567878,0.0330151626406936
684,opcionempleo::8566863,opcionempleo,Encargado de Inyección,Dos Argentina,Excel / VBA,"Exaltación de la Cruz, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar1b7056d2c913ee5dfbc8566863c021ee,0.17999663995937717,0.0329231601379968
685,opcionempleo::54668,opcionempleo,Administrativa Part Time San Martín,Emprendimientos Gastronomicos,Excel / VBA,"Pilar, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arcbdba54668ea76af023905f92b5363b2,0.17893198582395894,0.0327284243995971
686,workana::desarrollo-final-de-tienda-shopify-para-panaderia-con-suscripciones,workana,Desarrollo Final de Tienda Shopify para Panadería con Suscripciones,Freelancer L. D. M.,Data Scientist,Argentina,Remoto,https://www.workana.com/job/desarrollo-final-de-tienda-shopify-para-panaderia-con-suscripciones,0.17868598006895678,0.0326834275214963
687,opcionempleo::734834,opcionempleo,Gestor de cobros Con excel avanzado,Grupo PROEDUCA,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar628c8a401c54c734834de27939f7e695,0.1781491925060296,0.0325852437837425
688,opcionempleo::30931923,opcionempleo,Vendedores Comerciales de Calle (Cañuelas / Chascomús) / Indeterminado,Manpower,Excel / VBA,"Cañuelas, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar159b2b1ac6061e30931923ef99ec7565,0.177790731647295,0.0325196777584101
689,opcionempleo::057819,opcionempleo,Vendedores Comerciales de Calle (Gonnet / Ringuelet) / Indeterminado,Manpower,Excel / VBA,"La Plata, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar4fbdef0ee057819efdfbeae98e9bc11e,0.177790731647295,0.0325196777584101
690,opcionempleo::31036,opcionempleo,Analista de Reportería (Excel) - Rubro: Fast Food,Casin,Excel / VBA,"Olivos, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar4d8db028c23e5d31036cb1f7b7a9871a,0.17616147899576276,0.0322216713847147
691,opcionempleo::56803741,opcionempleo,Analista de Data Entry (Excel) - Rubro: Fast Food,Casin,Excel / VBA,"Olivos, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar2eda0b56803741a5067da32753758eec,0.1759709102582792,0.0321868144837032
692,bumeran::1118217066,bumeran,Asistente de Compras y Logística,LC Consultora,Compras / Procurement,CABA,Presencial,https://www.bumeran.com.ar/empleos/asistente-de-compras-y-logistica-lc-consultora-1118217066.html,0.1757220415352521,0.032141293940523
693,opcionempleo::13778,opcionempleo,Contador Sr. para EMPRESA,Consejo,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc947bbc13778a855cfd746861ce5a90b,0.17475416622650367,0.0319642600037188
694,opcionempleo::84022,opcionempleo,auxiliar administrativo a Tareas generales de oficina y manejo de Excel,FEFER MEDIA S.R.L.,Excel / VBA,"Palermo, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arbf7f81e4be54ee90d8b84022f7dae022,0.17414668455241314,0.0318531456160197
695,opcionempleo::367043,opcionempleo,Desarrollador Semi Senior Python / Laravel / Php Buenos Aires,Cecaitra,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar29c4fdcf2b57f3b3dfc367043db844da,0.17363387890356877,0.031759348406803
696,opcionempleo::9761679179,opcionempleo,Asistente Administrativo Contable – Carrera y Excel Avanzado (Buenos Aires),VM RRHH Consulting,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar216b211d1a2455e9761679179dbdf3bb,0.17299011254008198,0.0316415971916619
697,opcionempleo::795700185,opcionempleo,Analista De Compras Para Ecommerce Buenos Aires,Dk,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar05ae0c74de2d795700185b5f88562b3f,0.17271132389245386,0.0315906039992746
698,opcionempleo::85477617,opcionempleo,Gerente/jefe De Operaciones Logísticas De Transporte Córdoba,Idearhumano,Gerente de Operaciones,Argentina,,https://www.opcionempleo.com.ar/jobad/ar3fe3bd1c0ed9d3fde64cb85477617fca,0.1724156684581191,0.0315365257052994
699,opcionempleo::860544,opcionempleo,Líder Contable y Control de Gestión para PyME (Buenos Aires),Chaxxel,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar06e9b7c6e860544c93e3199684d007c9,0.17210954182213672,0.0314805321253013
700,opcionempleo::jobadar8784df2bff283d7786cc2af80b9ba6c1,opcionempleo,Líder Regional de Finanzas (Tandil),Paula Di Luca,Finanzas / CAPEX,"Tandil, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar8784df2bff283d7786cc2af80b9ba6c1,0.1713531435928628,0.031342179431406
701,opcionempleo::jobadar0def85dac89a9fd5abaf1c8d5a0b977a,opcionempleo,Gerente de Administración y Finanzas (Buenos Aires),GeoDigital,Finanzas / CAPEX,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0def85dac89a9fd5abaf1c8d5a0b977a,0.1712054047282862,0.0313151565364333
702,opcionempleo::91051,opcionempleo,Contador Sr. para EMPRESA,,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara0b9b2d6ea91051ef808997f5fbbc866,0.17046817720838328,0.0311803103542969
703,opcionempleo::243167,opcionempleo,Desarrollador Back-End Senior (Java Y/O Python) Argentina/Colombia,Werben HR,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar019a0767f9d3993d63bbeeb243167baf,0.1700756894378625,0.0311085204713081
704,opcionempleo::89115,opcionempleo,Analista de Supply Chain (Don Torcuato),Avery Dennison,Supply Chain,Argentina,,https://www.opcionempleo.com.ar/jobad/ar8c295c503f6f18e0872b2d9f4a89115b,0.16985730572380217,0.031068575936837
705,opcionempleo::040511,opcionempleo,Tecnico de Servicio Maquinaria Pesada,Vanguardia Consultores RR.HH,Excel / VBA,"Grand Bourg, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar040511ec85a7bb7010ef9edbb286147b,0.16945362232474437,0.0309947382630047
706,opcionempleo::359891,opcionempleo,Líder De Local Fast Food – Operaciones Y Equipo Buenos Aires,Umano HR Consulting,Gerente de Operaciones,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc2f359891d187cbecc90f921517ca203,0.16909971096465165,0.03093000438583
707,opcionempleo::783128,opcionempleo,Business Intelligence Engineer (Argentina),Trinetix,BI / Analytics,Argentina,,https://www.opcionempleo.com.ar/jobad/ara9b47e6829ad783128d14f56d76a0886,0.16719835202446023,0.0305822270890879
708,opcionempleo::3985501,opcionempleo,Administrativo/a de Atención al Cliente,Pilares RRHH,Excel / VBA,"San Lorenzo, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar38c3b12bdf3985501beede23ca72abb4,0.16349254410516975,0.029904398282978
709,opcionempleo::87185,opcionempleo,Business Intelligence & Marketing Analyst (Berazategui),AptarGroup,BI / Analytics,"Berazategui, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arabd511a61eb87185dc803cbbb8e14d6e,0.16337404941543196,0.0298827244359183
710,opcionempleo::jobadara1fe2ba720bd4b31de2ffbac36d64fbb,opcionempleo,"Analista De Pagos Junior: Facturas, Conciliaciones Y Excel La Plata (Argentina)",Medihome,Excel / VBA,Argentina,,https://www.opcionempleo.com.ar/jobad/ara1fe2ba720bd4b31de2ffbac36d64fbb,0.16225437184397168,0.0296779243685591
711,opcionempleo::jobadarcb954fea82cb4fc25ebe1fcbadb7a51b,opcionempleo,Analista De Business Analytics En Salud Buenos Aires,TalentCross,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arcb954fea82cb4fc25ebe1fcbadb7a51b,0.16111599950896807,0.0294697048446255
712,opcionempleo::7883197,opcionempleo,Jr. Payroll Analyst,The AES Corporation,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7883197e4659a361ee3c3bfd57e80923,0.1598536664158761,0.0292388116758378
713,opcionempleo::jobadarb7b6cab7410a3774eb1c64ce86cead8e,opcionempleo,Estudiantes de ingeniera industrial y afines,,Ingeniero Industrial,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb7b6cab7410a3774eb1c64ce86cead8e,0.1594700576238337,0.0291686458455556
714,opcionempleo::456442,opcionempleo,"Analista de Pagos Junior: Facturas, Conciliaciones y Excel (La Plata)",Medihome,Excel / VBA,Argentina,,https://www.opcionempleo.com.ar/jobad/arc24f9557cfffdf456442fedda97badfc,0.15909971720870605,0.0291009069322316
715,linkedin::4309801128,linkedin,Data Scientist,DataAnnotation,Data Scientist,"Florida, Estados Unidos",,https://www.linkedin.com/jobs/view/4309801128,0.15760789580469506,0.0288280380887208
716,opcionempleo::302308,opcionempleo,Business Development Manager (Buenos Aires),,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar3a38daf4eb302308fcaa160c9f899dd7,0.15354030769164814,0.0280840361181758
717,opcionempleo::28288679,opcionempleo,Practicante De Compras Y Análisis De Proveedores Buenos Aires,Corteva,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar49d54d7fbd7d46c098b28288679af28f,0.1525922423585737,0.0279106256212402
718,bumeran::1118200313,bumeran,ADMINISTRATIVA/O DE CUENTAS A PAGAR Y COMPRAS NO PRODUCTIVAS,Confidencial,Compras / Procurement,"Munro, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/administrativa-o-de-cuentas-a-pagar-y-compras-no-productivas-1118200313.html,0.15243329036510878,0.0278815517344372
719,opcionempleo::jobadar41b8b63a867d113aefa5ef4d733c41af,opcionempleo,Gerente de Logística y Operaciones (Alberti),Manage Resourses,Gerente de Operaciones,"Alberti, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar41b8b63a867d113aefa5ef4d733c41af,0.15189093591937497,0.027782349758931
720,opcionempleo::064636,opcionempleo,Gerente de Local Fast Food (Lomas de Zamora),Javier Aira y Andrea Aira Sociedad De Hecho,Gerente de Operaciones,"Lomas de Zamora, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ardede36a447abcd21a4e064636bd8dca5,0.15180648899585245,0.0277669035840084
721,opcionempleo::99391051,opcionempleo,Coordinador de Tráfico – Zona Norte (Tortuguitas),NEXO LABORAL,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar487f459a8f1928d99391051c3d993f6c,0.15107559587912509,0.0276332160266673
722,opcionempleo::99761,opcionempleo,Ingeniero de Soporte Técnico (Vicente López),FARALLO ERIKA,Ingeniero Industrial,"Vicente López, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar0217b5985c8e99761a3b84131200a6fc,0.1503023107551498,0.0274917745532336
723,opcionempleo::0136690,opcionempleo,Ingeniero Industrial para Sistematización y Optimización (Caseros),Spazios,Ingeniero Industrial,Argentina,,https://www.opcionempleo.com.ar/jobad/ard17bd48d2760fa54a0136690f4890e43,0.14957449846218954,0.0273586505089351
724,opcionempleo::05132683829,opcionempleo,Business Intelligence Analyst | Leading Technology Company,INHAUS,BI / Analytics,"Munro, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar673b4bcc1bd9e21f78d05132683829a8,0.14955048875210813,0.0273542588962358
725,opcionempleo::jobadar4f5de1df42d601a952b2f431d776c8fb,opcionempleo,Business Intelligence (Berazategui),AptarGroup,BI / Analytics,"Berazategui, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar4f5de1df42d601a952b2f431d776c8fb,0.1494872844554513,0.0273426982072101
726,opcionempleo::14226,opcionempleo,Analista Sr. de Compras Internacionales (Comex) (San Miguel de Tucumán),Uniber,Compras / Procurement,"San Miguel de Tucumán, Tucumán",,https://www.opcionempleo.com.ar/jobad/ar20ebef14226c62efcb124832fe7e7bf3,0.1492329835464505,0.0272961840636563
727,workana::desarrollo-de-aplicacion-de-gestion-de-okrs-y-kpis-para-broker-inmobiliario,workana,Desarrollo de Aplicación de Gestión de Okrs y Kpis para Broker Inmobiliario,Freelancer P. F.,Data Scientist,Argentina,Remoto,https://www.workana.com/job/desarrollo-de-aplicacion-de-gestion-de-okrs-y-kpis-para-broker-inmobiliario,0.14880029470564846,0.0272170410085478
