rank_optimizado,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_optimizado,similitud_tfidf
595,getonboard::desarrollador-senior-backend-cloud-tcit-santiago,getonboard,Desarrollador Senior Back-end Cloud,,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-senior-backend-cloud-tcit-santiago,0.18216146533205768,0.0370517919519711
596,getonboard::fullstack-developer-node-js-typescript-react-aws-bc-tecnologia-remote,getonboard,Full-Stack Developer – Node.js / TypeScript / React / AWS,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/fullstack-developer-node-js-typescript-react-aws-bc-tecnologia-remote,0.18102228340181126,0.0368200814099089
597,getonboard::frontend-engineer-angular-improving-south-america-remote,getonboard,Front-end Engineer (Angular),,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/frontend-engineer-angular-improving-south-america-remote,0.18029174654001948,0.0366714896110506
598,getonboard::especialista-en-big-data-sonda-santiago,getonboard,Especialista en Big Data,,Data Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/especialista-en-big-data-sonda-santiago,0.17995399444338633,0.0366027905566541
599,kitempleo::53487337,kitempleo,Desarrollador Full Stack (SR) – Next.js / NestJS / Python / AWS (Híbrido),Confidential,Desarrollador Full Stack,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53487337/desarrollador-full-stack-sr-next-js-nestjs-python-aws-hibrido-buenos-aires,0.17967088100113435,0.0365452050495217
600,kitempleo::53090623,kitempleo,Desarrollador Full Stack (SR) – Next.js / NestJS / Python / AWS (Híbrido),Talent Connect,Desarrollador Full Stack,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53090623/desarrollador-full-stack-sr-next-js-nestjs-python-aws-hibrido-buenos-aires,0.179546955589095,0.0365199985187328
601,linkedin::4434895612,linkedin,Desarrollador Web Fullstack,SV Matesur,Desarrollador Full Stack,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4434895612,0.17920013391879366,0.0364494547055887
602,getonboard::ai-solutions-expert-healthatom-remote,getonboard,AI Product Specialist,,Machine Learning,Chile,Híbrido,https://www.getonbrd.com/jobs/ai-solutions-expert-healthatom-remote,0.1783587061715928,0.0362783076093844
603,getonboard::head-of-learning-portfolio-colectivo23-lima,getonboard,Head of Learning & Portfolio,,Data Analyst,Peru,Híbrido,https://www.getonbrd.com/jobs/head-of-learning-portfolio-colectivo23-lima,0.1782651202256606,0.0362592721509685
604,kitempleo::53364986,kitempleo,Desarrollador Backend Senior (Node.Js) (Buenos Aires),C&S informática,Desarrollador Backend,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53364986/desarrollador-backend-senior-node-js-buenos-aires,0.17677205660387,0.0359555817816316
605,kitempleo::53511450,kitempleo,Desarrollador Full Stack Mendoza (Argentina),Itrio,Desarrollador Full Stack,Argentina,,https://www.kitempleo.com.ar/empleo/53511450/desarrollador-full-stack-mendoza-argentina,0.17634800836093795,0.0358693300200635
606,getonboard::fullstack-c-net-react-freelance-4-meses-remoto-continuum-remote,getonboard,Full-Stack C#/.NET + React — Freelance 4 Meses,,Full Stack,Remoto,Remoto,https://www.getonbrd.com/jobs/fullstack-c-net-react-freelance-4-meses-remoto-continuum-remote,0.17576074543685416,0.0357498802580373
607,getonboard::qa-automation-engineer-sector-bancario-devsu-quito-954e,getonboard,QA Automation Engineer / Sector Bancario,,Ingeniero de Datos,Ecuador,Híbrido,https://www.getonbrd.com/jobs/qa-automation-engineer-sector-bancario-devsu-quito-954e,0.1747733754290196,0.035549048385922
608,kitempleo::53605609,kitempleo,Desarrollador Full Stack SSR Proyecto en Munro (Vicente López),Yel,Desarrollador Full Stack,Vicente López,,https://www.kitempleo.com.ar/empleo/53605609/desarrollador-full-stack-ssr-proyecto-en-munro-vicente-lopez,0.1747665410371967,0.0355476582650011
609,linkedin::4464162471,linkedin,Developer Back end Java Sr.,Acciona IT,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464162471,0.1743445964149579,0.0354618343816131
610,kitempleo::53279716,kitempleo,Desarrollador Backend Python Fast Api Sr Buenos Aires (Argentina),C&S informática,Desarrollador Backend,Argentina,,https://www.kitempleo.com.ar/empleo/53279716/desarrollador-backend-python-fast-api-sr-buenos-aires-argentina,0.17336235002904607,0.0352620446584132
611,linkedin::4464795824,linkedin,Ingeniero(a) de Agentes de IA (AI Agent Engineer),Atento,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464795824,0.17308680750357566,0.0352059990819844
612,getonboard::node-backend-engineer-semi-senior-prontopaga-santiago,getonboard,Node.js Back-end Engineer (Semi Senior),,Software Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/node-backend-engineer-semi-senior-prontopaga-santiago,0.17306558704786887,0.035201682823831
613,getonboard::node-backend-engineer-senior-prontopaga-santiago,getonboard,Node.js Back-end Engineer (Senior),,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/node-backend-engineer-senior-prontopaga-santiago,0.17306558704786887,0.035201682823831
614,getonboard::desarrollador-c-net-y-angular-mexico-bc-tecnologia-mexicali,getonboard,Desarrollador C#/.NET y Angular Mexico,,Backend,Mexico,Híbrido,https://www.getonbrd.com/jobs/desarrollador-c-net-y-angular-mexico-bc-tecnologia-mexicali,0.17250502345571486,0.0350876637278906
615,getonboard::desarrollador-a-full-stack-node-js-flutter-bc-tecnologia-remote,getonboard,Desarrollador/a Full-Stack Node.js/Flutter,,Full Stack,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-a-full-stack-node-js-flutter-bc-tecnologia-remote,0.17208517904045886,0.0350022670283312
616,linkedin::4454766595,linkedin,Full Stack Engineer,Yochana,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4454766595,0.1716145130956026,0.0349065331878293
617,linkedin::4441020237,linkedin,Senior Financial Reporting Analyst para Assurant,Consejo Profesional de Ciencias Económicas de la Ciudad Autónoma de Buenos Aires,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4441020237,0.17142508602694284,0.0348680035661815
618,kitempleo::53553666,kitempleo,⭐ Senior Software Engineer (On Site Buenos Aires) (Argentina),Allied Global Technology Services,Software Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53553666/senior-software-engineer-on-site-buenos-aires-argentina,0.17131211020118878,0.0348450241902536
619,getonboard::desarrollador-a-full-stack-angular-net-azure-peru-bc-tecnologia-lima,getonboard,Desarrollador/a Full-Stack – Angular / .NET / Azure (Perú),,Backend,Peru,Híbrido,https://www.getonbrd.com/jobs/desarrollador-a-full-stack-angular-net-azure-peru-bc-tecnologia-lima,0.17128305720275197,0.0348391147864634
620,getonboard::desarrollador-ios-semi-senior-mb-solutions-remote,getonboard,Desarrollador iOS Semi Senior,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-ios-semi-senior-mb-solutions-remote,0.17103239170953335,0.0347881292188663
621,linkedin::4439874169,linkedin,Desarrollador .NET,Rocket Stars,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4439874169,0.1707215507095116,0.0347249039036661
622,linkedin::4461918519,linkedin,Senior Backend Developer,EPAM Systems,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4461918519,0.17043403760808182,0.0346664235022364
623,getonboard::back-end-developer-node-js-aws-witi-santiago-e035,getonboard,Back-end Developer Node.js AWS,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/back-end-developer-node-js-aws-witi-santiago-e035,0.16853053627096087,0.0342792497638459
624,bumeran::1118427650,bumeran,Operador / Programador CNC,Confidencial,Software Engineer,"Morón, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/operador-programador-cnc-1118427650.html,0.16815874829232647,0.0342036277830417
625,getonboard::field-validation-engineer-jooycar-remote,getonboard,Field Validation Engineer,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/field-validation-engineer-jooycar-remote,0.1676200707734587,0.0340940603324181
626,linkedin::4460971512,linkedin,"Senior Analyst, Healthcare Insights",Acumetis,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4460971512,0.16721778978549812,0.0340122360484238
627,bumeran::1118368719,bumeran,Programador Tornos CNC - Turno Noche,MECANIZADOS GABRIEL S.A,Software Engineer,"San Andres, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/programador-tornos-cnc-turno-noche-mecanizados-gabriel-s.a-1118368719.html,0.16696253041656894,0.0339603160827268
628,getonboard::full-stack-developer-senior-witi-remote,getonboard,Full-Stack Developer Foco Front-end,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/full-stack-developer-senior-witi-remote,0.16693207730071313,0.0339541218939014
629,kitempleo::53206044,kitempleo,Desarrollador Backend (Ssr) – Computer Vision & Ai / Python / Azure Openai (Buenos Aires),Talent Connect,Desarrollador Backend,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53206044/desarrollador-backend-ssr-computer-vision-ai-python-azure-openai-buenos-aires,0.16686081951677809,0.0339396280020099
630,getonboard::especialista-en-adopcion-de-ia-lima-bc-tecnologia-lima,getonboard,Especialista en Adopción de IA (Lima),,Machine Learning,Peru,Híbrido,https://www.getonbrd.com/jobs/especialista-en-adopcion-de-ia-lima-bc-tecnologia-lima,0.16683074367688608,0.033933510551426
631,jobrapido::996805110606594048,jobrapido,Data Scientist (Buenos Aires),Werben Hr,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/996805110606594048?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53558510%252Fdata-scientist-buenos-aires&w=Python&p=5,0.16669603614086972,0.0339061109277474
632,getonboard::data-engineer-neuralworks-santiago-1c28,getonboard,Data Engineer,,Data Scientist,Chile,Híbrido,https://www.getonbrd.com/jobs/data-engineer-neuralworks-santiago-1c28,0.16665087074368676,0.0338969242487931
633,getonboard::desarrollador-a-full-stack-java-react-bc-tecnologia-santiago,getonboard,Desarrollador(a) Full-Stack Java/React,,Full Stack,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-a-full-stack-java-react-bc-tecnologia-santiago,0.16567102543916096,0.033697622907523
634,getonboard::desarrollador-front-end-seo-tracking-dsac-chile-santiago,getonboard,Desarrollador Front-end SEO & Tracking,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-front-end-seo-tracking-dsac-chile-santiago,0.1654361469472921,0.0336498484289918
635,linkedin::4465822342,linkedin,Sr Data Scientist,Despegar,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4465822342,0.16495732911379873,0.0335524564876328
636,linkedin::4465169134,linkedin,Developer Full Stack Nodes JS - Angular Ssr.,Acciona IT,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465169134,0.16411764876388862,0.0333816648134754
637,linkedin::4440832648,linkedin,Software Engineer II - Media Solutions,Despegar,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4440832648,0.16402955983722056,0.0333637474533014
638,jobrapido::1100381304966348800,jobrapido,"Senior Software Assurance Engineer – AI, NLP (Buenos Aires)",EY,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/1100381304966348800?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53557552%252Fsenior-software-assurance-engineer-ai-nlp-buenos-aires&w=Python&p=5,0.16309296387139172,0.0331732430631128
639,linkedin::4462222344,linkedin,Data Engineer SSr/Sr,X3M,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4462222344,0.16266178991633853,0.0330855419258354
640,getonboard::ai-implementation-engineer-agentes-de-ia-niuro-santiago,getonboard,AI Agent Implementation Specialist,,Data Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/ai-implementation-engineer-agentes-de-ia-niuro-santiago,0.1621291501481042,0.0329772025586592
641,linkedin::4440175387,linkedin,Backend Developer .NET SSR,ACTIF TalentXperts,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4440175387,0.1612459354506743,0.0327975559623912
642,bumeran::1118416664,bumeran,Desarrollador/a Full Stack | IA & Data,Confidencial,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-a-full-stack-|-ia-data-1118416664.html,0.15804013567889025,0.0321454936507091
643,getonboard::sales-development-representative-latam-brazil-salduu-remote,getonboard,Sales Development Representative — LATAM & Brazil,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/sales-development-representative-latam-brazil-salduu-remote,0.15797869360338293,0.0321329962819893
644,bumeran::1118410267,bumeran,Desarrollador/a Fullstack Senior (Vue 3 TypeScript),Persat,Software Engineer,"Sáenz Pena, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/desarrollador-a-fullstack-senior-vue-3-typescript-persat-1118410267.html,0.15710442362095728,0.0319551690481139
645,getonboard::desarrollador-full-stack-python-react-alluxi-remote-8b7d,getonboard,Desarrollador Full-Stack Python/React,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-full-stack-python-react-alluxi-remote-8b7d,0.15693428813271967,0.0319205633497993
646,jobrapido::1731612511020515328,jobrapido,Remote Data Scientist: NLP (Argentina),IV.AI,NLP Engineer,Remoto,,https://ar.jobrapido.com/jobpreview/1731612511020515328?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52765808%252Fremote-data-scientist-nlp-argentina&w=Python&p=4,0.15647238787520798,0.0318266124573167
647,bumeran::1118426453,bumeran,Data Visualization Analyst,Baires HR,Data Analyst,CABA,Remoto,https://www.bumeran.com.ar/empleos/data-visualization-analyst-baires-hr-1118426453.html,0.15634986675390602,0.0318016915604194
648,getonboard::fullstack-developer-python-fastapi-react-bc-tecnologia-remote,getonboard,Full-Stack Developer – Python / Fastapi / React,,Python Developer,Remoto,Remoto,https://www.getonbrd.com/jobs/fullstack-developer-python-fastapi-react-bc-tecnologia-remote,0.1561084736084305,0.0317525919959836
649,linkedin::4447974934,linkedin,Software Engineer Backend,PedidosYa,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4447974934,0.15610244387301686,0.0317513655428385
650,getonboard::machine-learning-engineer-neuralworks-santiago-37fc,getonboard,Machine Learning Engineer,,Data Scientist,Chile,Híbrido,https://www.getonbrd.com/jobs/machine-learning-engineer-neuralworks-santiago-37fc,0.1559054320490002,0.0317112931757095
651,adecco::e3a12fb6-7cf1-486e-b14e-92d5276d70e2,adecco,Data Analyst (Product Mapping) + Data Engineer),Adecco Argentina,Data Analyst,CABA,Híbrido,https://empleo.adecco.com.ar/Opportunities/Opportunity.aspx?oppId=e3a12fb6-7cf1-486e-b14e-92d5276d70e2,0.155518768024392,0.0316326453949125
652,kitempleo::53377384,kitempleo,Senior / Lead Data Analyst (Argentina),Helpware,Data Analyst,Argentina,,https://www.kitempleo.com.ar/empleo/53377384/senior-lead-data-analyst-argentina,0.1552486776449975,0.0315777087894822
653,linkedin::4463837266,linkedin,"Forward Deployed Engineer, Generative AI, Google Cloud (Spanish, English)",Google,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463837266,0.15520122891419016,0.0315680576785897
654,bumeran::1118391671,bumeran,Desarrollador Físico/a Matemático/a Jr.,B&B Consultores,Software Engineer,"Rosario, Santa Fe",Remoto,https://www.bumeran.com.ar/empleos/desarrollador-fisico-a-matematico-a-jr.-bb-consultores-1118391671.html,0.15416788778844273,0.0313578752432606
655,kitempleo::53671835,kitempleo,"Ai Programmer: Nlp & Pattern Recognition, On-Site (Buenos Aires)",Neuram.ai,NLP Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53671835/ai-programmer-nlp-pattern-recognition-on-site-buenos-aires,0.1540572165716783,0.0313353646266977
656,linkedin::4444048586,linkedin,AI Engineer – Azure AI Foundry / LangGraph / RAG (Híbrido),Talent Connect,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4444048586,0.1532632955429893,0.0311738804361327
657,getonboard::python-engineer-ai-ml-improving-remote,getonboard,Python Engineer – AI/ML,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/python-engineer-ai-ml-improving-remote,0.15207020293916226,0.0309312044187003
658,kitempleo::53389645,kitempleo,Desarrollador Full Stack Ai & Automation Avellaneda (Argentina),Experis Argentina,Desarrollador Full Stack,Argentina,,https://www.kitempleo.com.ar/empleo/53389645/desarrollador-full-stack-ai-automation-avellaneda-argentina,0.15188169243547814,0.0308928612271228
659,getonboard::data-quality-analyst-data-steward-factor-it-santiago,getonboard,Data Quality Analyst / Data Steward,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/data-quality-analyst-data-steward-factor-it-santiago,0.15160250161857525,0.0308360735852144
660,getonboard::cientista-de-datos-coolebra-spa-remote,getonboard,Cientista de Datos,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/cientista-de-datos-coolebra-spa-remote,0.15102277853544996,0.0307181574330438
661,kitempleo::53288972,kitempleo,Financial & Data Analyst (Argentina),Pavago,Data Analyst,Argentina,,https://www.kitempleo.com.ar/empleo/53288972/financial-data-analyst-argentina,0.15086819471038984,0.0306867149558172
662,jobrapido::6705990100775337984,jobrapido,Senior AI/ML Inference Platform Engineer (Buenos Aires),Dialpad,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/6705990100775337984?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53482548%252Fsenior-ai-ml-inference-platform-engineer-buenos-aires&w=Python&p=5,0.15037809157170448,0.0305870275740953
663,bumeran::1118388330,bumeran,PROGRAMADOR CNC CENTRO DE MECANIZADO,Confidencial,Software Engineer,"El Talar, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/programador-cnc-centro-de-mecanizado-1118388330.html,0.15026339196807736,0.0305636975803295
664,getonboard::ingeniero-a-productos-digitales-agrosuper-rancagua,getonboard,Ingeniero/a Productos Digitales,,Backend,Chile,Remoto,https://www.getonbrd.com/jobs/ingeniero-a-productos-digitales-agrosuper-rancagua,0.15005970334400684,0.0305222671465751
665,bumeran::1118435676,bumeran,Desarrollador Fullstack Senior,ITSM CONSULTING SA,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-fullstack-senior-itsm-consulting-sa-1118435676.html,0.1499748215626381,0.0305050021223942
666,linkedin::4462317928,linkedin,"AI Engineer / Specialist Generative AI, Prompt Engineering, and RAG Sr. ID 607",Acciona IT,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462317928,0.14984588100579613,0.0304787755070254
667,kitempleo::53196162,kitempleo,Lead Data Analyst (Argentina),EPAM Systems,Data Analyst,Argentina,,https://www.kitempleo.com.ar/empleo/53196162/lead-data-analyst-argentina,0.149382508562188,0.0303845251706793
668,getonboard::devops-zerviz-technologies-remote,getonboard,DevOps,,Python Developer,Remoto,Remoto,https://www.getonbrd.com/jobs/devops-zerviz-technologies-remote,0.14852388334771996,0.0302098800954808
669,linkedin::4464148969,linkedin,ANALISTA DE BUSINESS INTELLIGENCE,Artear,Data Analyst,"San Juan, San Juan, Argentina",,https://www.linkedin.com/jobs/view/4464148969,0.148133786163215,0.0301305340071356
670,jobrapido::339968683923210240,jobrapido,Senior AI Platform Engineer: Inference (Buenos Aires),Linuxconfig,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/339968683923210240?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53421230%252Fsenior-ai-platform-engineer-inference-buenos-aires&w=Python&p=5,0.14807153742549387,0.0301178725626577
671,linkedin::4460720023,linkedin,Data Architect,Acsys,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4460720023,0.14688977149812169,0.0298775004005371
672,linkedin::4445735154,linkedin,Sr Software Engineer Backend,PedidosYa,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4445735154,0.14675142292987847,0.0298493601879073
673,linkedin::4464595840,linkedin,"Python Developer — Automation, Integrations & Power BI",Bold Business,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464595840,0.14636090349840483,0.0297699282141812
674,getonboard::ai-sales-specialist-agendapro-santiago,getonboard,AI Sales Specialist,,Machine Learning,Chile,Remoto,https://www.getonbrd.com/jobs/ai-sales-specialist-agendapro-santiago,0.1454602115557335,0.0295867267318488
675,getonboard::agente-de-seguros-comunidadfeliz-remote-db7c,getonboard,Ejecutivo de Ventas Intangibles,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/agente-de-seguros-comunidadfeliz-remote-db7c,0.1448069037951974,0.0294538433957389
676,jobrapido::9146509265618337792,jobrapido,"Ai Engineer Ii - Marketing Argentina, Remote (Rosario)",Sezzle,NLP Engineer,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/9146509265618337792?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52944231%252Fai-engineer-ii-marketing-argentina-remote-rosario&w=Python&p=4,0.14461229611773282,0.029414260033997
677,zonajobs::2186265,zonajobs,Desarrollador/a Odoo + Integraciones con IA,Fadav,Software Engineer,Apto discapacidad,Híbrido,https://www.zonajobs.com.ar/empleos/desarrollador-a-odoo-integraciones-con-ia-fadav-2186265.html,0.14432373701790516,0.0293555668756324
678,jobrapido::9187919450500759552,jobrapido,Senior Nlp Scientist: Production-Ready Llms & Ai (Buenos Aires),Sourceability,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/9187919450500759552?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52710464%252Fsenior-nlp-scientist-production-ready-llms-ai-buenos-aires&w=Python&p=4,0.1443186056897456,0.0293545231592621
679,linkedin::4455787313,linkedin,Enterprise Data & Digital Integration Analyst,ExxonMobil,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4455787313,0.14398233489933032,0.0292861254037693
680,jobrapido::8088522068854833152,jobrapido,Senior NLP Scientist: Production-Ready LLMs (Buenos Aires),Sourceability,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/8088522068854833152?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53630982%252Fsenior-nlp-scientist-production-ready-llms-buenos-aires&w=Python&p=4,0.14366839042427312,0.029222268839193
681,kitempleo::53396589,kitempleo,Desarrollador Full Stack | AI & Automation (Avellaneda),Experis Argentina,Desarrollador Full Stack,Avellaneda,,https://www.kitempleo.com.ar/empleo/53396589/desarrollador-full-stack-ai-automation-avellaneda,0.14332567120969417,0.0291525594689188
682,getonboard::desarrollador-fullstack-mean-bc-tecnologia-remote,getonboard,Desarrollador Full-Stack (MEAN),,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-fullstack-mean-bc-tecnologia-remote,0.14300058304506522,0.0290864362687133
683,kitempleo::53565231,kitempleo,REF 1054 Desarrollador Backend (Córdoba),Lectus - Soluciones en RRHH,Desarrollador Backend,Córdoba,,https://www.kitempleo.com.ar/empleo/53565231/ref-1054-desarrollador-backend-cordoba,0.14288963454488532,0.0290638692524755
684,linkedin::4454273197,linkedin,"Forward Deployed Engineer II, Generative AI, Global Service Delivery (English, Spanish)",Google,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4454273197,0.1414703301133643,0.028775181563137
685,zonajobs::2188279,zonajobs,operador programador CNC-Carpinteria centro de trabajo,Oromanta,Software Engineer,"Luis Guillón, Buenos Aires",Presencial,https://www.zonajobs.com.ar/empleos/operador-programador-cnc-carpinteria-centro-de-trabajo-oromanta-2188279.html,0.14107885592580402,0.0286955553912372
686,getonboard::full-stack-developer-python-nodejs-bc-tecnologia-santiago,getonboard,Full-Stack Developer Python Node.js,,Python Developer,Remoto,Remoto,https://www.getonbrd.com/jobs/full-stack-developer-python-nodejs-bc-tecnologia-santiago,0.14048599339433776,0.0285749666644614
687,kitempleo::53101380,kitempleo,Desarrollador Full Stack Ai & Automation Avellaneda,Experis Argentina,Desarrollador Full Stack,Avellaneda,,https://www.kitempleo.com.ar/empleo/53101380/desarrollador-full-stack-ai-automation-avellaneda,0.14041990014910538,0.028561523243992
688,getonboard::product-builder-comunidadfeliz-remote,getonboard,Full-Stack Software Engineer,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/product-builder-comunidadfeliz-remote,0.14037910931380645,0.0285532263545248
689,kitempleo::53542724,kitempleo,Desarrollador Backend – Golang / Microservicios / Apis Rest (Remoto) (Buenos Aires),Reconocida empresa,Desarrollador Backend,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53542724/desarrollador-backend-golang-microservicios-apis-rest-remoto-buenos-aires,0.13919905994295842,0.0283132033414138
690,getonboard::software-engineer-de-continuidad-operativa-geovictoria-santiago,getonboard,Software Engineer de Continuidad Operativa,,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/software-engineer-de-continuidad-operativa-geovictoria-santiago,0.13904374620880466,0.0282816124000769
691,jobrapido::8738302379666964480,jobrapido,Senior Ai Platform Engineer: Inference & Production (Buenos Aires),Linuxconfig,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/8738302379666964480?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53423375%252Fsenior-ai-platform-engineer-inference-production-buenos-aires&w=Python&p=5,0.13894951688994248,0.0282624460790776
692,getonboard::full-stack-engineer-dynamic-devs-santiago-ace2,getonboard,Full-Stack Engineer (TypeScript/React),,Python Developer,Chile,Remoto,https://www.getonbrd.com/jobs/full-stack-engineer-dynamic-devs-santiago-ace2,0.13842579385670808,0.0281559203831381
693,getonboard::full-stack-engineer-dynamic-devs-santiago-717f,getonboard,Full-Stack Engineer,,Python Developer,Peru,Híbrido,https://www.getonbrd.com/jobs/full-stack-engineer-dynamic-devs-santiago-717f,0.13842579385670808,0.0281559203831381
694,linkedin::4327999631,linkedin,Angular and .NET Core Senior Application Developer,Accenture Argentina,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4327999631,0.13750086988620933,0.0279677900864047
695,linkedin::4461916505,linkedin,Lead Data Analyst,EPAM Systems,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4461916505,0.1374829116587511,0.0279641373681616
696,kitempleo::53149578,kitempleo,"Desarrollador Backend (SR) – Node.js / Java Spring Boot (Híbrido, CABA) | 185131",Talent Connect,Desarrollador Backend,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53149578/desarrollador-backend-sr-node-js-java-spring-boot-hibrido-caba-185131-buenos-aires,0.1366747245712944,0.0277997514495035
697,bumeran::1118370489,bumeran,Desarrollador Backend,Lenox,Software Engineer,CABA,Presencial,https://www.bumeran.com.ar/empleos/desarrollador-backend-lenox-1118370489.html,0.13654362107926268,0.0277730848913372
698,linkedin::4463570724,linkedin,Senior Data Scientist,StartX Med,Data Scientist,Argentina,,https://www.linkedin.com/jobs/view/4463570724,0.13617870681641153,0.0276988610299798
699,linkedin::4465890250,linkedin,"Junior Analyst, Business Development & Analytics",Sony Music Publishing,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4465890250,0.13614629524414346,0.0276922684895085
700,linkedin::4430833933,linkedin,Desarrollador Fullstack (Senior) – React / Python (Híbrido),Talent Connect,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4430833933,0.13570483870383065,0.0276024758659276
